it time dt v sum(n_e) sum(n_i) sum(charge) max(E) x y max(n_e) x y max(E_r) x y min(E_r) voltage ne_zmin ne_zmax max(Etip) x y wc_time n_cells min(dx) highest(lvl) 
     0  0.00000000E+00  0.10000000E-13  0.00000000E+00  0.54286607E+09  0.54286607E+09  0.00000000E+00  0.12164324E+08  0.75073242E-04  0.11600281E+00  0.10000000E+12  0.11296875E+00  0.97968750E-01  0.67652857E+05  0.88806152E-03  0.11654114E+00 -0.82161884E+07 -0.23199996E+06  0.12000000E+00  0.00000000E+00  0.37533223E+07  0.10034180E-02  0.11754639E+00  0.00000000E+00       67264  0.36621094E-05 10
     1  0.10000000E-08  0.23549406E-11  0.84546360E+06  0.38013172E+11  0.26722343E+11 -0.36360380E+10  0.10774549E+08  0.18310547E-05  0.11516052E+00  0.34260231E+20  0.18310547E-05  0.11524841E+00  0.40408324E+05  0.52917480E-03  0.11616028E+00 -0.68177007E+07 -0.23199996E+06  0.11494263E+00  0.11683960E+00  0.10774549E+08  0.18310547E-05  0.11516052E+00  0.10213758E+02       72448  0.36621094E-05 10
     2  0.20000000E-08  0.24175977E-11  0.12377930E+07  0.99703949E+11  0.71741796E+11 -0.71188909E+10  0.10405284E+08  0.18310547E-05  0.11392273E+00  0.32782405E+20  0.14648437E-04  0.11573730E+00  0.27361941E+05  0.48339844E-03  0.11465332E+00 -0.55361601E+07 -0.23199996E+06  0.11367554E+00  0.11684326E+00  0.10405284E+08  0.18310547E-05  0.11392273E+00  0.20324215E+02       72064  0.36621094E-05 10
     3  0.30000000E-08  0.24045112E-11  0.12854004E+07  0.16317711E+12  0.11890695E+12 -0.10390950E+11  0.10478422E+08  0.18310547E-05  0.11263733E+00  0.32350080E+20  0.14648437E-04  0.11573730E+00  0.91014646E+05  0.80566406E-03  0.11406738E+00 -0.55318664E+07 -0.23199996E+06  0.11237915E+00  0.11696045E+00  0.10478422E+08  0.18310547E-05  0.11263733E+00  0.30419435E+02       78592  0.36621094E-05 10
     4  0.40000000E-08  0.23834697E-11  0.13623047E+07  0.23531941E+12  0.17364704E+12 -0.13652478E+11  0.10627204E+08  0.18310547E-05  0.11127502E+00  0.32238126E+20  0.18310547E-05  0.11138489E+00  0.14677868E+06  0.10107422E-02  0.11371582E+00 -0.56441170E+07 -0.23199996E+06  0.11100220E+00  0.11696777E+00  0.10627204E+08  0.18310547E-05  0.11127502E+00  0.40898080E+02       83584  0.36621094E-05 10
     5  0.50000000E-08  0.23602420E-11  0.14611816E+07  0.32049419E+12  0.23942384E+12 -0.16994442E+11  0.10788536E+08  0.18310547E-05  0.10981384E+00  0.33836573E+20  0.18310547E-05  0.10993103E+00  0.19301966E+06  0.11572266E-02  0.11342285E+00 -0.57485919E+07 -0.23199996E+06  0.10953003E+00  0.11696777E+00  0.10788536E+08  0.18310547E-05  0.10981384E+00  0.51787490E+02       89152  0.36621094E-05 10
     6  0.60000000E-08  0.23398011E-11  0.15637207E+07  0.42229767E+12  0.31920254E+12 -0.20454042E+11  0.10932095E+08  0.18310547E-05  0.10825012E+00  0.35293104E+20  0.18310547E-05  0.10837097E+00  0.23860717E+06  0.12597656E-02  0.11329102E+00 -0.58617739E+07 -0.23199996E+06  0.10794800E+00  0.11696777E+00  0.10932095E+08  0.18310547E-05  0.10825012E+00  0.63407819E+02       94720  0.36621094E-05 10
     7  0.70000000E-08  0.23389229E-11  0.16589355E+07  0.54316175E+12  0.41503494E+12 -0.23927400E+11  0.10909703E+08  0.18310547E-05  0.10659119E+00  0.35248442E+20  0.18310547E-05  0.10671936E+00  0.29215470E+06  0.13476562E-02  0.11314453E+00 -0.59267812E+07 -0.22257154E+06  0.10627808E+00  0.11707764E+00  0.10909703E+08  0.18310547E-05  0.10659119E+00  0.76498657E+02      101824  0.36621094E-05 10
     8  0.80000000E-08  0.24060545E-11  0.15966797E+07  0.66037609E+12  0.50825540E+12 -0.26594337E+11  0.10367273E+08  0.18310547E-05  0.10499451E+00  0.32851081E+20  0.29296875E-04  0.10719727E+00  0.37570359E+06  0.14648438E-02  0.11314453E+00 -0.57624180E+07 -0.19923745E+06  0.10468872E+00  0.11707764E+00  0.10367273E+08  0.18310547E-05  0.10499451E+00  0.88425236E+02       95104  0.36621094E-05 10
     9  0.90000000E-08  0.25229942E-11  0.14355469E+07  0.75917154E+12  0.58756824E+12 -0.28938947E+11  0.98607521E+07  0.18310547E-05  0.10355896E+00  0.32328196E+20  0.58593750E-04  0.10716797E+00  0.43671085E+06  0.14648438E-02  0.11314453E+00 -0.55115907E+07 -0.18374349E+06  0.10326050E+00  0.11707764E+00  0.98607521E+07  0.18310547E-05  0.10355896E+00  0.99980371E+02       88384  0.36621094E-05 10
    10  0.10000000E-07  0.61607751E-11  0.13092054E+07  0.84135874E+12  0.65468986E+12 -0.31164772E+11  0.94845721E+07  0.36621094E-05  0.10224976E+00  0.32005613E+20  0.58593750E-04  0.10716797E+00  0.45004427E+06  0.15820312E-02  0.11302734E+00 -0.52794317E+07 -0.17304030E+06  0.10196411E+00  0.11707764E+00  0.94845721E+07  0.36621094E-05  0.10224976E+00  0.10816794E+03       80128  0.73242187E-05  9
    11  0.11000000E-07  0.62856791E-11  0.12011719E+07  0.91084369E+12  0.71268939E+12 -0.33331166E+11  0.92118205E+07  0.36621094E-05  0.10104858E+00  0.31681078E+20  0.58593750E-04  0.10716797E+00  0.48490906E+06  0.15820312E-02  0.11302734E+00 -0.50920786E+07 -0.16531804E+06  0.10076294E+00  0.11707764E+00  0.92118205E+07  0.36621094E-05  0.10104858E+00  0.11209415E+03       79360  0.73242187E-05  9
    12  0.12000000E-07  0.63815891E-11  0.11425781E+07  0.97082718E+12  0.76400323E+12 -0.35459192E+11  0.90172155E+07  0.36621094E-05  0.99906006E-01  0.31355124E+20  0.58593750E-04  0.10716797E+00  0.49272178E+06  0.15820312E-02  0.11291016E+00 -0.49468432E+07 -0.15957494E+06  0.99635010E-01  0.11719482E+00  0.90172155E+07  0.36621094E-05  0.99906006E-01  0.11598302E+03       78592  0.73242187E-05  9
    13  0.13000000E-07  0.64524928E-11  0.10839844E+07  0.10236869E+13  0.81041200E+12 -0.37559147E+11  0.88861003E+07  0.36621094E-05  0.98822021E-01  0.31028579E+20  0.58593750E-04  0.10716797E+00  0.48630395E+06  0.15820312E-02  0.11291016E+00 -0.48360901E+07 -0.15515156E+06  0.98551025E-01  0.11719482E+00  0.88861003E+07  0.36621094E-05  0.98822021E-01  0.11980931E+03       79168  0.73242187E-05  9
    14  0.14000000E-07  0.65020070E-11  0.10473633E+07  0.10711520E+13  0.85319369E+12 -0.39637824E+11  0.88001548E+07  0.36621094E-05  0.97774658E-01  0.30702180E+20  0.58593750E-04  0.10716797E+00  0.47193889E+06  0.15820312E-02  0.11291016E+00 -0.47514885E+07 -0.15172018E+06  0.97510986E-01  0.11719482E+00  0.88001548E+07  0.36621094E-05  0.97774658E-01  0.12360519E+03       78976  0.73242187E-05  9
    15  0.15000000E-07  0.65317166E-11  0.10253906E+07  0.11144968E+13  0.89328165E+12 -0.41699430E+11  0.87512312E+07  0.36621094E-05  0.96749268E-01  0.30376801E+20  0.58593750E-04  0.10716797E+00  0.47479304E+06  0.16992187E-02  0.11267578E+00 -0.46909504E+07 -0.14896858E+06  0.96485596E-01  0.11719482E+00  0.87512312E+07  0.36621094E-05  0.96749268E-01  0.12727226E+03       79168  0.73242187E-05  9
    16  0.16000000E-07  0.65457708E-11  0.10107422E+07  0.11546784E+13  0.93137107E+12 -0.43746867E+11  0.87267454E+07  0.36621094E-05  0.95738525E-01  0.30052987E+20  0.58593750E-04  0.10716797E+00  0.47974493E+06  0.16992187E-02  0.11267578E+00 -0.46516196E+07 -0.14677053E+06  0.95482178E-01  0.11719482E+00  0.87267454E+07  0.36621094E-05  0.95738525E-01  0.13098822E+03       79168  0.73242187E-05  9
    17  0.17000000E-07  0.65518796E-11  0.99609375E+06  0.11924248E+13  0.96798692E+12 -0.45782793E+11  0.87184771E+07  0.36621094E-05  0.94742432E-01  0.29731214E+20  0.58593750E-04  0.10716797E+00  0.48071785E+06  0.16992187E-02  0.11267578E+00 -0.46315384E+07 -0.14499590E+06  0.94493408E-01  0.11731201E+00  0.87184771E+07  0.36621094E-05  0.94742432E-01  0.13479021E+03       78784  0.73242187E-05  9
    18  0.18000000E-07  0.65513025E-11  0.98144531E+06  0.12282828E+13  0.10035204E+13 -0.47808816E+11  0.87183879E+07  0.36621094E-05  0.93760986E-01  0.29411907E+20  0.58593750E-04  0.10716797E+00  0.47980390E+06  0.16992187E-02  0.11255859E+00 -0.46248668E+07 -0.14353968E+06  0.93504639E-01  0.11731201E+00  0.87183879E+07  0.36621094E-05  0.93760986E-01  0.13843829E+03       79552  0.73242187E-05  9
    19  0.19000000E-07  0.65480593E-11  0.98876953E+06  0.12626599E+13  0.10382593E+13 -0.49826912E+11  0.87238153E+07  0.36621094E-05  0.92772217E-01  0.29095405E+20  0.58593750E-04  0.10716797E+00  0.47739571E+06  0.16992187E-02  0.11255859E+00 -0.46263630E+07 -0.14235277E+06  0.92523193E-01  0.11731201E+00  0.87238153E+07  0.36621094E-05  0.92772217E-01  0.14216093E+03       78592  0.73242187E-05  9
    20  0.20000000E-07  0.65443060E-11  0.97412109E+06  0.12958532E+13  0.10724105E+13 -0.51838184E+11  0.87294608E+07  0.36621094E-05  0.91798096E-01  0.28781916E+20  0.58593750E-04  0.10716797E+00  0.47393477E+06  0.16992187E-02  0.11255859E+00 -0.46318929E+07 -0.14138398E+06  0.91549072E-01  0.11742920E+00  0.87294608E+07  0.36621094E-05  0.91798096E-01  0.14580880E+03       79360  0.73242187E-05  9
    21  0.21000000E-07  0.65412896E-11  0.98144531E+06  0.13280802E+13  0.11061229E+13 -0.53843520E+11  0.87315257E+07  0.36621094E-05  0.90816650E-01  0.28471601E+20  0.58593750E-04  0.10716797E+00  0.47016485E+06  0.16992187E-02  0.11244141E+00 -0.46375620E+07 -0.14058669E+06  0.90574951E-01  0.11742920E+00  0.87315257E+07  0.36621094E-05  0.90816650E-01  0.14962620E+03       79168  0.73242187E-05  9
    22  0.22000000E-07  0.65392423E-11  0.97412109E+06  0.13594941E+13  0.11394989E+13 -0.55843519E+11  0.87343147E+07  0.36621094E-05  0.89842529E-01  0.28164569E+20  0.58593750E-04  0.10716797E+00  0.46631650E+06  0.16992187E-02  0.11244141E+00 -0.46426906E+07 -0.13993054E+06  0.89600830E-01  0.11742920E+00  0.87343147E+07  0.36621094E-05  0.89842529E-01  0.15337662E+03       79552  0.73242187E-05  9
    23  0.23000000E-07  0.65377552E-11  0.96679687E+06  0.13902102E+13  0.11726147E+13 -0.57838562E+11  0.87376857E+07  0.36621094E-05  0.88875732E-01  0.27860893E+20  0.58593750E-04  0.10716797E+00  0.46227638E+06  0.16992187E-02  0.11244141E+00 -0.46454607E+07 -0.13939054E+06  0.88626709E-01  0.11754639E+00  0.87376857E+07  0.36621094E-05  0.88875732E-01  0.15708313E+03       79552  0.73242187E-05  9
    24  0.24000000E-07  0.65363404E-11  0.97412109E+06  0.14203201E+13  0.12055305E+13 -0.59828859E+11  0.87412824E+07  0.36621094E-05  0.87901611E-01  0.27560621E+20  0.58593750E-04  0.10716797E+00  0.45816567E+06  0.16992187E-02  0.11244141E+00 -0.46471243E+07 -0.13894613E+06  0.87652588E-01  0.11754639E+00  0.87412824E+07  0.36621094E-05  0.87901611E-01  0.16084392E+03       80128  0.73242187E-05  9
    25  0.25000000E-07  0.65365479E-11  0.96679687E+06  0.14499075E+13  0.12383025E+13 -0.61814447E+11  0.87433861E+07  0.36621094E-05  0.86934814E-01  0.27263777E+20  0.58593750E-04  0.10716797E+00  0.45549361E+06  0.18164062E-02  0.11185547E+00 -0.46484391E+07 -0.13858288E+06  0.86685791E-01  0.11754639E+00  0.87433861E+07  0.36621094E-05  0.86934814E-01  0.16464828E+03       80128  0.73242187E-05  9
    26  0.26000000E-07  0.65340817E-11  0.97412109E+06  0.14790416E+13  0.12709777E+13 -0.63795232E+11  0.87509878E+07  0.36621094E-05  0.85960693E-01  0.26970371E+20  0.58593750E-04  0.10716797E+00  0.45984125E+06  0.18164062E-02  0.11185547E+00 -0.46504783E+07 -0.13828350E+06  0.85718994E-01  0.11766357E+00  0.87509878E+07  0.36621094E-05  0.85960693E-01  0.16834276E+03       80512  0.73242187E-05  9
    27  0.27000000E-07  0.65309547E-11  0.96679687E+06  0.15077890E+13  0.13036026E+13 -0.65771027E+11  0.87555138E+07  0.36621094E-05  0.84993896E-01  0.26680398E+20  0.58593750E-04  0.10716797E+00  0.46404490E+06  0.18164062E-02  0.11173828E+00 -0.46531784E+07 -0.13803505E+06  0.84744873E-01  0.11766357E+00  0.87555138E+07  0.36621094E-05  0.84993896E-01  0.17207421E+03       80704  0.73242187E-05  9
    28  0.28000000E-07  0.65269465E-11  0.97412109E+06  0.15362109E+13  0.13362202E+13 -0.67741632E+11  0.87661327E+07  0.36621094E-05  0.84019775E-01  0.26393861E+20  0.58593750E-04  0.10716797E+00  0.46795407E+06  0.18164062E-02  0.11162109E+00 -0.46565036E+07 -0.13783059E+06  0.83770752E-01  0.11766357E+00  0.87661327E+07  0.36621094E-05  0.84019775E-01  0.17594879E+03       82240  0.73242187E-05  9
    29  0.29000000E-07  0.65222009E-11  0.97412109E+06  0.15643643E+13  0.13688714E+13 -0.69706765E+11  0.87762971E+07  0.36621094E-05  0.83045654E-01  0.26110702E+20  0.58593750E-04  0.10716797E+00  0.47177251E+06  0.18164062E-02  0.11162109E+00 -0.46606069E+07 -0.13766233E+06  0.82796631E-01  0.11778076E+00  0.87762971E+07  0.36621094E-05  0.83045654E-01  0.17976428E+03       83392  0.73242187E-05  9
