it time dt v sum(n_e) sum(n_i) sum(charge) max(E) x y max(n_e) x y max(E_r) x y min(E_r) voltage ne_zmin ne_zmax max(Etip) x y wc_time n_cells min(dx) highest(lvl) 
     0  0.00000000E+00  0.10000000E-13  0.00000000E+00  0.54286607E+09  0.54286607E+09  0.00000000E+00  0.12164324E+08  0.75073242E-04  0.11600281E+00  0.10000000E+12  0.46875000E-03  0.15468750E-01  0.67652857E+05  0.88806152E-03  0.11654114E+00 -0.82161884E+07 -0.23199996E+06  0.12000000E+00  0.00000000E+00  0.37533223E+07  0.10034180E-02  0.11754639E+00  0.00000000E+00       67264  0.36621094E-05 10
     1  0.10000000E-08  0.23549406E-11  0.84546360E+06  0.38013172E+11  0.26722343E+11 -0.36360380E+10  0.10774549E+08  0.18310547E-05  0.11516052E+00  0.34260231E+20  0.18310547E-05  0.11524841E+00  0.40408324E+05  0.52917480E-03  0.11616028E+00 -0.68177007E+07 -0.23199996E+06  0.11494263E+00  0.11683960E+00  0.10774549E+08  0.18310547E-05  0.11516052E+00  0.10004507E+02       72448  0.36621094E-05 10
     2  0.20000000E-08  0.24175977E-11  0.12377930E+07  0.99703949E+11  0.71741796E+11 -0.71188909E+10  0.10405284E+08  0.18310547E-05  0.11392273E+00  0.32782405E+20  0.14648437E-04  0.11573730E+00  0.27361941E+05  0.48339844E-03  0.11465332E+00 -0.55361601E+07 -0.23199996E+06  0.11367554E+00  0.11684326E+00  0.10405284E+08  0.18310547E-05  0.11392273E+00  0.19662229E+02       72064  0.36621094E-05 10
     3  0.30000000E-08  0.24045112E-11  0.12854004E+07  0.16317711E+12  0.11890695E+12 -0.10390950E+11  0.10478422E+08  0.18310547E-05  0.11263733E+00  0.32350080E+20  0.14648437E-04  0.11573730E+00  0.91014646E+05  0.80566406E-03  0.11406738E+00 -0.55318664E+07 -0.23199996E+06  0.11237915E+00  0.11696045E+00  0.10478422E+08  0.18310547E-05  0.11263733E+00  0.29712741E+02       78592  0.36621094E-05 10
     4  0.40000000E-08  0.23834697E-11  0.13623047E+07  0.23531941E+12  0.17364704E+12 -0.13652478E+11  0.10627204E+08  0.18310547E-05  0.11127502E+00  0.32238126E+20  0.18310547E-05  0.11138489E+00  0.14677868E+06  0.10107422E-02  0.11371582E+00 -0.56441170E+07 -0.23199996E+06  0.11100220E+00  0.11696777E+00  0.10627204E+08  0.18310547E-05  0.11127502E+00  0.40333208E+02       83584  0.36621094E-05 10
     5  0.50000000E-08  0.23602420E-11  0.14611816E+07  0.32049419E+12  0.23942384E+12 -0.16994442E+11  0.10788536E+08  0.18310547E-05  0.10981384E+00  0.33836573E+20  0.18310547E-05  0.10993103E+00  0.19301966E+06  0.11572266E-02  0.11342285E+00 -0.57485919E+07 -0.23199996E+06  0.10953003E+00  0.11696777E+00  0.10788536E+08  0.18310547E-05  0.10981384E+00  0.51089802E+02       89152  0.36621094E-05 10
     6  0.60000000E-08  0.23398011E-11  0.15637207E+07  0.42229767E+12  0.31920254E+12 -0.20454042E+11  0.10932095E+08  0.18310547E-05  0.10825012E+00  0.35293104E+20  0.18310547E-05  0.10837097E+00  0.23860717E+06  0.12597656E-02  0.11329102E+00 -0.58617739E+07 -0.23199996E+06  0.10794800E+00  0.11696777E+00  0.10932095E+08  0.18310547E-05  0.10825012E+00  0.62112072E+02       94720  0.36621094E-05 10
     7  0.70000000E-08  0.23413791E-11  0.16589355E+07  0.54299101E+12  0.41489303E+12 -0.23910009E+11  0.10888518E+08  0.18310547E-05  0.10659119E+00  0.35061256E+20  0.18310547E-05  0.10671936E+00  0.29348669E+06  0.13476562E-02  0.11314453E+00 -0.59222705E+07 -0.22118027E+06  0.10627808E+00  0.11707764E+00  0.10888518E+08  0.18310547E-05  0.10659119E+00  0.74338801E+02      101632  0.36621094E-05 10
     8  0.80000000E-08  0.24205901E-11  0.15710449E+07  0.65647022E+12  0.50516102E+12 -0.26422552E+11  0.10260299E+08  0.18310547E-05  0.10502014E+00  0.32857956E+20  0.29296875E-04  0.10719727E+00  0.38288461E+06  0.14648438E-02  0.11314453E+00 -0.57255336E+07 -0.19482349E+06  0.10471802E+00  0.11707764E+00  0.10260299E+08  0.18310547E-05  0.10502014E+00  0.85928839E+02       93376  0.36621094E-05 10
     9  0.90000000E-08  0.26093099E-11  0.13842773E+07  0.74728269E+12  0.57831798E+12 -0.28559487E+11  0.96792916E+07  0.18310547E-05  0.10363586E+00  0.32330879E+20  0.58593750E-04  0.10716797E+00  0.44392098E+06  0.14648438E-02  0.11314453E+00 -0.54385358E+07 -0.17757638E+06  0.10334839E+00  0.11707764E+00  0.96792916E+07  0.18310547E-05  0.10363586E+00  0.96351926E+02       84544  0.36621094E-05 10
    10  0.10000000E-07  0.62611718E-11  0.12249770E+07  0.81887717E+12  0.63733988E+12 -0.30547902E+11  0.92388385E+07  0.36621094E-05  0.10241089E+00  0.32005630E+20  0.58593750E-04  0.10716797E+00  0.45907833E+06  0.15820312E-02  0.11314453E+00 -0.51746312E+07 -0.16569918E+06  0.10212524E+00  0.11707764E+00  0.92388385E+07  0.36621094E-05  0.10241089E+00  0.10150664E+03       78016  0.73242187E-05  9
    11  0.11000000E-07  0.64218759E-11  0.11206055E+07  0.87620355E+12  0.68605039E+12 -0.32456256E+11  0.89100292E+07  0.36621094E-05  0.10129028E+00  0.31676202E+20  0.58593750E-04  0.10716797E+00  0.48786845E+06  0.15820312E-02  0.11302734E+00 -0.49560636E+07 -0.15724549E+06  0.10102661E+00  0.11707764E+00  0.89100292E+07  0.36621094E-05  0.10129028E+00  0.10520758E+03       76672  0.73242187E-05  9
    12  0.12000000E-07  0.65517123E-11  0.10327148E+07  0.92301041E+12  0.72727631E+12 -0.34308460E+11  0.86647460E+07  0.36621094E-05  0.10025757E+00  0.31343393E+20  0.58593750E-04  0.10716797E+00  0.49034188E+06  0.15820312E-02  0.11302734E+00 -0.47788405E+07 -0.15086689E+06  0.10000122E+00  0.11719482E+00  0.86647460E+07  0.36621094E-05  0.10025757E+00  0.10897410E+03       75328  0.73242187E-05  9
    13  0.13000000E-07  0.66527763E-11  0.96679688E+06  0.96196865E+12  0.76300017E+12 -0.36117166E+11  0.84876113E+07  0.36621094E-05  0.99290771E-01  0.31008161E+20  0.58593750E-04  0.10716797E+00  0.47806962E+06  0.15820312E-02  0.11302734E+00 -0.46342870E+07 -0.14597393E+06  0.99041748E-01  0.11719482E+00  0.84876113E+07  0.36621094E-05  0.99290771E-01  0.11252157E+03       73792  0.73242187E-05  9
