BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
H2O                                                             
cross_sections_H2O_Itikawa_v2.txt
 
 
 
C1 Input cross section
ATTACHMENT
H2O                                                             
--------------------------------
         107   284.4       3.000       117.7    
         108   289.8       3.000       117.7    
         109   295.2       3.000       117.7    
         110   300.7       3.000       140.2    
         111   306.2       3.000       140.2    
         112   311.8       3.000       140.2    
         113   317.4       3.000       140.2    
         114   323.1       3.000       140.2    
         115   328.8       3.000       140.2    
         116   334.6       3.000       140.2    
         117   340.4       3.000       140.2    
         118   346.3       3.000       140.2    
         119   352.3       3.000       140.2    
         120   358.2       3.000       140.2    
         121   364.3       3.000       167.0    
         122   370.3       3.000       167.0    
         123   376.5       3.000       167.0    
         124   382.7       3.000       167.0    
         125   388.9       3.000       167.0    
         126   395.2       3.000       167.0    
         127   401.5       3.000       167.0    
         128   407.9       3.000       167.0    
         129   414.3       3.000       167.0    
         130   420.8       3.000       167.0    
         131   427.3       3.000       167.0    
         132   433.9       3.000       167.0    
         133   440.5       3.000       198.9    
         134   447.2       3.000       198.9    
         135   454.0       3.000       198.9    
         136   460.8       3.000       198.9    
         137   467.6       3.000       198.9    
         138   474.5       3.000       198.9    
         139   481.4       3.000       198.9    
         140   488.4       3.000       198.9    
         141   495.4       3.000       198.9    
         142   502.5       3.000       198.9    
         143   509.7       3.000       198.9    
         144   516.9       3.000       198.9    
         145   524.1       3.000       236.9    
         146   531.4       3.000       236.9    
         147   538.7       3.000       236.9    
         148   546.1       3.000       236.9    
         149   553.6       3.000       236.9    
         150   561.1       3.000       236.9    
         151   568.6       3.000       236.9    
         152   576.2       3.000       236.9    
         153   583.8       3.000       236.9    
         154   591.5       3.000       236.9    
         155   599.3       3.000       236.9    
         156   607.1       3.000       236.9    
         157   614.9       3.000       236.9    
         158   622.8       3.000       282.1    
         159   630.8       3.000       282.1    
         160   638.8       3.000       282.1    
         161   646.8       3.000       282.1    
         162   654.9       3.000       282.1    
         163   663.0       3.000       282.1    
         164   671.2       3.000       282.1    
         165   679.5       3.000       282.1    
         166   687.8       3.000       282.1    
         167   696.1       3.000       282.1    
         168   704.5       3.000       282.1    
         169   713.0       3.000       282.1    
         170   721.5       3.000       282.1    
         171   730.0       3.000       336.0    
         172   738.7       3.000       336.0    
         173   747.3       3.000       336.0    
         174   756.0       3.000       336.0    
         175   764.8       3.000       336.0    
         176   773.6       3.000       336.0    
         177   782.4       3.000       336.0    
         178   791.3       3.000       336.0    
         179   800.3       3.000       336.0    
         180   809.3       3.000       336.0    
         181   818.3       3.000       336.0    
         182   827.4       3.000       336.0    
         183   836.6       3.000       336.0    
         184   845.8       3.000       400.2    
         185   855.1       3.000       400.2    
         186   864.4       3.000       400.2    
         187   873.7       3.000       400.2    
         188   883.2       3.000       400.2    
         189   892.6       3.000       400.2    
         190   902.1       3.000       400.2    
         191   911.7       3.000       400.2    
         192   921.3       3.000       400.2    
         193   931.0       3.000       400.2    
         194   940.7       3.000       400.2    
         195   950.4       3.000       400.2    
         196   960.2       3.000       400.2    
         197   970.1       3.000       476.7    
         198   980.0       3.000       476.7    
         199   990.0       3.000       476.7    
         200   1000.       3.000       476.7    
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
A30    Error code                                                      
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29         A30    
           1   1.000      0.3951E-01  0.8270E+24  0.2181E+23  0.1460E+25  0.3878E+23  0.2134E-12  0.2127E-12   0.000       0.000       0.000       0.000      0.8270E-18  0.9057E-20  0.8179E-18   0.000      0.6211       4.000       1.000       0.000    
           2   1.025      0.3955E-01  0.8272E+24  0.2184E+23  0.1460E+25  0.3884E+23  0.2134E-12  0.2126E-12   0.000       0.000       0.000       0.000      0.8694E-18  0.9522E-20  0.8598E-18   0.000      0.6211       4.000       1.000       0.000    
           3   1.101      0.3967E-01  0.8276E+24  0.2192E+23  0.1462E+25  0.3905E+23  0.2134E-12  0.2125E-12   0.000       0.000       0.000       0.000      0.1003E-17  0.1099E-19  0.9920E-18   0.000      0.6211       4.000       1.000       0.000    
           4   1.227      0.3989E-01  0.8284E+24  0.2207E+23  0.1465E+25  0.3943E+23  0.2133E-12  0.2123E-12   0.000       0.000       0.000       0.000      0.1247E-17  0.1366E-19  0.1233E-17   0.000      0.6211       4.000       1.000       0.000    
           5   1.404      0.4024E-01  0.8297E+24  0.2231E+23  0.1469E+25  0.4004E+23  0.2133E-12  0.2120E-12   0.000       0.000       0.000       0.000      0.1635E-17  0.1791E-19  0.1617E-17   0.000      0.6211       4.000       1.000       0.000    
           6   1.631      0.4076E-01  0.8315E+24  0.2267E+23  0.1475E+25  0.4095E+23  0.2132E-12  0.2115E-12   0.000       0.000       0.000       0.000      0.2211E-17  0.2421E-19  0.2187E-17   0.000      0.6211       4.000       1.000       0.000    
           7   1.908      0.4150E-01  0.8342E+24  0.2318E+23  0.1485E+25  0.4224E+23  0.2130E-12  0.2108E-12   0.000       0.000       0.000       0.000      0.3037E-17  0.3322E-19  0.3004E-17   0.000      0.7398       8.000       2.000       0.000    
           8   2.236      0.4254E-01  0.8379E+24  0.2391E+23  0.1497E+25  0.4404E+23  0.2128E-12  0.2099E-12   0.000       0.000       0.000       0.000      0.4190E-17  0.4566E-19  0.4144E-17   0.000      0.7398       4.000       1.000       0.000    
           9   2.615      0.4394E-01  0.8429E+24  0.2489E+23  0.1513E+25  0.4645E+23  0.2125E-12  0.2087E-12   0.000       0.000       0.000       0.000      0.5762E-17  0.6237E-19  0.5699E-17   0.000      0.7398       4.000       1.000       0.000    
          10   3.043      0.4579E-01  0.8494E+24  0.2620E+23  0.1533E+25  0.4957E+23  0.2121E-12  0.2071E-12   0.000       0.000       0.000       0.000      0.7867E-17  0.8417E-19  0.7782E-17   0.000      0.7398       4.000       1.000       0.000    
          11   3.523      0.4817E-01  0.8576E+24  0.2790E+23  0.1558E+25  0.5349E+23  0.2116E-12  0.2051E-12   0.000       0.000       0.000       0.000      0.1064E-16  0.1118E-18  0.1053E-16   0.000      0.7398       4.000       1.000       0.000    
          12   4.052      0.5113E-01  0.8679E+24  0.3005E+23  0.1587E+25  0.5825E+23  0.2109E-12  0.2026E-12   0.000       0.000       0.000       0.000      0.1425E-16  0.1458E-18  0.1411E-16   0.000      0.8812       8.000       2.000       0.000    
          13   4.633      0.5473E-01  0.8803E+24  0.3269E+23  0.1620E+25  0.6386E+23  0.2100E-12  0.1998E-12   0.000       0.000       0.000       0.000      0.1889E-16  0.1866E-18  0.1871E-16   0.000       1.050       8.000       2.000       0.000    
          14   5.263      0.5900E-01  0.8950E+24  0.3588E+23  0.1658E+25  0.7034E+23  0.2089E-12  0.1965E-12   0.000       0.000       0.000       0.000      0.2479E-16  0.2339E-18  0.2456E-16   0.000       1.250       8.000       2.000       0.000    
          15   5.944      0.6392E-01  0.9119E+24  0.3963E+23  0.1699E+25  0.7769E+23  0.2076E-12  0.1929E-12   0.000       0.000       0.000       0.000      0.3222E-16  0.2875E-18  0.3194E-16   0.000       1.489       8.000       2.000       0.000    
          16   6.676      0.6949E-01  0.9310E+24  0.4397E+23  0.1743E+25  0.8595E+23  0.2060E-12  0.1889E-12   0.000       0.000       0.000       0.000      0.4150E-16  0.3467E-18  0.4115E-16   0.000       1.773       8.000       2.000       0.000    
          17   7.458      0.7564E-01  0.9522E+24  0.4890E+23  0.1790E+25  0.9518E+23  0.2043E-12  0.1847E-12   0.000       0.000       0.000       0.000      0.5296E-16  0.4104E-18  0.5255E-16   0.000       2.516       12.00       3.000       0.000    
          18   8.290      0.8232E-01  0.9751E+24  0.5442E+23  0.1841E+25  0.1056E+24  0.2023E-12  0.1804E-12   0.000       0.000       0.000       0.000      0.6702E-16  0.4776E-18  0.6654E-16   0.000       3.568       12.00       3.000       0.000    
          19   9.173      0.8949E-01  0.9996E+24  0.6055E+23  0.1894E+25  0.1175E+24  0.2002E-12  0.1759E-12   0.000       0.000       0.000       0.000      0.8412E-16  0.5472E-18  0.8357E-16   0.000       4.250       8.000       2.000       0.000    
          20   10.11      0.9712E-01  0.1025E+25  0.6735E+23  0.1950E+25  0.1318E+24  0.1980E-12  0.1715E-12   0.000      0.1200E-25   0.000      0.1158E-29  0.1047E-15  0.6182E-18  0.1041E-15 -0.1166E-26   5.062       8.000       2.000       0.000    
          21   11.09      0.1052      0.1052E+25  0.7499E+23  0.2012E+25  0.1508E+24  0.1956E-12  0.1671E-12   0.000      0.6233E-24   0.000      0.5340E-28  0.1294E-15  0.6903E-18  0.1288E-15 -0.6560E-25   6.029       8.000       2.000      -1.000    
          22   12.12      0.1140      0.1081E+25  0.8385E+23  0.2084E+25  0.1794E+24  0.1931E-12  0.1627E-12   0.000      0.1361E-22   0.000      0.1039E-26  0.1589E-15  0.7636E-18  0.1581E-15 -0.1553E-23   7.181       8.000       2.000      -1.000    
          23   13.21      0.1239      0.1111E+25  0.9473E+23  0.2171E+25  0.2277E+24  0.1905E-12  0.1584E-12   0.000      0.1104E-21   0.000      0.7526E-26  0.1938E-15  0.8392E-18  0.1930E-15 -0.1368E-22   7.181       4.000       1.000      -1.000    
          24   14.34      0.1356      0.1143E+25  0.1092E+24  0.2283E+25  0.3145E+24  0.1878E-12  0.1539E-12   0.000      0.7080E-21   0.000      0.4318E-25  0.2352E-15  0.9200E-18  0.2343E-15 -0.9600E-22   8.552       8.000       2.000      -1.000    
          25   15.53      0.1505      0.1179E+25  0.1299E+24  0.2427E+25  0.4691E+24  0.1848E-12  0.1492E-12   0.000      0.3632E-20   0.000      0.1984E-24  0.2843E-15  0.1011E-17  0.2833E-15 -0.5468E-21   10.19       8.000       2.000      -1.000    
          26   16.77      0.1712      0.1219E+25  0.1613E+24  0.2604E+25  0.7270E+24  0.1815E-12  0.1442E-12   0.000      0.1536E-19   0.000      0.7515E-24  0.3428E-15  0.1123E-17  0.3417E-15 -0.2631E-20   12.13       8.000       2.000      -1.000    
          27   18.05      0.2013      0.1266E+25  0.2097E+24  0.2801E+25  0.1114E+25  0.1777E-12  0.1389E-12   0.000      0.5477E-19   0.000      0.2396E-23  0.4127E-15  0.1271E-17  0.4115E-15 -0.1103E-19   12.13       4.000       1.000      -1.000    
          28   19.39      0.2462      0.1321E+25  0.2838E+24  0.2991E+25  0.1623E+25  0.1733E-12  0.1332E-12  0.2260E-23  0.1676E-18  0.8827E-28  0.6544E-23  0.4965E-15  0.1479E-17  0.4951E-15 -0.4126E-19   14.45       8.000       2.000      -1.000    
          29   20.78      0.3121      0.1382E+25  0.3930E+24  0.3136E+25  0.2203E+25  0.1681E-12  0.1273E-12  0.1800E-22  0.4465E-18  0.6269E-27  0.1555E-22  0.5965E-15  0.1782E-17  0.5949E-15 -0.1393E-18   14.45       4.000       1.000      -1.000    
          30   22.22      0.4057      0.1448E+25  0.5460E+24  0.3215E+25  0.2785E+25  0.1621E-12  0.1214E-12  0.1612E-21  0.1050E-17  0.5010E-26  0.3264E-22  0.7147E-15  0.2218E-17  0.7129E-15 -0.4260E-18   17.21       8.000       2.000      -1.000    
          31   23.70      0.5328      0.1517E+25  0.7485E+24  0.3227E+25  0.3312E+25  0.1553E-12  0.1160E-12  0.8260E-21  0.2206E-17  0.2297E-25  0.6134E-22  0.8523E-15  0.2831E-17  0.8506E-15 -0.1175E-17   17.21       4.000       1.000      -1.000    
          32   25.24      0.6965      0.1583E+25  0.1000E+25  0.3183E+25  0.3755E+25  0.1480E-12  0.1111E-12  0.3480E-20  0.4185E-17  0.8711E-25  0.1048E-21  0.1008E-14  0.3660E-17  0.1008E-14 -0.2913E-17   20.50       8.000       2.000      -1.000    
          33   26.83      0.8961      0.1641E+25  0.1295E+25  0.3101E+25  0.4112E+25  0.1404E-12  0.1072E-12  0.1226E-19  0.7251E-17  0.2785E-24  0.1647E-21  0.1181E-14  0.4731E-17  0.1183E-14 -0.6487E-17   20.50       5.000       1.000      -1.000    
          34   28.47       1.128      0.1686E+25  0.1621E+25  0.2997E+25  0.4396E+25  0.1331E-12  0.1043E-12  0.3701E-19  0.1159E-16  0.7710E-24  0.2415E-21  0.1367E-14  0.6060E-17  0.1374E-14 -0.1303E-16   24.41       9.000       2.000      -1.000    
          35   30.16       1.385      0.1715E+25  0.1963E+25  0.2882E+25  0.4620E+25  0.1263E-12  0.1025E-12  0.9757E-19  0.1727E-16  0.1886E-23  0.3337E-21  0.1561E-14  0.7640E-17  0.1577E-14 -0.2378E-16   24.41       5.000       1.000      -1.000    
          36   31.90       1.659      0.1728E+25  0.2306E+25  0.2763E+25  0.4798E+25  0.1203E-12  0.1018E-12  0.2286E-18  0.2418E-16  0.4147E-23  0.4386E-21  0.1759E-14  0.9456E-17  0.1789E-14 -0.3975E-16   24.41       5.000       1.000      -1.000    
          37   33.69       1.943      0.1725E+25  0.2638E+25  0.2646E+25  0.4941E+25  0.1154E-12  0.1019E-12  0.4835E-18  0.3212E-16  0.8316E-23  0.5525E-21  0.1959E-14  0.1148E-16  0.2009E-14 -0.6147E-16   24.41       5.000       1.000      -1.000    
          38   35.54       2.228      0.1709E+25  0.2947E+25  0.2535E+25  0.5058E+25  0.1116E-12  0.1029E-12  0.9350E-18  0.4076E-16  0.1539E-22  0.6710E-21  0.2158E-14  0.1366E-16  0.2233E-14 -0.8873E-16   29.08       10.00       2.000      -1.000    
          39   37.43       2.509      0.1683E+25  0.3229E+25  0.2431E+25  0.5154E+25  0.1089E-12  0.1045E-12  0.1673E-17  0.4975E-16  0.2657E-22  0.7900E-21  0.2357E-14  0.1597E-16  0.2462E-14 -0.1206E-15   29.08       5.000       1.000      -1.000    
          40   39.37       2.781      0.1649E+25  0.3481E+25  0.2335E+25  0.5235E+25  0.1071E-12  0.1067E-12  0.2798E-17  0.5875E-16  0.4311E-22  0.9051E-21  0.2555E-14  0.1837E-16  0.2693E-14 -0.1556E-15   29.08       6.000       1.000      -1.000    
          41   41.36       3.040      0.1611E+25  0.3702E+25  0.2248E+25  0.5305E+25  0.1062E-12  0.1092E-12  0.4416E-17  0.6748E-16  0.6629E-22  0.1013E-20  0.2756E-14  0.2080E-16  0.2927E-14 -0.1918E-15   29.08       6.000       1.000      -1.000    
          42   43.41       3.286      0.1571E+25  0.3895E+25  0.2169E+25  0.5366E+25  0.1059E-12  0.1120E-12  0.6627E-17  0.7574E-16  0.9720E-22  0.1111E-20  0.2959E-14  0.2323E-16  0.3163E-14 -0.2271E-15   34.63       12.00       2.000      -1.000    
          43   45.50       3.517      0.1531E+25  0.4061E+25  0.2099E+25  0.5419E+25  0.1061E-12  0.1149E-12  0.9522E-17  0.8337E-16  0.1367E-21  0.1197E-20  0.3169E-14  0.2564E-16  0.3403E-14 -0.2597E-15   34.63       6.000       1.000      -1.000    
          44   47.64       3.733      0.1492E+25  0.4205E+25  0.2037E+25  0.5468E+25  0.1068E-12  0.1179E-12  0.1318E-16  0.9030E-16  0.1854E-21  0.1270E-20  0.3387E-14  0.2799E-16  0.3646E-14 -0.2879E-15   34.63       6.000       1.000      -1.000    
          45   49.84       3.935      0.1455E+25  0.4330E+25  0.1982E+25  0.5512E+25  0.1076E-12  0.1209E-12  0.1767E-16  0.9652E-16  0.2436E-21  0.1331E-20  0.3614E-14  0.3029E-16  0.3894E-14 -0.3103E-15   34.63       6.000       1.000      -1.000    
          46   52.08       4.123      0.1421E+25  0.4438E+25  0.1933E+25  0.5553E+25  0.1087E-12  0.1238E-12  0.2303E-16  0.1020E-15  0.3113E-21  0.1379E-20  0.3854E-14  0.3251E-16  0.4147E-14 -0.3258E-15   34.63       5.000       1.000      -1.000    
          47   54.38       4.299      0.1389E+25  0.4532E+25  0.1889E+25  0.5592E+25  0.1099E-12  0.1267E-12  0.2931E-16  0.1069E-15  0.3882E-21  0.1416E-20  0.4106E-14  0.3465E-16  0.4405E-14 -0.3336E-15   34.63       5.000       1.000      -1.000    
          48   56.73       4.463      0.1359E+25  0.4614E+25  0.1850E+25  0.5629E+25  0.1112E-12  0.1294E-12  0.3655E-16  0.1112E-15  0.4740E-21  0.1442E-20  0.4374E-14  0.3671E-16  0.4670E-14 -0.3331E-15   41.24       10.00       2.000      -1.000    
          49   59.12       4.618      0.1332E+25  0.4688E+25  0.1816E+25  0.5664E+25  0.1125E-12  0.1320E-12  0.4476E-16  0.1149E-15  0.5682E-21  0.1459E-20  0.4657E-14  0.3869E-16  0.4942E-14 -0.3239E-15   41.24       5.000       1.000      -1.000    
          50   61.57       4.763      0.1308E+25  0.4753E+25  0.1785E+25  0.5698E+25  0.1138E-12  0.1345E-12  0.5395E-16  0.1181E-15  0.6702E-21  0.1467E-20  0.4956E-14  0.4060E-16  0.5222E-14 -0.3056E-15   41.24       5.000       1.000      -1.000    
          51   64.07       4.900      0.1285E+25  0.4812E+25  0.1757E+25  0.5731E+25  0.1151E-12  0.1369E-12  0.6416E-16  0.1209E-15  0.7794E-21  0.1469E-20  0.5274E-14  0.4243E-16  0.5509E-14 -0.2782E-15   41.24       5.000       1.000      -1.000    
          52   66.61       5.029      0.1264E+25  0.4865E+25  0.1732E+25  0.5764E+25  0.1164E-12  0.1392E-12  0.7538E-16  0.1234E-15  0.8952E-21  0.1465E-20  0.5609E-14  0.4420E-16  0.5806E-14 -0.2414E-15   41.24       5.000       1.000      -1.000    
          53   69.21       5.153      0.1245E+25  0.4913E+25  0.1709E+25  0.5796E+25  0.1177E-12  0.1413E-12  0.8763E-16  0.1255E-15  0.1017E-20  0.1456E-20  0.5963E-14  0.4590E-16  0.6112E-14 -0.1951E-15   41.24       5.000       1.000      -1.000    
          54   71.86       5.270      0.1227E+25  0.4958E+25  0.1689E+25  0.5828E+25  0.1189E-12  0.1433E-12  0.1009E-15  0.1273E-15  0.1144E-20  0.1444E-20  0.6337E-14  0.4755E-16  0.6428E-14 -0.1392E-15   49.12       10.00       2.000      -1.000    
          55   74.56       5.383      0.1211E+25  0.5000E+25  0.1670E+25  0.5860E+25  0.1202E-12  0.1453E-12  0.1152E-15  0.1289E-15  0.1277E-20  0.1428E-20  0.6730E-14  0.4914E-16  0.6755E-14 -0.7350E-16   49.12       5.000       1.000      -1.000    
          56   77.31       5.491      0.1195E+25  0.5039E+25  0.1653E+25  0.5891E+25  0.1213E-12  0.1471E-12  0.1306E-15  0.1303E-15  0.1414E-20  0.1410E-20  0.7145E-14  0.5069E-16  0.7092E-14  0.1976E-17   49.12       4.000       1.000      -1.000    
          57   80.11       5.595      0.1181E+25  0.5076E+25  0.1637E+25  0.5923E+25  0.1225E-12  0.1489E-12  0.1471E-15  0.1315E-15  0.1554E-20  0.1389E-20  0.7580E-14  0.5219E-16  0.7440E-14  0.8742E-16   49.12       5.000       1.000      -1.000    
          58   82.96       5.696      0.1168E+25  0.5110E+25  0.1622E+25  0.5955E+25  0.1236E-12  0.1506E-12  0.1646E-15  0.1325E-15  0.1699E-20  0.1368E-20  0.8037E-14  0.5366E-16  0.7801E-14  0.1830E-15   49.12       5.000       1.000      -1.000    
          59   85.86       5.793      0.1155E+25  0.5143E+25  0.1609E+25  0.5987E+25  0.1247E-12  0.1522E-12  0.1832E-15  0.1334E-15  0.1847E-20  0.1345E-20  0.8517E-14  0.5509E-16  0.8173E-14  0.2888E-15   49.12       5.000       1.000      -1.000    
          60   88.81       5.888      0.1143E+25  0.5175E+25  0.1596E+25  0.6019E+25  0.1257E-12  0.1538E-12  0.2029E-15  0.1341E-15  0.1998E-20  0.1321E-20  0.9020E-14  0.5649E-16  0.8558E-14  0.4050E-15   49.12       5.000       1.000      -1.000    
          61   91.82       5.981      0.1132E+25  0.5206E+25  0.1584E+25  0.6051E+25  0.1268E-12  0.1553E-12  0.2238E-15  0.1348E-15  0.2152E-20  0.1297E-20  0.9546E-14  0.5787E-16  0.8956E-14  0.5320E-15   58.51       10.00       2.000      -1.000    
          62   94.87       6.071      0.1122E+25  0.5235E+25  0.1573E+25  0.6084E+25  0.1278E-12  0.1568E-12  0.2457E-15  0.1354E-15  0.2309E-20  0.1272E-20  0.1010E-13  0.5922E-16  0.9367E-14  0.6698E-15   58.51       6.000       1.000      -1.000    
          63   97.97       6.160      0.1112E+25  0.5264E+25  0.1563E+25  0.6117E+25  0.1288E-12  0.1582E-12  0.2688E-15  0.1358E-15  0.2468E-20  0.1247E-20  0.1067E-13  0.6054E-16  0.9791E-14  0.8187E-15   58.51       6.000       1.000      -1.000    
          64   101.1       6.247      0.1102E+25  0.5291E+25  0.1553E+25  0.6150E+25  0.1297E-12  0.1596E-12  0.2930E-15  0.1363E-15  0.2629E-20  0.1223E-20  0.1127E-13  0.6185E-16  0.1023E-13  0.9790E-15   58.51       6.000       1.000      -1.000    
          65   104.3       6.332      0.1093E+25  0.5319E+25  0.1544E+25  0.6184E+25  0.1307E-12  0.1609E-12  0.3183E-15  0.1366E-15  0.2792E-20  0.1198E-20  0.1190E-13  0.6314E-16  0.1068E-13  0.1151E-14   58.51       6.000       1.000      -1.000    
          66   107.6       6.417      0.1084E+25  0.5345E+25  0.1535E+25  0.6218E+25  0.1316E-12  0.1622E-12  0.3449E-15  0.1369E-15  0.2957E-20  0.1174E-20  0.1255E-13  0.6442E-16  0.1115E-13  0.1335E-14   58.51       6.000       1.000      -1.000    
          67   110.9       6.500      0.1076E+25  0.5371E+25  0.1527E+25  0.6253E+25  0.1325E-12  0.1635E-12  0.3726E-15  0.1371E-15  0.3124E-20  0.1149E-20  0.1323E-13  0.6568E-16  0.1163E-13  0.1531E-14   58.51       6.000       1.000      -1.000    
          68   114.2       6.583      0.1068E+25  0.5397E+25  0.1519E+25  0.6288E+25  0.1334E-12  0.1647E-12  0.4016E-15  0.1373E-15  0.3292E-20  0.1126E-20  0.1394E-13  0.6693E-16  0.1213E-13  0.1740E-14   58.51       6.000       1.000      -1.000    
          69   117.6       6.664      0.1060E+25  0.5423E+25  0.1511E+25  0.6324E+25  0.1342E-12  0.1659E-12  0.4317E-15  0.1374E-15  0.3462E-20  0.1102E-20  0.1467E-13  0.6817E-16  0.1264E-13  0.1961E-14   69.68       12.00       2.000      -1.000    
          70   121.1       6.745      0.1052E+25  0.5448E+25  0.1504E+25  0.6360E+25  0.1351E-12  0.1671E-12  0.4631E-15  0.1376E-15  0.3634E-20  0.1079E-20  0.1544E-13  0.6941E-16  0.1317E-13  0.2196E-14   69.68       6.000       1.000      -1.000    
          71   124.6       6.825      0.1045E+25  0.5473E+25  0.1497E+25  0.6396E+25  0.1359E-12  0.1683E-12  0.4958E-15  0.1376E-15  0.3807E-20  0.1057E-20  0.1623E-13  0.7063E-16  0.1371E-13  0.2445E-14   69.68       6.000       1.000      -1.000    
          72   128.2       6.905      0.1038E+25  0.5498E+25  0.1490E+25  0.6434E+25  0.1368E-12  0.1694E-12  0.5297E-15  0.1377E-15  0.3981E-20  0.1035E-20  0.1705E-13  0.7185E-16  0.1428E-13  0.2707E-14   69.68       6.000       1.000      -1.000    
          73   131.8       6.985      0.1031E+25  0.5522E+25  0.1484E+25  0.6471E+25  0.1376E-12  0.1705E-12  0.5649E-15  0.1377E-15  0.4156E-20  0.1013E-20  0.1791E-13  0.7307E-16  0.1485E-13  0.2984E-14   69.68       6.000       1.000      -1.000    
          74   135.4       7.064      0.1025E+25  0.5547E+25  0.1478E+25  0.6509E+25  0.1384E-12  0.1716E-12  0.6014E-15  0.1376E-15  0.4333E-20  0.9916E-21  0.1880E-13  0.7428E-16  0.1545E-13  0.3276E-14   69.68       6.000       1.000      -1.000    
          75   139.1       7.143      0.1018E+25  0.5571E+25  0.1472E+25  0.6548E+25  0.1392E-12  0.1727E-12  0.6393E-15  0.1376E-15  0.4511E-20  0.9709E-21  0.1972E-13  0.7549E-16  0.1606E-13  0.3584E-14   69.68       7.000       1.000      -1.000    
          76   142.9       7.222      0.1012E+25  0.5596E+25  0.1466E+25  0.6588E+25  0.1400E-12  0.1737E-12  0.6784E-15  0.1375E-15  0.4690E-20  0.9506E-21  0.2067E-13  0.7670E-16  0.1669E-13  0.3907E-14   69.68       7.000       1.000      -1.000    
          77   146.7       7.301      0.1006E+25  0.5620E+25  0.1461E+25  0.6627E+25  0.1407E-12  0.1748E-12  0.7190E-15  0.1374E-15  0.4870E-20  0.9308E-21  0.2166E-13  0.7791E-16  0.1734E-13  0.4246E-14   69.68       7.000       1.000      -1.000    
          78   150.6       7.379      0.1000E+25  0.5645E+25  0.1455E+25  0.6668E+25  0.1415E-12  0.1758E-12  0.7609E-15  0.1373E-15  0.5051E-20  0.9114E-21  0.2268E-13  0.7911E-16  0.1800E-13  0.4602E-14   82.99       13.00       2.000      -1.000    
          79   154.5       7.458      0.9948E+24  0.5669E+25  0.1450E+25  0.6709E+25  0.1423E-12  0.1768E-12  0.8042E-15  0.1372E-15  0.5233E-20  0.8925E-21  0.2374E-13  0.8032E-16  0.1868E-13  0.4975E-14   82.99       7.000       1.000      -1.000    
          80   158.4       7.537      0.9893E+24  0.5694E+25  0.1445E+25  0.6751E+25  0.1430E-12  0.1778E-12  0.8489E-15  0.1370E-15  0.5416E-20  0.8740E-21  0.2483E-13  0.8153E-16  0.1939E-13  0.5366E-14   82.99       7.000       1.000      -1.000    
          81   162.5       7.616      0.9839E+24  0.5718E+25  0.1440E+25  0.6793E+25  0.1437E-12  0.1788E-12  0.8951E-15  0.1368E-15  0.5600E-20  0.8560E-21  0.2596E-13  0.8274E-16  0.2011E-13  0.5775E-14   82.99       7.000       1.000      -1.000    
          82   166.5       7.694      0.9786E+24  0.5743E+25  0.1436E+25  0.6836E+25  0.1445E-12  0.1797E-12  0.9426E-15  0.1366E-15  0.5785E-20  0.8383E-21  0.2713E-13  0.8395E-16  0.2085E-13  0.6202E-14   82.99       7.000       1.000      -1.000    
          83   170.6       7.774      0.9735E+24  0.5768E+25  0.1431E+25  0.6879E+25  0.1452E-12  0.1807E-12  0.9917E-15  0.1364E-15  0.5970E-20  0.8211E-21  0.2834E-13  0.8517E-16  0.2161E-13  0.6649E-14   82.99       7.000       1.000      -1.000    
          84   174.8       7.853      0.9685E+24  0.5793E+25  0.1427E+25  0.6923E+25  0.1459E-12  0.1816E-12  0.1042E-14  0.1362E-15  0.6157E-20  0.8043E-21  0.2959E-13  0.8639E-16  0.2239E-13  0.7116E-14   82.99       7.000       1.000      -1.000    
          85   179.0       7.932      0.9637E+24  0.5818E+25  0.1422E+25  0.6968E+25  0.1466E-12  0.1825E-12  0.1094E-14  0.1359E-15  0.6344E-20  0.7879E-21  0.3088E-13  0.8761E-16  0.2319E-13  0.7602E-14   82.99       7.000       1.000      -1.000    
          86   183.3       8.012      0.9589E+24  0.5843E+25  0.1418E+25  0.7013E+25  0.1473E-12  0.1834E-12  0.1148E-14  0.1356E-15  0.6532E-20  0.7718E-21  0.3220E-13  0.8883E-16  0.2401E-13  0.8110E-14   82.99       7.000       1.000      -1.000    
