BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
Ar                                                              
SigloDataBase-LXCat-04Jun2013.txt
How to reference in publications:
1) Yamabe, Buckman, and Phelps, Phys. Rev. 27, 1345 (1983). Revised Oct 1997
2) PHELPS database,http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013.
 
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A18         A20         A21         A22         A23         A27         A28         A29    
          82   670.1       11.84      0.6238E+24  0.6268E+25  0.9900E+24  0.7332E+25  0.2169E-12  0.2819E-12  0.6917E-14  0.1655E-19  0.2801E-12  0.8621E-16  0.1981E-12  0.8191E-13   246.8       11.00       2.000    
          83   686.7       11.99      0.6218E+24  0.6286E+25  0.9885E+24  0.7423E+25  0.2179E-12  0.2828E-12  0.7248E-14  0.1697E-19  0.2932E-12  0.8752E-16  0.2062E-12  0.8693E-13   246.8       6.000       1.000    
          84   703.5       12.15      0.6199E+24  0.6307E+25  0.9869E+24  0.7516E+25  0.2189E-12  0.2837E-12  0.7589E-14  0.1740E-19  0.3068E-12  0.8885E-16  0.2145E-12  0.9220E-13   246.8       6.000       1.000    
          85   720.5       12.31      0.6179E+24  0.6328E+25  0.9853E+24  0.7612E+25  0.2198E-12  0.2846E-12  0.7940E-14  0.1784E-19  0.3208E-12  0.9021E-16  0.2230E-12  0.9772E-13   246.8       7.000       1.000    
          86   737.7       12.47      0.6160E+24  0.6351E+25  0.9836E+24  0.7710E+25  0.2208E-12  0.2855E-12  0.8302E-14  0.1827E-19  0.3352E-12  0.9160E-16  0.2316E-12  0.1035E-12   246.8       7.000       1.000    
          87   755.1       12.63      0.6141E+24  0.6376E+25  0.9820E+24  0.7811E+25  0.2218E-12  0.2864E-12  0.8673E-14  0.1870E-19  0.3502E-12  0.9301E-16  0.2405E-12  0.1096E-12   246.8       7.000       1.000    
          88   772.7       12.80      0.6123E+24  0.6402E+25  0.9803E+24  0.7915E+25  0.2227E-12  0.2873E-12  0.9054E-14  0.1914E-19  0.3656E-12  0.9445E-16  0.2496E-12  0.1159E-12   294.0       14.00       2.000    
          89   790.5       12.97      0.6104E+24  0.6430E+25  0.9786E+24  0.8021E+25  0.2237E-12  0.2881E-12  0.9446E-14  0.1958E-19  0.3815E-12  0.9591E-16  0.2588E-12  0.1225E-12   294.0       7.000       1.000    
          90   808.6       13.15      0.6086E+24  0.6459E+25  0.9769E+24  0.8130E+25  0.2246E-12  0.2890E-12  0.9848E-14  0.2001E-19  0.3979E-12  0.9740E-16  0.2683E-12  0.1295E-12   294.0       7.000       1.000    
          91   826.8       13.33      0.6067E+24  0.6490E+25  0.9752E+24  0.8241E+25  0.2255E-12  0.2899E-12  0.1026E-13  0.2045E-19  0.4148E-12  0.9892E-16  0.2779E-12  0.1367E-12   294.0       7.000       1.000    
          92   845.2       13.51      0.6049E+24  0.6522E+25  0.9734E+24  0.8355E+25  0.2264E-12  0.2907E-12  0.1068E-13  0.2089E-19  0.4322E-12  0.1005E-15  0.2878E-12  0.1443E-12   294.0       7.000       1.000    
          93   863.9       13.69      0.6032E+24  0.6556E+25  0.9716E+24  0.8472E+25  0.2274E-12  0.2916E-12  0.1111E-13  0.2133E-19  0.4501E-12  0.1020E-15  0.2978E-12  0.1522E-12   294.0       7.000       1.000    
          94   882.7       13.88      0.6014E+24  0.6592E+25  0.9698E+24  0.8591E+25  0.2283E-12  0.2925E-12  0.1156E-13  0.2177E-19  0.4686E-12  0.1036E-15  0.3080E-12  0.1604E-12   350.2       14.00       2.000    
          95   901.7       14.07      0.5996E+24  0.6629E+25  0.9680E+24  0.8713E+25  0.2292E-12  0.2933E-12  0.1201E-13  0.2221E-19  0.4876E-12  0.1053E-15  0.3184E-12  0.1690E-12   350.2       7.000       1.000    
          96   921.0       14.27      0.5979E+24  0.6667E+25  0.9661E+24  0.8837E+25  0.2301E-12  0.2942E-12  0.1247E-13  0.2265E-19  0.5071E-12  0.1069E-15  0.3290E-12  0.1780E-12   350.2       7.000       1.000    
          97   940.4       14.47      0.5961E+24  0.6707E+25  0.9642E+24  0.8964E+25  0.2309E-12  0.2950E-12  0.1294E-13  0.2309E-19  0.5272E-12  0.1086E-15  0.3398E-12  0.1873E-12   350.2       7.000       1.000    
          98   960.1       14.68      0.5944E+24  0.6749E+25  0.9623E+24  0.9093E+25  0.2318E-12  0.2959E-12  0.1343E-13  0.2353E-19  0.5479E-12  0.1103E-15  0.3508E-12  0.1971E-12   350.2       7.000       1.000    
          99   979.9       14.88      0.5927E+24  0.6792E+25  0.9603E+24  0.9225E+25  0.2327E-12  0.2967E-12  0.1392E-13  0.2396E-19  0.5692E-12  0.1121E-15  0.3619E-12  0.2072E-12   350.2       7.000       1.000    
         100   1000.       15.09      0.5910E+24  0.6837E+25  0.9583E+24  0.9359E+25  0.2335E-12  0.2976E-12  0.1442E-13  0.2440E-19  0.5910E-12  0.1139E-15  0.3732E-12  0.2177E-12   350.2       7.000       1.000    
 
 
Rate coefficients (m3/s)
 C1    Ar    Effective (momentum)                                
 C2    Ar    Excitation    11.50 eV                              
 C3    Ar    Ionization    15.80 eV                              
          R#    E/N (Td) Energy (eV)      C1          C2          C3    
           1   2.000       3.470      0.5703E-13  0.4891E-24   0.000    
           2   2.102       3.554      0.5918E-13  0.2189E-23   0.000    
           3   2.407       3.792      0.6544E-13  0.7264E-22   0.000    
           4   2.916       4.149      0.7540E-13  0.2953E-20   0.000    
           5   3.629       4.563      0.8777E-13  0.5177E-19   0.000    
           6   4.546       4.914      0.9898E-13  0.3422E-18  0.5692E-30
           7   5.666       5.129      0.1062E-12  0.1136E-17  0.3695E-27
           8   6.989       5.246      0.1103E-12  0.2561E-17  0.4537E-25
           9   8.517       5.321      0.1129E-12  0.4686E-17  0.1728E-23
          10   10.25       5.382      0.1150E-12  0.7606E-17  0.2887E-22
          11   12.18       5.440      0.1169E-12  0.1145E-16  0.2662E-21
          12   14.32       5.500      0.1187E-12  0.1636E-16  0.1593E-20
          13   16.66       5.562      0.1206E-12  0.2249E-16  0.6904E-20
          14   19.21       5.627      0.1225E-12  0.3000E-16  0.2343E-19
          15   21.96       5.694      0.1245E-12  0.3904E-16  0.6586E-19
          16   24.91       5.763      0.1265E-12  0.4976E-16  0.1595E-18
          17   28.07       5.835      0.1285E-12  0.6229E-16  0.3432E-18
          18   31.43       5.907      0.1305E-12  0.7676E-16  0.6711E-18
          19   34.99       5.981      0.1326E-12  0.9326E-16  0.1213E-17
          20   38.76       6.055      0.1346E-12  0.1119E-15  0.2055E-17
          21   42.73       6.130      0.1366E-12  0.1327E-15  0.3297E-17
          22   46.91       6.205      0.1386E-12  0.1558E-15  0.5050E-17
          23   51.28       6.280      0.1406E-12  0.1812E-15  0.7438E-17
          24   55.87       6.354      0.1425E-12  0.2089E-15  0.1059E-16
          25   60.65       6.429      0.1444E-12  0.2391E-15  0.1465E-16
          26   65.64       6.503      0.1462E-12  0.2717E-15  0.1975E-16
          27   70.83       6.577      0.1481E-12  0.3068E-15  0.2604E-16
          28   76.23       6.650      0.1499E-12  0.3444E-15  0.3367E-16
          29   81.83       6.723      0.1516E-12  0.3846E-15  0.4279E-16
          30   87.64       6.796      0.1533E-12  0.4275E-15  0.5354E-16
          31   93.64       6.869      0.1550E-12  0.4731E-15  0.6609E-16
          32   99.86       6.941      0.1567E-12  0.5215E-15  0.8057E-16
          33   106.3       7.013      0.1583E-12  0.5727E-15  0.9715E-16
          34   112.9       7.086      0.1599E-12  0.6268E-15  0.1160E-15
          35   119.7       7.158      0.1614E-12  0.6839E-15  0.1372E-15
          36   126.7       7.230      0.1629E-12  0.7441E-15  0.1610E-15
          37   134.0       7.303      0.1644E-12  0.8073E-15  0.1875E-15
          38   141.4       7.376      0.1659E-12  0.8739E-15  0.2169E-15
          39   149.0       7.449      0.1673E-12  0.9436E-15  0.2493E-15
          40   156.9       7.522      0.1687E-12  0.1017E-14  0.2849E-15
          41   164.9       7.596      0.1701E-12  0.1093E-14  0.3238E-15
          42   173.2       7.670      0.1715E-12  0.1173E-14  0.3663E-15
          43   181.6       7.745      0.1728E-12  0.1257E-14  0.4125E-15
          44   190.3       7.821      0.1742E-12  0.1345E-14  0.4625E-15
          45   199.1       7.897      0.1755E-12  0.1436E-14  0.5165E-15
          46   208.2       7.974      0.1768E-12  0.1530E-14  0.5748E-15
          47   217.5       8.052      0.1780E-12  0.1629E-14  0.6373E-15
          48   226.9       8.131      0.1793E-12  0.1732E-14  0.7045E-15
          49   236.6       8.211      0.1805E-12  0.1838E-14  0.7763E-15
          50   246.5       8.293      0.1818E-12  0.1949E-14  0.8530E-15
          51   256.6       8.375      0.1830E-12  0.2063E-14  0.9348E-15
          52   266.9       8.458      0.1842E-12  0.2182E-14  0.1022E-14
          53   277.3       8.543      0.1854E-12  0.2305E-14  0.1114E-14
          54   288.0       8.629      0.1866E-12  0.2432E-14  0.1212E-14
          55   298.9       8.717      0.1878E-12  0.2563E-14  0.1316E-14
          56   310.0       8.806      0.1889E-12  0.2698E-14  0.1426E-14
          57   321.3       8.896      0.1901E-12  0.2838E-14  0.1541E-14
          58   332.8       8.988      0.1912E-12  0.2982E-14  0.1664E-14
          59   344.5       9.082      0.1924E-12  0.3131E-14  0.1792E-14
          60   356.5       9.178      0.1935E-12  0.3283E-14  0.1927E-14
          61   368.6       9.275      0.1946E-12  0.3440E-14  0.2069E-14
          62   380.9       9.374      0.1958E-12  0.3602E-14  0.2219E-14
          63   393.4       9.475      0.1969E-12  0.3767E-14  0.2375E-14
          64   406.1       9.579      0.1980E-12  0.3938E-14  0.2538E-14
          65   419.1       9.684      0.1991E-12  0.4112E-14  0.2709E-14
          66   432.2       9.791      0.2002E-12  0.4291E-14  0.2888E-14
          67   445.6       9.900      0.2013E-12  0.4474E-14  0.3075E-14
          68   459.1       10.01      0.2024E-12  0.4662E-14  0.3270E-14
          69   472.8       10.13      0.2034E-12  0.4854E-14  0.3472E-14
          70   486.8       10.24      0.2045E-12  0.5050E-14  0.3683E-14
          71   500.9       10.36      0.2056E-12  0.5250E-14  0.3903E-14
          72   515.3       10.48      0.2066E-12  0.5455E-14  0.4131E-14
          73   529.9       10.61      0.2077E-12  0.5664E-14  0.4368E-14
          74   544.6       10.73      0.2087E-12  0.5877E-14  0.4614E-14
          75   559.6       10.86      0.2098E-12  0.6094E-14  0.4869E-14
          76   574.8       10.99      0.2108E-12  0.6315E-14  0.5133E-14
          77   590.1       11.13      0.2118E-12  0.6540E-14  0.5407E-14
          78   605.7       11.26      0.2129E-12  0.6769E-14  0.5689E-14
          79   621.5       11.40      0.2139E-12  0.7003E-14  0.5982E-14
          80   637.5       11.55      0.2149E-12  0.7239E-14  0.6284E-14
          81   653.7       11.69      0.2159E-12  0.7480E-14  0.6595E-14
          82   670.1       11.84      0.2169E-12  0.7724E-14  0.6917E-14
          83   686.7       11.99      0.2179E-12  0.7972E-14  0.7248E-14
          84   703.5       12.15      0.2189E-12  0.8224E-14  0.7589E-14
          85   720.5       12.31      0.2198E-12  0.8478E-14  0.7940E-14
          86   737.7       12.47      0.2208E-12  0.8737E-14  0.8302E-14
          87   755.1       12.63      0.2218E-12  0.8998E-14  0.8673E-14
          88   772.7       12.80      0.2227E-12  0.9263E-14  0.9054E-14
          89   790.5       12.97      0.2237E-12  0.9530E-14  0.9446E-14
          90   808.6       13.15      0.2246E-12  0.9800E-14  0.9848E-14
          91   826.8       13.33      0.2255E-12  0.1007E-13  0.1026E-13
          92   845.2       13.51      0.2264E-12  0.1035E-13  0.1068E-13
          93   863.9       13.69      0.2274E-12  0.1063E-13  0.1111E-13
          94   882.7       13.88      0.2283E-12  0.1091E-13  0.1156E-13
          95   901.7       14.07      0.2292E-12  0.1119E-13  0.1201E-13
          96   921.0       14.27      0.2301E-12  0.1148E-13  0.1247E-13
          97   940.4       14.47      0.2309E-12  0.1177E-13  0.1294E-13
          98   960.1       14.68      0.2318E-12  0.1205E-13  0.1343E-13
          99   979.9       14.88      0.2327E-12  0.1235E-13  0.1392E-13
         100   1000.       15.09      0.2335E-12  0.1264E-13  0.1442E-13
 
 
