BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
C1 Input cross section
ATTACHMENT
CO2                                                             
--------------------------------
0.000	0.000
3.900	0.000
4.300	0.1400E-22
4.500	0.1400E-22
5.100	0.000
6.600	0.000
7.200	0.7000E-23
8.200	0.4500E-22
8.400	0.4200E-22
8.900	0.1000E-22
9.700	0.000
1000.	0.000
--------------------------------
 
 
C2 Input cross section
EFFECTIVE
CO2                                                             
  0.1247E-04
--------------------------------
0.000	0.6000E-17
0.1000E-02	0.5508E-17
0.1950E-02	0.3958E-17
0.2900E-02	0.3206E-17
0.3850E-02	0.2828E-17
0.4800E-02	0.2489E-17
0.5750E-02	0.2276E-17
0.6700E-02	0.2097E-17
0.7650E-02	0.1960E-17
0.8600E-02	0.1848E-17
0.9550E-02	0.1771E-17
0.1050E-01	0.1701E-17
0.1145E-01	0.1639E-17
0.1240E-01	0.1577E-17
0.1335E-01	0.1515E-17
0.1430E-01	0.1453E-17
0.1525E-01	0.1398E-17
0.1620E-01	0.1364E-17
0.1715E-01	0.1329E-17
0.1810E-01	0.1294E-17
0.1905E-01	0.1259E-17
0.2000E-01	0.1224E-17
0.2095E-01	0.1202E-17
0.2190E-01	0.1179E-17
0.2285E-01	0.1157E-17
0.2380E-01	0.1135E-17
0.2475E-01	0.1113E-17
0.2570E-01	0.1090E-17
0.2665E-01	0.1068E-17
0.2760E-01	0.1046E-17
0.2855E-01	0.1023E-17
0.2950E-01	0.1001E-17
0.3045E-01	0.9839E-18
0.3140E-01	0.9723E-18
0.3235E-01	0.9606E-18
0.3330E-01	0.9490E-18
0.3425E-01	0.9374E-18
0.3520E-01	0.9258E-18
0.3615E-01	0.9141E-18
0.3710E-01	0.9025E-18
0.3805E-01	0.8909E-18
0.3900E-01	0.8792E-18
0.3995E-01	0.8676E-18
0.4090E-01	0.8587E-18
0.4185E-01	0.8500E-18
0.4280E-01	0.8413E-18
0.4375E-01	0.8326E-18
0.4472E-01	0.8237E-18
0.4571E-01	0.8146E-18
0.4672E-01	0.8053E-18
0.4775E-01	0.7959E-18
0.4881E-01	0.7861E-18
0.4989E-01	0.7762E-18
0.5099E-01	0.7686E-18
0.5212E-01	0.7611E-18
0.5327E-01	0.7535E-18
0.5445E-01	0.7457E-18
0.5565E-01	0.7377E-18
0.5689E-01	0.7295E-18
0.5814E-01	0.7212E-18
0.5943E-01	0.7127E-18
0.6074E-01	0.7040E-18
0.6209E-01	0.6950E-18
0.6346E-01	0.6860E-18
0.6486E-01	0.6767E-18
0.6630E-01	0.6671E-18
0.6776E-01	0.6575E-18
0.6926E-01	0.6475E-18
0.7079E-01	0.6391E-18
0.7236E-01	0.6322E-18
0.7396E-01	0.6251E-18
0.7560E-01	0.6178E-18
0.7727E-01	0.6105E-18
0.7898E-01	0.6029E-18
0.8072E-01	0.5952E-18
0.8251E-01	0.5873E-18
0.8433E-01	0.5793E-18
0.8620E-01	0.5710E-18
0.8810E-01	0.5626E-18
0.9005E-01	0.5540E-18
0.9204E-01	0.5452E-18
0.9408E-01	0.5362E-18
0.9616E-01	0.5270E-18
0.9829E-01	0.5176E-18
0.1005	0.5086E-18
0.1027	0.5018E-18
0.1050	0.4949E-18
0.1073	0.4877E-18
0.1096	0.4805E-18
0.1121	0.4731E-18
0.1145	0.4655E-18
0.1171	0.4577E-18
0.1197	0.4498E-18
0.1223	0.4449E-18
0.1250	0.4402E-18
0.1278	0.4356E-18
0.1306	0.4307E-18
0.1335	0.4258E-18
0.1365	0.4208E-18
0.1395	0.4157E-18
0.1426	0.4104E-18
0.1457	0.4051E-18
0.1489	0.3996E-18
0.1522	0.3921E-18
0.1556	0.3835E-18
0.1590	0.3747E-18
0.1626	0.3658E-18
0.1661	0.3566E-18
0.1698	0.3473E-18
0.1736	0.3407E-18
0.1774	0.3342E-18
0.1813	0.3275E-18
0.1853	0.3207E-18
0.1895	0.3137E-18
0.1936	0.3066E-18
0.1979	0.2993E-18
0.2023	0.2935E-18
0.2068	0.2889E-18
0.2114	0.2842E-18
0.2160	0.2795E-18
0.2208	0.2746E-18
0.2257	0.2696E-18
0.2307	0.2645E-18
0.2358	0.2593E-18
0.2410	0.2540E-18
0.2463	0.2486E-18
0.2518	0.2426E-18
0.2573	0.2358E-18
0.2630	0.2289E-18
0.2688	0.2217E-18
0.2748	0.2145E-18
0.2809	0.2070E-18
0.2871	0.1994E-18
0.2934	0.1916E-18
0.2999	0.1837E-18
0.3065	0.1796E-18
0.3133	0.1754E-18
0.3203	0.1712E-18
0.3273	0.1669E-18
0.3346	0.1624E-18
0.3420	0.1579E-18
0.3495	0.1533E-18
0.3573	0.1500E-18
0.3652	0.1468E-18
0.3733	0.1435E-18
0.3815	0.1401E-18
0.3899	0.1367E-18
0.3986	0.1332E-18
0.4074	0.1303E-18
0.4164	0.1276E-18
0.4256	0.1248E-18
0.4350	0.1219E-18
0.4446	0.1189E-18
0.4545	0.1159E-18
0.4645	0.1129E-18
0.4748	0.1097E-18
0.4853	0.1065E-18
0.4960	0.1032E-18
0.5070	0.1010E-18
0.5182	0.9931E-19
0.5297	0.9761E-19
0.5414	0.9588E-19
0.5534	0.9411E-19
0.5656	0.9230E-19
0.5781	0.9045E-19
0.5909	0.8856E-19
0.6039	0.8663E-19
0.6173	0.8465E-19
0.6310	0.8263E-19
0.6449	0.8057E-19
0.6592	0.7846E-19
0.6737	0.7630E-19
0.6886	0.7410E-19
0.7039	0.7217E-19
0.7195	0.7116E-19
0.7354	0.7014E-19
0.7516	0.6909E-19
0.7682	0.6801E-19
0.7852	0.6691E-19
0.8026	0.6579E-19
0.8204	0.6465E-19
0.8385	0.6347E-19
0.8570	0.6228E-19
0.8760	0.6105E-19
0.8954	0.5980E-19
0.9152	0.5852E-19
0.9354	0.5721E-19
0.9561	0.5588E-19
0.9772	0.5451E-19
0.9989	0.5311E-19
1.021	0.5308E-19
