BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
         703   128.3       3.577      0.1111E+25  0.3063E+25  0.1668E+25  0.4507E+25  0.1245E-12  0.1583E-12  0.9240E-17  0.5638E-17  0.6484E-22  0.3956E-22  0.1828E-13  0.2118E-16  0.1824E-13  0.1289E-16   46.13       4.000       1.000    
         704   129.2       3.604      0.1109E+25  0.3077E+25  0.1665E+25  0.4522E+25  0.1249E-12  0.1585E-12  0.9630E-17  0.5691E-17  0.6721E-22  0.3972E-22  0.1851E-13  0.2138E-16  0.1847E-13  0.1420E-16   46.13       4.000       1.000    
         705   130.1       3.631      0.1108E+25  0.3091E+25  0.1663E+25  0.4537E+25  0.1253E-12  0.1588E-12  0.1003E-16  0.5744E-17  0.6966E-22  0.3987E-22  0.1873E-13  0.2158E-16  0.1870E-13  0.1558E-16   46.13       4.000       1.000    
         706   131.0       3.658      0.1106E+25  0.3105E+25  0.1660E+25  0.4552E+25  0.1257E-12  0.1590E-12  0.1045E-16  0.5797E-17  0.7218E-22  0.4002E-22  0.1897E-13  0.2178E-16  0.1893E-13  0.1704E-16   46.13       4.000       1.000    
         707   131.9       3.685      0.1104E+25  0.3119E+25  0.1658E+25  0.4567E+25  0.1261E-12  0.1593E-12  0.1089E-16  0.5849E-17  0.7477E-22  0.4017E-22  0.1920E-13  0.2199E-16  0.1916E-13  0.1857E-16   46.13       4.000       1.000    
         708   132.8       3.713      0.1103E+25  0.3133E+25  0.1655E+25  0.4582E+25  0.1264E-12  0.1595E-12  0.1134E-16  0.5902E-17  0.7745E-22  0.4031E-22  0.1944E-13  0.2219E-16  0.1940E-13  0.2019E-16   46.13       4.000       1.000    
         709   133.7       3.740      0.1101E+25  0.3147E+25  0.1653E+25  0.4597E+25  0.1268E-12  0.1598E-12  0.1180E-16  0.5953E-17  0.8020E-22  0.4045E-22  0.1968E-13  0.2239E-16  0.1963E-13  0.2188E-16   46.13       4.000       1.000    
         710   134.6       3.767      0.1099E+25  0.3161E+25  0.1650E+25  0.4611E+25  0.1272E-12  0.1600E-12  0.1229E-16  0.6005E-17  0.8304E-22  0.4058E-22  0.1992E-13  0.2260E-16  0.1988E-13  0.2367E-16   46.13       4.000       1.000    
         711   135.6       3.794      0.1098E+25  0.3175E+25  0.1647E+25  0.4626E+25  0.1276E-12  0.1603E-12  0.1279E-16  0.6056E-17  0.8596E-22  0.4070E-22  0.2017E-13  0.2280E-16  0.2012E-13  0.2555E-16   46.13       4.000       1.000    
         712   136.5       3.822      0.1096E+25  0.3189E+25  0.1645E+25  0.4640E+25  0.1280E-12  0.1605E-12  0.1331E-16  0.6107E-17  0.8896E-22  0.4082E-22  0.2042E-13  0.2301E-16  0.2037E-13  0.2752E-16   46.13       4.000       1.000    
         713   137.4       3.849      0.1094E+25  0.3203E+25  0.1642E+25  0.4655E+25  0.1283E-12  0.1607E-12  0.1384E-16  0.6157E-17  0.9205E-22  0.4094E-22  0.2067E-13  0.2322E-16  0.2062E-13  0.2959E-16   46.13       4.000       1.000    
         714   138.4       3.879      0.1093E+25  0.3218E+25  0.1639E+25  0.4667E+25  0.1287E-12  0.1610E-12  0.1440E-16  0.6208E-17  0.9524E-22  0.4105E-22  0.2093E-13  0.2343E-16  0.2087E-13  0.3177E-16   46.13       4.000       1.000    
         715   139.4       3.906      0.1091E+25  0.3232E+25  0.1637E+25  0.4681E+25  0.1291E-12  0.1612E-12  0.1498E-16  0.6258E-17  0.9851E-22  0.4116E-22  0.2119E-13  0.2363E-16  0.2113E-13  0.3404E-16   46.13       4.000       1.000    
         716   140.3       3.933      0.1089E+25  0.3246E+25  0.1634E+25  0.4695E+25  0.1295E-12  0.1615E-12  0.1557E-16  0.6307E-17  0.1019E-21  0.4126E-22  0.2145E-13  0.2384E-16  0.2139E-13  0.3643E-16   46.13       4.000       1.000    
         717   141.3       3.960      0.1088E+25  0.3260E+25  0.1631E+25  0.4710E+25  0.1298E-12  0.1617E-12  0.1619E-16  0.6356E-17  0.1053E-21  0.4136E-22  0.2172E-13  0.2405E-16  0.2165E-13  0.3893E-16   46.13       4.000       1.000    
         718   142.3       3.988      0.1086E+25  0.3274E+25  0.1629E+25  0.4724E+25  0.1302E-12  0.1620E-12  0.1683E-16  0.6405E-17  0.1089E-21  0.4145E-22  0.2198E-13  0.2426E-16  0.2192E-13  0.4155E-16   46.13       4.000       1.000    
         719   143.3       4.015      0.1084E+25  0.3288E+25  0.1626E+25  0.4738E+25  0.1306E-12  0.1622E-12  0.1749E-16  0.6453E-17  0.1126E-21  0.4154E-22  0.2226E-13  0.2447E-16  0.2219E-13  0.4428E-16   46.13       4.000       1.000    
         720   144.3       4.043      0.1083E+25  0.3302E+25  0.1624E+25  0.4752E+25  0.1309E-12  0.1625E-12  0.1817E-16  0.6501E-17  0.1163E-21  0.4162E-22  0.2253E-13  0.2468E-16  0.2246E-13  0.4715E-16   46.13       4.000       1.000    
         721   145.3       4.070      0.1081E+25  0.3316E+25  0.1621E+25  0.4766E+25  0.1313E-12  0.1627E-12  0.1887E-16  0.6548E-17  0.1202E-21  0.4170E-22  0.2281E-13  0.2489E-16  0.2273E-13  0.5015E-16   46.13       4.000       1.000    
         722   146.3       4.097      0.1079E+25  0.3330E+25  0.1619E+25  0.4779E+25  0.1316E-12  0.1630E-12  0.1960E-16  0.6595E-17  0.1242E-21  0.4178E-22  0.2309E-13  0.2510E-16  0.2301E-13  0.5328E-16   46.13       4.000       1.000    
         723   147.3       4.125      0.1078E+25  0.3344E+25  0.1616E+25  0.4793E+25  0.1320E-12  0.1632E-12  0.2036E-16  0.6642E-17  0.1282E-21  0.4184E-22  0.2338E-13  0.2531E-16  0.2329E-13  0.5655E-16   46.13       4.000       1.000    
         724   148.3       4.152      0.1076E+25  0.3358E+25  0.1614E+25  0.4807E+25  0.1323E-12  0.1635E-12  0.2113E-16  0.6688E-17  0.1324E-21  0.4191E-22  0.2367E-13  0.2553E-16  0.2358E-13  0.5997E-16   46.13       4.000       1.000    
         725   149.3       4.180      0.1074E+25  0.3372E+25  0.1611E+25  0.4820E+25  0.1327E-12  0.1637E-12  0.2194E-16  0.6733E-17  0.1367E-21  0.4197E-22  0.2396E-13  0.2574E-16  0.2387E-13  0.6353E-16   46.13       4.000       1.000    
         726   150.4       4.208      0.1073E+25  0.3386E+25  0.1609E+25  0.4834E+25  0.1331E-12  0.1640E-12  0.2278E-16  0.6781E-17  0.1412E-21  0.4203E-22  0.2426E-13  0.2596E-16  0.2416E-13  0.6730E-16   54.62       8.000       2.000    
         727   151.4       4.235      0.1071E+25  0.3400E+25  0.1606E+25  0.4848E+25  0.1334E-12  0.1642E-12  0.2364E-16  0.6826E-17  0.1457E-21  0.4209E-22  0.2456E-13  0.2617E-16  0.2446E-13  0.7118E-16   54.62       4.000       1.000    
         728   152.5       4.263      0.1069E+25  0.3414E+25  0.1604E+25  0.4861E+25  0.1338E-12  0.1645E-12  0.2452E-16  0.6870E-17  0.1504E-21  0.4213E-22  0.2486E-13  0.2639E-16  0.2476E-13  0.7524E-16   54.62       4.000       1.000    
         729   153.5       4.290      0.1068E+25  0.3428E+25  0.1601E+25  0.4875E+25  0.1341E-12  0.1647E-12  0.2544E-16  0.6914E-17  0.1552E-21  0.4218E-22  0.2517E-13  0.2660E-16  0.2506E-13  0.7946E-16   54.62       4.000       1.000    
         730   154.6       4.318      0.1066E+25  0.3441E+25  0.1599E+25  0.4888E+25  0.1344E-12  0.1650E-12  0.2639E-16  0.6958E-17  0.1601E-21  0.4222E-22  0.2548E-13  0.2682E-16  0.2537E-13  0.8387E-16   54.62       4.000       1.000    
         731   155.7       4.345      0.1064E+25  0.3455E+25  0.1596E+25  0.4901E+25  0.1348E-12  0.1652E-12  0.2736E-16  0.7001E-17  0.1651E-21  0.4225E-22  0.2579E-13  0.2703E-16  0.2568E-13  0.8846E-16   54.62       4.000       1.000    
         732   156.7       4.373      0.1063E+25  0.3469E+25  0.1593E+25  0.4915E+25  0.1351E-12  0.1655E-12  0.2837E-16  0.7043E-17  0.1703E-21  0.4228E-22  0.2611E-13  0.2725E-16  0.2599E-13  0.9324E-16   54.62       4.000       1.000    
         733   157.8       4.400      0.1061E+25  0.3483E+25  0.1591E+25  0.4928E+25  0.1355E-12  0.1658E-12  0.2941E-16  0.7086E-17  0.1756E-21  0.4231E-22  0.2643E-13  0.2747E-16  0.2631E-13  0.9821E-16   54.62       4.000       1.000    
         734   158.9       4.428      0.1059E+25  0.3496E+25  0.1588E+25  0.4941E+25  0.1358E-12  0.1660E-12  0.3048E-16  0.7128E-17  0.1810E-21  0.4233E-22  0.2676E-13  0.2769E-16  0.2663E-13  0.1034E-15   54.62       4.000       1.000    
         735   160.0       4.455      0.1058E+25  0.3510E+25  0.1586E+25  0.4954E+25  0.1361E-12  0.1663E-12  0.3159E-16  0.7169E-17  0.1866E-21  0.4235E-22  0.2709E-13  0.2791E-16  0.2695E-13  0.1088E-15   54.62       4.000       1.000    
         736   161.1       4.483      0.1056E+25  0.3524E+25  0.1583E+25  0.4967E+25  0.1365E-12  0.1665E-12  0.3273E-16  0.7210E-17  0.1923E-21  0.4236E-22  0.2742E-13  0.2813E-16  0.2728E-13  0.1144E-15   54.62       4.000       1.000    
         737   162.3       4.510      0.1055E+25  0.3537E+25  0.1581E+25  0.4980E+25  0.1368E-12  0.1668E-12  0.3391E-16  0.7250E-17  0.1982E-21  0.4237E-22  0.2776E-13  0.2835E-16  0.2762E-13  0.1202E-15   54.62       4.000       1.000    
         738   163.4       4.538      0.1053E+25  0.3551E+25  0.1578E+25  0.4993E+25  0.1371E-12  0.1671E-12  0.3513E-16  0.7290E-17  0.2042E-21  0.4238E-22  0.2811E-13  0.2857E-16  0.2795E-13  0.1263E-15   54.62       4.000       1.000    
         739   164.5       4.565      0.1051E+25  0.3565E+25  0.1576E+25  0.5006E+25  0.1375E-12  0.1673E-12  0.3638E-16  0.7330E-17  0.2104E-21  0.4238E-22  0.2845E-13  0.2879E-16  0.2829E-13  0.1326E-15   54.62       4.000       1.000    
         740   165.7       4.593      0.1050E+25  0.3578E+25  0.1573E+25  0.5019E+25  0.1378E-12  0.1676E-12  0.3767E-16  0.7369E-17  0.2167E-21  0.4238E-22  0.2880E-13  0.2901E-16  0.2864E-13  0.1391E-15   54.62       4.000       1.000    
         741   166.8       4.620      0.1048E+25  0.3592E+25  0.1571E+25  0.5032E+25  0.1381E-12  0.1678E-12  0.3900E-16  0.7408E-17  0.2231E-21  0.4238E-22  0.2916E-13  0.2923E-16  0.2898E-13  0.1460E-15   54.62       4.000       1.000    
         742   168.0       4.648      0.1046E+25  0.3605E+25  0.1568E+25  0.5045E+25  0.1385E-12  0.1681E-12  0.4037E-16  0.7446E-17  0.2297E-21  0.4237E-22  0.2952E-13  0.2946E-16  0.2934E-13  0.1530E-15   54.62       4.000       1.000    
         743   169.1       4.675      0.1045E+25  0.3619E+25  0.1565E+25  0.5058E+25  0.1388E-12  0.1684E-12  0.4179E-16  0.7483E-17  0.2365E-21  0.4236E-22  0.2988E-13  0.2968E-16  0.2969E-13  0.1604E-15   54.62       4.000       1.000    
         744   170.3       4.703      0.1043E+25  0.3632E+25  0.1563E+25  0.5070E+25  0.1391E-12  0.1686E-12  0.4324E-16  0.7521E-17  0.2435E-21  0.4234E-22  0.3025E-13  0.2991E-16  0.3005E-13  0.1680E-15   54.62       4.000       1.000    
         745   171.5       4.731      0.1041E+25  0.3646E+25  0.1560E+25  0.5083E+25  0.1394E-12  0.1689E-12  0.4475E-16  0.7557E-17  0.2506E-21  0.4232E-22  0.3062E-13  0.3013E-16  0.3042E-13  0.1759E-15   54.62       4.000       1.000    
         746   172.7       4.758      0.1040E+25  0.3659E+25  0.1558E+25  0.5096E+25  0.1397E-12  0.1692E-12  0.4629E-16  0.7594E-17  0.2578E-21  0.4230E-22  0.3100E-13  0.3036E-16  0.3079E-13  0.1841E-15   54.62       4.000       1.000    
         747   173.9       4.786      0.1038E+25  0.3673E+25  0.1555E+25  0.5109E+25  0.1401E-12  0.1694E-12  0.4788E-16  0.7630E-17  0.2653E-21  0.4227E-22  0.3138E-13  0.3058E-16  0.3116E-13  0.1926E-15   54.62       4.000       1.000    
         748   175.1       4.814      0.1036E+25  0.3686E+25  0.1553E+25  0.5121E+25  0.1404E-12  0.1697E-12  0.4952E-16  0.7665E-17  0.2729E-21  0.4224E-22  0.3177E-13  0.3081E-16  0.3154E-13  0.2015E-15   54.62       4.000       1.000    
         749   176.3       4.841      0.1035E+25  0.3699E+25  0.1550E+25  0.5134E+25  0.1407E-12  0.1700E-12  0.5121E-16  0.7700E-17  0.2807E-21  0.4221E-22  0.3216E-13  0.3104E-16  0.3192E-13  0.2106E-15   54.62       4.000       1.000    
         750   177.5       4.869      0.1033E+25  0.3713E+25  0.1548E+25  0.5147E+25  0.1410E-12  0.1702E-12  0.5295E-16  0.7734E-17  0.2887E-21  0.4217E-22  0.3256E-13  0.3127E-16  0.3231E-13  0.2201E-15   54.62       4.000       1.000    
         751   178.8       4.897      0.1031E+25  0.3726E+25  0.1545E+25  0.5159E+25  0.1413E-12  0.1705E-12  0.5474E-16  0.7768E-17  0.2969E-21  0.4213E-22  0.3296E-13  0.3150E-16  0.3270E-13  0.2300E-15   54.62       4.000       1.000    
         752   180.0       4.924      0.1030E+25  0.3739E+25  0.1542E+25  0.5172E+25  0.1416E-12  0.1708E-12  0.5658E-16  0.7802E-17  0.3052E-21  0.4209E-22  0.3336E-13  0.3173E-16  0.3309E-13  0.2402E-15   54.62       4.000       1.000    
         753   181.2       4.952      0.1028E+25  0.3753E+25  0.1540E+25  0.5184E+25  0.1419E-12  0.1711E-12  0.5847E-16  0.7835E-17  0.3138E-21  0.4204E-22  0.3377E-13  0.3196E-16  0.3349E-13  0.2507E-15   54.62       4.000       1.000    
         754   182.5       4.980      0.1027E+25  0.3766E+25  0.1537E+25  0.5197E+25  0.1423E-12  0.1713E-12  0.6042E-16  0.7868E-17  0.3225E-21  0.4200E-22  0.3419E-13  0.3219E-16  0.3390E-13  0.2617E-15   54.62       4.000       1.000    
         755   183.8       5.007      0.1025E+25  0.3779E+25  0.1535E+25  0.5209E+25  0.1426E-12  0.1716E-12  0.6243E-16  0.7900E-17  0.3315E-21  0.4194E-22  0.3461E-13  0.3243E-16  0.3431E-13  0.2730E-15   54.62       4.000       1.000    
         756   185.0       5.035      0.1023E+25  0.3792E+25  0.1532E+25  0.5222E+25  0.1429E-12  0.1719E-12  0.6449E-16  0.7932E-17  0.3406E-21  0.4189E-22  0.3504E-13  0.3266E-16  0.3472E-13  0.2848E-15   54.62       4.000       1.000    
         757   186.3       5.063      0.1022E+25  0.3805E+25  0.1530E+25  0.5234E+25  0.1432E-12  0.1722E-12  0.6661E-16  0.7963E-17  0.3499E-21  0.4183E-22  0.3547E-13  0.3289E-16  0.3514E-13  0.2969E-15   54.62       4.000       1.000    
         758   187.6       5.091      0.1020E+25  0.3818E+25  0.1527E+25  0.5247E+25  0.1435E-12  0.1725E-12  0.6879E-16  0.7993E-17  0.3595E-21  0.4177E-22  0.3590E-13  0.3313E-16  0.3556E-13  0.3095E-15   64.65       8.000       2.000    
         759   188.9       5.118      0.1018E+25  0.3832E+25  0.1524E+25  0.5260E+25  0.1438E-12  0.1727E-12  0.7104E-16  0.8024E-17  0.3693E-21  0.4171E-22  0.3634E-13  0.3336E-16  0.3599E-13  0.3225E-15   64.65       4.000       1.000    
         760   190.2       5.146      0.1017E+25  0.3845E+25  0.1522E+25  0.5272E+25  0.1441E-12  0.1730E-12  0.7334E-16  0.8053E-17  0.3793E-21  0.4164E-22  0.3679E-13  0.3360E-16  0.3642E-13  0.3360E-15   64.65       4.000       1.000    
         761   191.6       5.174      0.1015E+25  0.3858E+25  0.1519E+25  0.5284E+25  0.1444E-12  0.1733E-12  0.7572E-16  0.8083E-17  0.3895E-21  0.4157E-22  0.3724E-13  0.3384E-16  0.3686E-13  0.3499E-15   64.65       4.000       1.000    
         762   192.9       5.202      0.1013E+25  0.3871E+25  0.1517E+25  0.5297E+25  0.1447E-12  0.1736E-12  0.7815E-16  0.8112E-17  0.3999E-21  0.4150E-22  0.3770E-13  0.3408E-16  0.3730E-13  0.3643E-15   64.65       4.000       1.000    
         763   194.2       5.230      0.1012E+25  0.3884E+25  0.1514E+25  0.5309E+25  0.1450E-12  0.1738E-12  0.8066E-16  0.8140E-17  0.4105E-21  0.4143E-22  0.3816E-13  0.3432E-16  0.3775E-13  0.3793E-15   64.65       4.000       1.000    
         764   195.6       5.258      0.1010E+25  0.3897E+25  0.1512E+25  0.5322E+25  0.1453E-12  0.1741E-12  0.8324E-16  0.8168E-17  0.4214E-21  0.4135E-22  0.3863E-13  0.3456E-16  0.3820E-13  0.3947E-15   64.65       4.000       1.000    
         765   196.9       5.286      0.1008E+25  0.3910E+25  0.1509E+25  0.5334E+25  0.1456E-12  0.1744E-12  0.8588E-16  0.8196E-17  0.4325E-21  0.4127E-22  0.3911E-13  0.3480E-16  0.3866E-13  0.4106E-15   64.65       4.000       1.000    
         766   198.3       5.314      0.1007E+25  0.3923E+25  0.1507E+25  0.5347E+25  0.1459E-12  0.1747E-12  0.8860E-16  0.8223E-17  0.4438E-21  0.4119E-22  0.3959E-13  0.3504E-16  0.3912E-13  0.4271E-15   64.65       4.000       1.000    
         767   199.7       5.342      0.1005E+25  0.3936E+25  0.1504E+25  0.5359E+25  0.1462E-12  0.1750E-12  0.9139E-16  0.8250E-17  0.4554E-21  0.4111E-22  0.4007E-13  0.3529E-16  0.3959E-13  0.4441E-15   64.65       4.000       1.000    
         768   201.0       5.370      0.1004E+25  0.3949E+25  0.1501E+25  0.5372E+25  0.1465E-12  0.1753E-12  0.9426E-16  0.8276E-17  0.4672E-21  0.4102E-22  0.4056E-13  0.3553E-16  0.4007E-13  0.4617E-15   64.65       4.000       1.000    
         769   202.4       5.398      0.1002E+25  0.3961E+25  0.1499E+25  0.5384E+25  0.1468E-12  0.1755E-12  0.9721E-16  0.8302E-17  0.4792E-21  0.4093E-22  0.4106E-13  0.3578E-16  0.4055E-13  0.4799E-15   64.65       4.000       1.000    
         770   203.8       5.426      0.1000E+25  0.3974E+25  0.1496E+25  0.5397E+25  0.1470E-12  0.1758E-12  0.1002E-15  0.8327E-17  0.4915E-21  0.4084E-22  0.4157E-13  0.3602E-16  0.4103E-13  0.4987E-15   64.65       4.000       1.000    
         771   205.3       5.455      0.9987E+24  0.3987E+25  0.1494E+25  0.5409E+25  0.1473E-12  0.1761E-12  0.1033E-15  0.8352E-17  0.5041E-21  0.4074E-22  0.4208E-13  0.3627E-16  0.4152E-13  0.5181E-15   64.65       4.000       1.000    
         772   206.7       5.483      0.9970E+24  0.4000E+25  0.1491E+25  0.5422E+25  0.1476E-12  0.1764E-12  0.1065E-15  0.8377E-17  0.5169E-21  0.4065E-22  0.4259E-13  0.3652E-16  0.4202E-13  0.5381E-15   64.65       4.000       1.000    
         773   208.1       5.511      0.9954E+24  0.4013E+25  0.1489E+25  0.5434E+25  0.1479E-12  0.1767E-12  0.1098E-15  0.8401E-17  0.5300E-21  0.4055E-22  0.4312E-13  0.3677E-16  0.4252E-13  0.5588E-15   64.65       4.000       1.000    
         774   209.6       5.539      0.9938E+24  0.4026E+25  0.1486E+25  0.5447E+25  0.1482E-12  0.1770E-12  0.1132E-15  0.8424E-17  0.5433E-21  0.4045E-22  0.4364E-13  0.3702E-16  0.4303E-13  0.5802E-15   64.65       4.000       1.000    
         775   211.0       5.568      0.9921E+24  0.4038E+25  0.1484E+25  0.5459E+25  0.1485E-12  0.1773E-12  0.1166E-15  0.8447E-17  0.5570E-21  0.4035E-22  0.4418E-13  0.3727E-16  0.4354E-13  0.6022E-15   64.65       4.000       1.000    
         776   212.5       5.596      0.9905E+24  0.4051E+25  0.1481E+25  0.5472E+25  0.1488E-12  0.1776E-12  0.1201E-15  0.8470E-17  0.5708E-21  0.4024E-22  0.4472E-13  0.3752E-16  0.4406E-13  0.6249E-15   64.65       4.000       1.000    
         777   214.0       5.625      0.9889E+24  0.4064E+25  0.1479E+25  0.5485E+25  0.1491E-12  0.1779E-12  0.1238E-15  0.8493E-17  0.5850E-21  0.4014E-22  0.4527E-13  0.3778E-16  0.4458E-13  0.6484E-15   64.65       4.000       1.000    
         778   215.4       5.653      0.9873E+24  0.4077E+25  0.1476E+25  0.5497E+25  0.1494E-12  0.1782E-12  0.1275E-15  0.8514E-17  0.5994E-21  0.4003E-22  0.4582E-13  0.3803E-16  0.4511E-13  0.6726E-15   64.65       4.000       1.000    
         779   216.9       5.682      0.9856E+24  0.4089E+25  0.1473E+25  0.5510E+25  0.1497E-12  0.1784E-12  0.1313E-15  0.8536E-17  0.6142E-21  0.3992E-22  0.4639E-13  0.3829E-16  0.4565E-13  0.6976E-15   64.65       4.000       1.000    
         780   218.4       5.710      0.9840E+24  0.4102E+25  0.1471E+25  0.5522E+25  0.1499E-12  0.1787E-12  0.1352E-15  0.8557E-17  0.6292E-21  0.3981E-22  0.4695E-13  0.3855E-16  0.4619E-13  0.7234E-15   64.65       4.000       1.000    
         781   220.0       5.739      0.9824E+24  0.4115E+25  0.1468E+25  0.5535E+25  0.1502E-12  0.1790E-12  0.1393E-15  0.8578E-17  0.6445E-21  0.3970E-22  0.4753E-13  0.3881E-16  0.4674E-13  0.7500E-15   64.65       4.000       1.000    
         782   221.5       5.768      0.9807E+24  0.4127E+25  0.1466E+25  0.5548E+25  0.1505E-12  0.1793E-12  0.1434E-15  0.8598E-17  0.6601E-21  0.3958E-22  0.4811E-13  0.3907E-16  0.4730E-13  0.7774E-15   64.65       4.000       1.000    
         783   223.0       5.797      0.9791E+24  0.4140E+25  0.1463E+25  0.5560E+25  0.1508E-12  0.1796E-12  0.1476E-15  0.8618E-17  0.6760E-21  0.3946E-22  0.4870E-13  0.3933E-16  0.4786E-13  0.8056E-15   64.65       4.000       1.000    
         784   224.6       5.825      0.9775E+24  0.4153E+25  0.1461E+25  0.5573E+25  0.1511E-12  0.1799E-12  0.1519E-15  0.8637E-17  0.6922E-21  0.3935E-22  0.4930E-13  0.3959E-16  0.4842E-13  0.8348E-15   64.65       5.000       1.000    
         785   226.1       5.854      0.9759E+24  0.4165E+25  0.1458E+25  0.5586E+25  0.1514E-12  0.1802E-12  0.1564E-15  0.8656E-17  0.7087E-21  0.3923E-22  0.4990E-13  0.3985E-16  0.4900E-13  0.8648E-15   64.65       5.000       1.000    
         786   227.7       5.883      0.9742E+24  0.4178E+25  0.1456E+25  0.5598E+25  0.1516E-12  0.1805E-12  0.1609E-15  0.8674E-17  0.7255E-21  0.3910E-22  0.5051E-13  0.4012E-16  0.4958E-13  0.8958E-15   64.65       5.000       1.000    
         787   229.3       5.912      0.9726E+24  0.4191E+25  0.1453E+25  0.5611E+25  0.1519E-12  0.1808E-12  0.1656E-15  0.8693E-17  0.7426E-21  0.3898E-22  0.5113E-13  0.4038E-16  0.5016E-13  0.9277E-15   64.65       5.000       1.000    
         788   230.9       5.942      0.9712E+24  0.4204E+25  0.1451E+25  0.5624E+25  0.1522E-12  0.1811E-12  0.1704E-15  0.8712E-17  0.7601E-21  0.3886E-22  0.5177E-13  0.4066E-16  0.5076E-13  0.9610E-15   76.52       9.000       2.000    
         789   232.5       5.971      0.9696E+24  0.4217E+25  0.1448E+25  0.5637E+25  0.1525E-12  0.1814E-12  0.1753E-15  0.8730E-17  0.7779E-21  0.3873E-22  0.5240E-13  0.4093E-16  0.5136E-13  0.9948E-15   76.52       4.000       1.000    
         790   234.1       6.001      0.9680E+24  0.4229E+25  0.1446E+25  0.5650E+25  0.1528E-12  0.1817E-12  0.1804E-15  0.8747E-17  0.7960E-21  0.3860E-22  0.5304E-13  0.4120E-16  0.5197E-13  0.1030E-14   76.52       4.000       1.000    
         791   235.7       6.030      0.9663E+24  0.4242E+25  0.1443E+25  0.5663E+25  0.1531E-12  0.1820E-12  0.1855E-15  0.8763E-17  0.8144E-21  0.3847E-22  0.5369E-13  0.4147E-16  0.5258E-13  0.1066E-14   76.52       4.000       1.000    
         792   237.3       6.059      0.9647E+24  0.4254E+25  0.1441E+25  0.5676E+25  0.1534E-12  0.1823E-12  0.1908E-15  0.8779E-17  0.8332E-21  0.3834E-22  0.5434E-13  0.4174E-16  0.5320E-13  0.1103E-14   76.52       4.000       1.000    
         793   239.0       6.089      0.9631E+24  0.4267E+25  0.1438E+25  0.5689E+25  0.1536E-12  0.1826E-12  0.1962E-15  0.8795E-17  0.8523E-21  0.3821E-22  0.5501E-13  0.4202E-16  0.5382E-13  0.1141E-14   76.52       4.000       1.000    
         794   240.6       6.118      0.9614E+24  0.4279E+25  0.1436E+25  0.5702E+25  0.1539E-12  0.1829E-12  0.2017E-15  0.8810E-17  0.8717E-21  0.3808E-22  0.5568E-13  0.4229E-16  0.5446E-13  0.1180E-14   76.52       4.000       1.000    
         795   242.3       6.148      0.9598E+24  0.4292E+25  0.1433E+25  0.5715E+25  0.1542E-12  0.1832E-12  0.2074E-15  0.8825E-17  0.8915E-21  0.3795E-22  0.5636E-13  0.4257E-16  0.5510E-13  0.1220E-14   76.52       5.000       1.000    
         796   244.0       6.177      0.9582E+24  0.4304E+25  0.1431E+25  0.5728E+25  0.1545E-12  0.1836E-12  0.2131E-15  0.8840E-17  0.9117E-21  0.3781E-22  0.5705E-13  0.4285E-16  0.5574E-13  0.1262E-14   76.52       5.000       1.000    
         797   245.7       6.207      0.9566E+24  0.4317E+25  0.1428E+25  0.5741E+25  0.1548E-12  0.1839E-12  0.2191E-15  0.8854E-17  0.9322E-21  0.3767E-22  0.5774E-13  0.4313E-16  0.5639E-13  0.1305E-14   76.52       5.000       1.000    
         798   247.4       6.237      0.9549E+24  0.4329E+25  0.1425E+25  0.5754E+25  0.1550E-12  0.1842E-12  0.2252E-15  0.8868E-17  0.9530E-21  0.3754E-22  0.5845E-13  0.4341E-16  0.5705E-13  0.1349E-14   76.52       5.000       1.000    
         799   249.1       6.266      0.9533E+24  0.4342E+25  0.1423E+25  0.5767E+25  0.1553E-12  0.1845E-12  0.2314E-15  0.8882E-17  0.9743E-21  0.3740E-22  0.5916E-13  0.4369E-16  0.5772E-13  0.1394E-14   76.52       5.000       1.000    
         800   250.8       6.296      0.9517E+24  0.4354E+25  0.1420E+25  0.5780E+25  0.1556E-12  0.1848E-12  0.2377E-15  0.8895E-17  0.9959E-21  0.3726E-22  0.5988E-13  0.4398E-16  0.5840E-13  0.1441E-14   76.52       5.000       1.000    
         801   252.6       6.326      0.9501E+24  0.4367E+25  0.1418E+25  0.5793E+25  0.1559E-12  0.1851E-12  0.2443E-15  0.8907E-17  0.1018E-20  0.3712E-22  0.6061E-13  0.4426E-16  0.5908E-13  0.1489E-14   76.52       5.000       1.000    
