BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
C4F7N                                                           
cross_section_C4F7N.txt
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction C4F7N                       0.8000E-01
A22    Mole fraction CO2                         0.9200    
          R#      A1         A16         A17    
          70   13.95       1.264      0.2661E+25  0.2929E+25  0.4365E+25  0.3680E+25  0.5734E-13  0.6609E-13   0.000      0.1865E-14   0.000      0.5022E-19  0.5179E-15  0.1290E-17  0.2873E-14 -0.2357E-14   6.485       24.00       1.000    
          71   14.49       1.285      0.2621E+25  0.2954E+25  0.4285E+25  0.3686E+25  0.5744E-13  0.6712E-13   0.000      0.1828E-14   0.000      0.4812E-19  0.5505E-15  0.1326E-17  0.2898E-14 -0.2348E-14   7.724       59.00       2.000    
          72   15.06       1.305      0.2579E+25  0.2974E+25  0.4206E+25  0.3691E+25  0.5760E-13  0.6820E-13   0.000      0.1793E-14   0.000      0.4616E-19  0.5847E-15  0.1362E-17  0.2922E-14 -0.2339E-14   7.724       34.00       1.000    
          73   15.64       1.321      0.2538E+25  0.2986E+25  0.4129E+25  0.3694E+25  0.5786E-13  0.6930E-13   0.000      0.1760E-14   0.000      0.4433E-19  0.6211E-15  0.1395E-17  0.2945E-14 -0.2325E-14   9.199       68.00       2.000    
          74   16.25       1.340      0.2497E+25  0.3003E+25  0.4052E+25  0.3696E+25  0.5807E-13  0.7043E-13   0.000      0.1729E-14   0.000      0.4261E-19  0.6597E-15  0.1432E-17  0.2976E-14 -0.2317E-14   9.199       34.00       1.000    
          75   16.89       1.358      0.2457E+25  0.3018E+25  0.3976E+25  0.3698E+25  0.5830E-13  0.7158E-13   0.000      0.1701E-14   0.000      0.4099E-19  0.7006E-15  0.1470E-17  0.3010E-14 -0.2310E-14   9.199       32.00       1.000    
          76   17.54       1.377      0.2418E+25  0.3032E+25  0.3901E+25  0.3698E+25  0.5856E-13  0.7274E-13   0.000      0.1674E-14   0.000      0.3947E-19  0.7441E-15  0.1509E-17  0.3047E-14 -0.2305E-14   9.199       30.00       1.000    
          77   18.23       1.395      0.2379E+25  0.3044E+25  0.3827E+25  0.3697E+25  0.5884E-13  0.7393E-13   0.000      0.1649E-14   0.000      0.3803E-19  0.7903E-15  0.1550E-17  0.3089E-14 -0.2300E-14   9.199       28.00       1.000    
          78   18.94       1.411      0.2343E+25  0.3053E+25  0.3755E+25  0.3695E+25  0.5918E-13  0.7507E-13   0.000      0.1625E-14   0.000      0.3664E-19  0.8401E-15  0.1590E-17  0.3132E-14 -0.2293E-14   10.96       56.00       2.000    
          79   19.67       1.429      0.2306E+25  0.3063E+25  0.3683E+25  0.3692E+25  0.5950E-13  0.7629E-13   0.000      0.1603E-14   0.000      0.3534E-19  0.8923E-15  0.1633E-17  0.3181E-14 -0.2290E-14   10.96       29.00       1.000    
          80   20.44       1.446      0.2269E+25  0.3072E+25  0.3612E+25  0.3687E+25  0.5986E-13  0.7752E-13   0.000      0.1582E-14   0.000      0.3411E-19  0.9478E-15  0.1678E-17  0.3234E-14 -0.2288E-14   13.04       57.00       2.000    
          81   21.23       1.464      0.2233E+25  0.3080E+25  0.3543E+25  0.3682E+25  0.6023E-13  0.7876E-13   0.000      0.1562E-14   0.000      0.3293E-19  0.1007E-14  0.1725E-17  0.3292E-14 -0.2286E-14   13.04       28.00       1.000    
          82   22.06       1.482      0.2198E+25  0.3087E+25  0.3474E+25  0.3676E+25  0.6064E-13  0.8002E-13   0.000      0.1542E-14   0.000      0.3180E-19  0.1070E-14  0.1774E-17  0.3353E-14 -0.2285E-14   13.04       26.00       1.000    
          83   22.92       1.500      0.2163E+25  0.3094E+25  0.3406E+25  0.3669E+25  0.6107E-13  0.8131E-13   0.000      0.1523E-14   0.000      0.3072E-19  0.1136E-14  0.1827E-17  0.3419E-14 -0.2284E-14   13.04       24.00       1.000    
          84   23.81       1.518      0.2129E+25  0.3100E+25  0.3339E+25  0.3660E+25  0.6154E-13  0.8261E-13   0.000      0.1504E-14   0.000      0.2967E-19  0.1207E-14  0.1882E-17  0.3489E-14 -0.2283E-14   13.04       22.00       1.000    
          85   24.74       1.537      0.2095E+25  0.3105E+25  0.3272E+25  0.3651E+25  0.6205E-13  0.8395E-13  0.7752E-26  0.1485E-14  0.1496E-30  0.2865E-19  0.1282E-14  0.1943E-17  0.3563E-14 -0.2282E-14   15.50       43.00       2.000    
          86   25.70       1.556      0.2062E+25  0.3110E+25  0.3205E+25  0.3641E+25  0.6260E-13  0.8531E-13  0.2513E-25  0.1466E-14  0.4741E-30  0.2767E-19  0.1362E-14  0.2008E-17  0.3642E-14 -0.2282E-14   15.50       22.00       1.000    
          87   26.70       1.577      0.2028E+25  0.3115E+25  0.3139E+25  0.3629E+25  0.6321E-13  0.8672E-13  0.7675E-25  0.1447E-14  0.1417E-29  0.2671E-19  0.1446E-14  0.2080E-17  0.3726E-14 -0.2281E-14   15.50       20.00       1.000    
          88   27.74       1.599      0.1995E+25  0.3119E+25  0.3072E+25  0.3617E+25  0.6387E-13  0.8817E-13  0.2215E-24  0.1427E-14  0.4002E-29  0.2578E-19  0.1535E-14  0.2159E-17  0.3814E-14 -0.2281E-14   15.50       18.00       1.000    
          89   28.82       1.622      0.1961E+25  0.3122E+25  0.3006E+25  0.3604E+25  0.6461E-13  0.8967E-13  0.6054E-24  0.1406E-14  0.1071E-28  0.2487E-19  0.1630E-14  0.2248E-17  0.3907E-14 -0.2280E-14   15.50       16.00       1.000    
          90   29.95       1.647      0.1928E+25  0.3126E+25  0.2939E+25  0.3590E+25  0.6542E-13  0.9124E-13  0.1571E-23  0.1384E-14  0.2722E-28  0.2398E-19  0.1729E-14  0.2347E-17  0.4006E-14 -0.2279E-14   15.50       13.00       1.000    
          91   31.11       1.673      0.1894E+25  0.3128E+25  0.2871E+25  0.3575E+25  0.6633E-13  0.9288E-13  0.4023E-23  0.1362E-14  0.6829E-28  0.2311E-19  0.1833E-14  0.2459E-17  0.4110E-14 -0.2279E-14   18.42       31.00       2.000    
          92   32.32       1.703      0.1859E+25  0.3131E+25  0.2803E+25  0.3560E+25  0.6733E-13  0.9459E-13  0.9525E-23  0.1338E-14  0.1585E-27  0.2227E-19  0.1943E-14  0.2584E-17  0.4219E-14 -0.2279E-14   18.42       14.00       1.000    
          93   33.58       1.735      0.1825E+25  0.3134E+25  0.2735E+25  0.3545E+25  0.6844E-13  0.9638E-13  0.2159E-22  0.1314E-14  0.3523E-27  0.2144E-19  0.2058E-14  0.2725E-17  0.4334E-14 -0.2279E-14   18.42       11.00       1.000    
          94   34.89       1.770      0.1790E+25  0.3136E+25  0.2667E+25  0.3529E+25  0.6967E-13  0.9825E-13  0.4695E-22  0.1288E-14  0.7518E-27  0.2063E-19  0.2179E-14  0.2883E-17  0.4456E-14 -0.2280E-14   18.42       13.00       1.000    
          95   36.25       1.808      0.1755E+25  0.3138E+25  0.2598E+25  0.3514E+25  0.7101E-13  0.1002E-12  0.9822E-22  0.1262E-14  0.1544E-26  0.1983E-19  0.2306E-14  0.3060E-17  0.4584E-14 -0.2281E-14   18.42       13.00       1.000    
          96   37.66       1.849      0.1720E+25  0.3140E+25  0.2530E+25  0.3500E+25  0.7248E-13  0.1023E-12  0.1980E-21  0.1234E-14  0.3057E-26  0.1905E-19  0.2439E-14  0.3256E-17  0.4718E-14 -0.2282E-14   18.42       13.00       1.000    
          97   39.13       1.893      0.1685E+25  0.3141E+25  0.2463E+25  0.3485E+25  0.7407E-13  0.1044E-12  0.3828E-21  0.1206E-14  0.5808E-26  0.1830E-19  0.2579E-14  0.3472E-17  0.4859E-14 -0.2283E-14   18.42       12.00       1.000    
          98   40.65       1.941      0.1650E+25  0.3143E+25  0.2397E+25  0.3472E+25  0.7579E-13  0.1066E-12  0.7220E-21  0.1177E-14  0.1077E-25  0.1755E-19  0.2726E-14  0.3709E-17  0.5008E-14 -0.2285E-14   18.42       12.00       1.000    
          99   42.23       1.993      0.1615E+25  0.3145E+25  0.2333E+25  0.3461E+25  0.7762E-13  0.1089E-12  0.1322E-20  0.1148E-14  0.1937E-25  0.1682E-19  0.2881E-14  0.3967E-17  0.5164E-14 -0.2287E-14   21.86       22.00       2.000    
         100   43.88       2.048      0.1581E+25  0.3147E+25  0.2270E+25  0.3451E+25  0.7956E-13  0.1113E-12  0.2346E-20  0.1118E-14  0.3382E-25  0.1611E-19  0.3043E-14  0.4246E-17  0.5329E-14 -0.2289E-14   21.86       11.00       1.000    
         101   45.58       2.107      0.1547E+25  0.3149E+25  0.2210E+25  0.3443E+25  0.8160E-13  0.1137E-12  0.4053E-20  0.1088E-14  0.5746E-25  0.1542E-19  0.3215E-14  0.4545E-17  0.5502E-14 -0.2291E-14   21.86       11.00       1.000    
         102   47.36       2.168      0.1514E+25  0.3152E+25  0.2152E+25  0.3437E+25  0.8373E-13  0.1161E-12  0.6821E-20  0.1057E-14  0.9512E-25  0.1474E-19  0.3396E-14  0.4864E-17  0.5684E-14 -0.2293E-14   21.86       10.00       1.000    
         103   49.20       2.233      0.1482E+25  0.3155E+25  0.2097E+25  0.3433E+25  0.8594E-13  0.1187E-12  0.1121E-19  0.1027E-14  0.1537E-24  0.1409E-19  0.3588E-14  0.5201E-17  0.5877E-14 -0.2294E-14   21.86       10.00       1.000    
         104   51.12       2.300      0.1451E+25  0.3158E+25  0.2044E+25  0.3431E+25  0.8821E-13  0.1212E-12  0.1800E-19  0.9975E-15  0.2427E-24  0.1345E-19  0.3792E-14  0.5555E-17  0.6080E-14 -0.2294E-14   21.86       10.00       1.000    
         105   53.11       2.369      0.1421E+25  0.3162E+25  0.1994E+25  0.3431E+25  0.9053E-13  0.1238E-12  0.2830E-19  0.9681E-15  0.3750E-24  0.1283E-19  0.4007E-14  0.5925E-17  0.6295E-14 -0.2294E-14   21.86       9.000       1.000    
         106   55.18       2.441      0.1392E+25  0.3166E+25  0.1946E+25  0.3433E+25  0.9289E-13  0.1264E-12  0.4360E-19  0.9391E-15  0.5678E-24  0.1223E-19  0.4236E-14  0.6311E-17  0.6523E-14 -0.2293E-14   21.86       9.000       1.000    
         107   57.32       2.515      0.1363E+25  0.3170E+25  0.1901E+25  0.3437E+25  0.9529E-13  0.1290E-12  0.6595E-19  0.9107E-15  0.8438E-24  0.1165E-19  0.4480E-14  0.6712E-17  0.6764E-14 -0.2291E-14   25.93       18.00       2.000    
         108   59.56       2.591      0.1336E+25  0.3175E+25  0.1859E+25  0.3443E+25  0.9770E-13  0.1316E-12  0.9794E-19  0.8830E-15  0.1231E-23  0.1109E-19  0.4740E-14  0.7125E-17  0.7021E-14 -0.2288E-14   25.93       9.000       1.000    
         109   61.87       2.668      0.1310E+25  0.3181E+25  0.1818E+25  0.3451E+25  0.1001E-12  0.1342E-12  0.1430E-18  0.8560E-15  0.1764E-23  0.1056E-19  0.5016E-14  0.7550E-17  0.7293E-14 -0.2284E-14   25.93       8.000       1.000    
         110   64.28       2.747      0.1285E+25  0.3188E+25  0.1780E+25  0.3460E+25  0.1026E-12  0.1368E-12  0.2057E-18  0.8297E-15  0.2489E-23  0.1004E-19  0.5311E-14  0.7988E-17  0.7582E-14 -0.2279E-14   25.93       8.000       1.000    
         111   66.79       2.827      0.1261E+25  0.3195E+25  0.1744E+25  0.3471E+25  0.1050E-12  0.1395E-12  0.2913E-18  0.8042E-15  0.3459E-23  0.9548E-20  0.5625E-14  0.8437E-17  0.7890E-14 -0.2273E-14   25.93       8.000       1.000    
         112   69.39       2.909      0.1238E+25  0.3203E+25  0.1710E+25  0.3484E+25  0.1074E-12  0.1421E-12  0.4070E-18  0.7796E-15  0.4738E-23  0.9075E-20  0.5961E-14  0.8896E-17  0.8219E-14 -0.2267E-14   25.93       8.000       1.000    
         113   72.09       2.991      0.1216E+25  0.3211E+25  0.1677E+25  0.3497E+25  0.1098E-12  0.1447E-12  0.5611E-18  0.7557E-15  0.6402E-23  0.8622E-20  0.6318E-14  0.9367E-17  0.8568E-14 -0.2259E-14   25.93       8.000       1.000    
         114   74.90       3.075      0.1194E+25  0.3220E+25  0.1645E+25  0.3511E+25  0.1122E-12  0.1473E-12  0.7641E-18  0.7327E-15  0.8542E-23  0.8190E-20  0.6700E-14  0.9848E-17  0.8941E-14 -0.2250E-14   25.93       7.000       1.000    
         115   77.81       3.159      0.1174E+25  0.3230E+25  0.1615E+25  0.3527E+25  0.1146E-12  0.1498E-12  0.1028E-17  0.7104E-15  0.1126E-22  0.7778E-20  0.7107E-14  0.1034E-16  0.9338E-14 -0.2241E-14   25.93       7.000       1.000    
         116   80.84       3.244      0.1154E+25  0.3240E+25  0.1586E+25  0.3543E+25  0.1170E-12  0.1524E-12  0.1369E-17  0.6889E-15  0.1468E-22  0.7385E-20  0.7541E-14  0.1084E-16  0.9761E-14 -0.2231E-14   30.74       14.00       2.000    
         117   83.99       3.331      0.1135E+25  0.3251E+25  0.1559E+25  0.3560E+25  0.1193E-12  0.1550E-12  0.1803E-17  0.6681E-15  0.1892E-22  0.7011E-20  0.8004E-14  0.1135E-16  0.1021E-13 -0.2219E-14   30.74       7.000       1.000    
         118   87.26       3.418      0.1116E+25  0.3262E+25  0.1532E+25  0.3577E+25  0.1217E-12  0.1576E-12  0.2351E-17  0.6481E-15  0.2415E-22  0.6655E-20  0.8497E-14  0.1188E-16  0.1069E-13 -0.2207E-14   30.74       7.000       1.000    
         119   90.66       3.506      0.1098E+25  0.3273E+25  0.1506E+25  0.3595E+25  0.1240E-12  0.1602E-12  0.3038E-17  0.6287E-15  0.3052E-22  0.6316E-20  0.9024E-14  0.1242E-16  0.1120E-13 -0.2193E-14   30.74       7.000       1.000    
         120   94.19       3.594      0.1080E+25  0.3285E+25  0.1481E+25  0.3613E+25  0.1264E-12  0.1628E-12  0.3891E-17  0.6100E-15  0.3823E-22  0.5995E-20  0.9584E-14  0.1296E-16  0.1175E-13 -0.2179E-14   30.74       7.000       1.000    
         121   97.85       3.684      0.1063E+25  0.3298E+25  0.1457E+25  0.3632E+25  0.1287E-12  0.1654E-12  0.4940E-17  0.5920E-15  0.4748E-22  0.5690E-20  0.1018E-13  0.1352E-16  0.1233E-13 -0.2163E-14   30.74       7.000       1.000    
         122   101.7       3.775      0.1047E+25  0.3310E+25  0.1433E+25  0.3651E+25  0.1310E-12  0.1680E-12  0.6224E-17  0.5746E-15  0.5848E-22  0.5399E-20  0.1082E-13  0.1410E-16  0.1295E-13 -0.2145E-14   30.74       6.000       1.000    
         123   105.6       3.866      0.1031E+25  0.3323E+25  0.1410E+25  0.3670E+25  0.1333E-12  0.1707E-12  0.7781E-17  0.5577E-15  0.7149E-22  0.5124E-20  0.1150E-13  0.1469E-16  0.1361E-13 -0.2126E-14   30.74       6.000       1.000    
         124   109.7       3.959      0.1015E+25  0.3337E+25  0.1388E+25  0.3689E+25  0.1356E-12  0.1733E-12  0.9658E-17  0.5414E-15  0.8674E-22  0.4863E-20  0.1222E-13  0.1529E-16  0.1431E-13 -0.2105E-14   30.74       6.000       1.000    
         125   114.0       4.052      0.9992E+24  0.3351E+25  0.1366E+25  0.3708E+25  0.1379E-12  0.1760E-12  0.1191E-16  0.5257E-15  0.1045E-21  0.4615E-20  0.1299E-13  0.1591E-16  0.1505E-13 -0.2082E-14   36.42       12.00       2.000    
         126   118.4       4.147      0.9840E+24  0.3365E+25  0.1344E+25  0.3727E+25  0.1402E-12  0.1787E-12  0.1459E-16  0.5104E-15  0.1251E-21  0.4379E-20  0.1380E-13  0.1654E-16  0.1584E-13 -0.2056E-14   36.42       6.000       1.000    
         127   123.1       4.242      0.9691E+24  0.3379E+25  0.1323E+25  0.3746E+25  0.1426E-12  0.1815E-12  0.1775E-16  0.4956E-15  0.1489E-21  0.4156E-20  0.1467E-13  0.1719E-16  0.1669E-13 -0.2027E-14   36.42       6.000       1.000    
         128   127.8       4.339      0.9545E+24  0.3393E+25  0.1303E+25  0.3765E+25  0.1449E-12  0.1843E-12  0.2149E-16  0.4813E-15  0.1761E-21  0.3944E-20  0.1560E-13  0.1786E-16  0.1758E-13 -0.1995E-14   36.42       6.000       1.000    
         129   132.8       4.437      0.9402E+24  0.3408E+25  0.1283E+25  0.3784E+25  0.1472E-12  0.1871E-12  0.2586E-16  0.4674E-15  0.2071E-21  0.3743E-20  0.1659E-13  0.1854E-16  0.1853E-13 -0.1959E-14   36.42       6.000       1.000    
         130   138.0       4.536      0.9261E+24  0.3423E+25  0.1263E+25  0.3803E+25  0.1496E-12  0.1899E-12  0.3095E-16  0.4540E-15  0.2422E-21  0.3553E-20  0.1763E-13  0.1924E-16  0.1953E-13 -0.1919E-14   36.42       6.000       1.000    
         131   143.4       4.636      0.9122E+24  0.3438E+25  0.1244E+25  0.3821E+25  0.1519E-12  0.1928E-12  0.3686E-16  0.4410E-15  0.2818E-21  0.3372E-20  0.1875E-13  0.1997E-16  0.2060E-13 -0.1873E-14   36.42       5.000       1.000    
         132   148.9       4.737      0.8985E+24  0.3453E+25  0.1225E+25  0.3840E+25  0.1543E-12  0.1957E-12  0.4368E-16  0.4283E-15  0.3264E-21  0.3200E-20  0.1993E-13  0.2071E-16  0.2174E-13 -0.1822E-14   36.42       5.000       1.000    
         133   154.7       4.840      0.8851E+24  0.3468E+25  0.1206E+25  0.3858E+25  0.1567E-12  0.1987E-12  0.5153E-16  0.4160E-15  0.3762E-21  0.3037E-20  0.2120E-13  0.2147E-16  0.2294E-13 -0.1764E-14   36.42       5.000       1.000    
         134   160.8       4.944      0.8718E+24  0.3483E+25  0.1188E+25  0.3876E+25  0.1591E-12  0.2017E-12  0.6052E-16  0.4041E-15  0.4318E-21  0.2883E-20  0.2254E-13  0.2226E-16  0.2421E-13 -0.1699E-14   43.14       10.00       2.000    
         135   167.0       5.049      0.8588E+24  0.3498E+25  0.1170E+25  0.3894E+25  0.1615E-12  0.2048E-12  0.7079E-16  0.3925E-15  0.4935E-21  0.2736E-20  0.2396E-13  0.2307E-16  0.2556E-13 -0.1625E-14   43.14       5.000       1.000    
         136   173.5       5.155      0.8460E+24  0.3514E+25  0.1152E+25  0.3911E+25  0.1640E-12  0.2079E-12  0.8246E-16  0.3813E-15  0.5617E-21  0.2597E-20  0.2548E-13  0.2390E-16  0.2699E-13 -0.1541E-14   43.14       5.000       1.000    
         137   180.3       5.263      0.8333E+24  0.3529E+25  0.1135E+25  0.3929E+25  0.1664E-12  0.2111E-12  0.9568E-16  0.3704E-15  0.6369E-21  0.2465E-20  0.2709E-13  0.2475E-16  0.2851E-13 -0.1446E-14   43.14       5.000       1.000    
         138   187.3       5.372      0.8208E+24  0.3545E+25  0.1118E+25  0.3946E+25  0.1689E-12  0.2143E-12  0.1106E-15  0.3598E-15  0.7195E-21  0.2340E-20  0.2880E-13  0.2563E-16  0.3011E-13 -0.1339E-14   43.14       5.000       1.000    
         139   194.6       5.483      0.8085E+24  0.3560E+25  0.1101E+25  0.3963E+25  0.1714E-12  0.2175E-12  0.1274E-15  0.3495E-15  0.8100E-21  0.2221E-20  0.3062E-13  0.2654E-16  0.3181E-13 -0.1217E-14   43.14       5.000       1.000    
         140   202.2       5.595      0.7963E+24  0.3576E+25  0.1085E+25  0.3980E+25  0.1740E-12  0.2209E-12  0.1463E-15  0.3395E-15  0.9089E-21  0.2108E-20  0.3255E-13  0.2747E-16  0.3361E-13 -0.1081E-14   43.14       4.000       1.000    
         141   210.1       5.709      0.7844E+24  0.3591E+25  0.1068E+25  0.3996E+25  0.1765E-12  0.2242E-12  0.1675E-15  0.3297E-15  0.1017E-20  0.2001E-20  0.3461E-13  0.2843E-16  0.3551E-13 -0.9263E-15   43.14       4.000       1.000    
         142   218.2       5.824      0.7726E+24  0.3607E+25  0.1053E+25  0.4013E+25  0.1791E-12  0.2277E-12  0.1911E-15  0.3203E-15  0.1133E-20  0.1900E-20  0.3679E-13  0.2942E-16  0.3752E-13 -0.7523E-15   51.09       9.000       2.000    
         143   226.7       5.941      0.7609E+24  0.3622E+25  0.1037E+25  0.4029E+25  0.1817E-12  0.2311E-12  0.2174E-15  0.3111E-15  0.1260E-20  0.1803E-20  0.3912E-13  0.3043E-16  0.3964E-13 -0.5565E-15   51.09       5.000       1.000    
         144   235.6       6.059      0.7495E+24  0.3637E+25  0.1022E+25  0.4045E+25  0.1844E-12  0.2347E-12  0.2466E-15  0.3022E-15  0.1397E-20  0.1712E-20  0.4159E-13  0.3148E-16  0.4189E-13 -0.3364E-15   51.09       5.000       1.000    
         145   244.7       6.179      0.7381E+24  0.3653E+25  0.1007E+25  0.4061E+25  0.1871E-12  0.2383E-12  0.2791E-15  0.2935E-15  0.1545E-20  0.1625E-20  0.4421E-13  0.3256E-16  0.4427E-13 -0.8913E-16   51.09       5.000       1.000    
         146   254.3       6.301      0.7270E+24  0.3668E+25  0.9918E+24  0.4077E+25  0.1898E-12  0.2419E-12  0.3149E-15  0.2850E-15  0.1704E-20  0.1542E-20  0.4700E-13  0.3367E-16  0.4678E-13  0.1882E-15   51.09       4.000       1.000    
         147   264.2       6.424      0.7160E+24  0.3683E+25  0.9774E+24  0.4092E+25  0.1925E-12  0.2456E-12  0.3545E-15  0.2768E-15  0.1874E-20  0.1464E-20  0.4996E-13  0.3481E-16  0.4943E-13  0.4988E-15   51.09       5.000       1.000    
         148   274.4       6.550      0.7052E+24  0.3698E+25  0.9631E+24  0.4108E+25  0.1953E-12  0.2494E-12  0.3981E-15  0.2689E-15  0.2057E-20  0.1389E-20  0.5311E-13  0.3599E-16  0.5223E-13  0.8463E-15   51.09       5.000       1.000    
         149   285.1       6.677      0.6945E+24  0.3713E+25  0.9492E+24  0.4123E+25  0.1981E-12  0.2532E-12  0.4460E-15  0.2611E-15  0.2252E-20  0.1319E-20  0.5646E-13  0.3721E-16  0.5519E-13  0.1235E-14   60.48       10.00       2.000    
         150   296.2       6.806      0.6840E+24  0.3728E+25  0.9355E+24  0.4139E+25  0.2009E-12  0.2571E-12  0.4987E-15  0.2536E-15  0.2461E-20  0.1252E-20  0.6002E-13  0.3846E-16  0.5832E-13  0.1668E-14   60.48       5.000       1.000    
         151   307.8       6.936      0.6737E+24  0.3743E+25  0.9220E+24  0.4154E+25  0.2038E-12  0.2611E-12  0.5563E-15  0.2463E-15  0.2683E-20  0.1188E-20  0.6381E-13  0.3974E-16  0.6162E-13  0.2151E-14   60.48       5.000       1.000    
         152   319.7       7.069      0.6635E+24  0.3757E+25  0.9088E+24  0.4169E+25  0.2067E-12  0.2651E-12  0.6194E-15  0.2392E-15  0.2920E-20  0.1127E-20  0.6783E-13  0.4107E-16  0.6510E-13  0.2688E-14   60.48       5.000       1.000    
         153   332.2       7.204      0.6534E+24  0.3772E+25  0.8959E+24  0.4184E+25  0.2096E-12  0.2692E-12  0.6883E-15  0.2322E-15  0.3171E-20  0.1070E-20  0.7211E-13  0.4244E-16  0.6878E-13  0.3286E-14   60.48       5.000       1.000    
         154   345.1       7.341      0.6435E+24  0.3787E+25  0.8832E+24  0.4200E+25  0.2126E-12  0.2733E-12  0.7634E-15  0.2255E-15  0.3437E-20  0.1015E-20  0.7665E-13  0.4385E-16  0.7266E-13  0.3949E-14   60.48       5.000       1.000    
         155   358.6       7.480      0.6338E+24  0.3801E+25  0.8707E+24  0.4215E+25  0.2156E-12  0.2775E-12  0.8452E-15  0.2190E-15  0.3719E-20  0.9636E-21  0.8149E-13  0.4530E-16  0.7676E-13  0.4685E-14   60.48       5.000       1.000    
         156   372.5       7.622      0.6242E+24  0.3816E+25  0.8584E+24  0.4230E+25  0.2186E-12  0.2818E-12  0.9341E-15  0.2126E-15  0.4017E-20  0.9145E-21  0.8662E-13  0.4679E-16  0.8108E-13  0.5499E-14   71.58       10.00       2.000    
         157   387.0       7.765      0.6148E+24  0.3830E+25  0.8464E+24  0.4246E+25  0.2217E-12  0.2861E-12  0.1031E-14  0.2065E-15  0.4332E-20  0.8678E-21  0.9209E-13  0.4834E-16  0.8564E-13  0.6401E-14   71.58       5.000       1.000    
         158   402.1       7.911      0.6055E+24  0.3844E+25  0.8347E+24  0.4261E+25  0.2248E-12  0.2905E-12  0.1135E-14  0.2005E-15  0.4664E-20  0.8234E-21  0.9790E-13  0.4992E-16  0.9045E-13  0.7398E-14   71.58       5.000       1.000    
         159   417.8       8.060      0.5964E+24  0.3859E+25  0.8231E+24  0.4277E+25  0.2280E-12  0.2949E-12  0.1249E-14  0.1947E-15  0.5013E-20  0.7813E-21  0.1041E-12  0.5156E-16  0.9553E-13  0.8498E-14   71.58       6.000       1.000    
         160   434.0       8.211      0.5874E+24  0.3873E+25  0.8117E+24  0.4293E+25  0.2312E-12  0.2994E-12  0.1372E-14  0.1890E-15  0.5380E-20  0.7413E-21  0.1107E-12  0.5325E-16  0.1009E-12  0.9712E-14   71.58       6.000       1.000    
         161   450.9       8.365      0.5786E+24  0.3887E+25  0.8006E+24  0.4309E+25  0.2344E-12  0.3040E-12  0.1504E-14  0.1835E-15  0.5766E-20  0.7033E-21  0.1176E-12  0.5499E-16  0.1065E-12  0.1105E-13   71.58       6.000       1.000    
         162   468.5       8.522      0.5699E+24  0.3901E+25  0.7897E+24  0.4325E+25  0.2376E-12  0.3086E-12  0.1647E-14  0.1781E-15  0.6170E-20  0.6672E-21  0.1251E-12  0.5679E-16  0.1125E-12  0.1252E-13   71.58       6.000       1.000    
         163   486.7       8.681      0.5614E+24  0.3915E+25  0.7789E+24  0.4342E+25  0.2409E-12  0.3133E-12  0.1802E-14  0.1729E-15  0.6594E-20  0.6329E-21  0.1330E-12  0.5864E-16  0.1188E-12  0.1414E-13   84.70       12.00       2.000    
         164   505.7       8.844      0.5530E+24  0.3929E+25  0.7684E+24  0.4358E+25  0.2443E-12  0.3181E-12  0.1968E-14  0.1679E-15  0.7038E-20  0.6004E-21  0.1414E-12  0.6055E-16  0.1254E-12  0.1592E-13   84.70       6.000       1.000    
         165   525.3       9.009      0.5447E+24  0.3943E+25  0.7580E+24  0.4375E+25  0.2477E-12  0.3229E-12  0.2147E-14  0.1630E-15  0.7502E-20  0.5695E-21  0.1503E-12  0.6253E-16  0.1324E-12  0.1787E-13   84.70       6.000       1.000    
         166   545.8       9.178      0.5366E+24  0.3957E+25  0.7479E+24  0.4393E+25  0.2511E-12  0.3278E-12  0.2339E-14  0.1582E-15  0.7987E-20  0.5402E-21  0.1598E-12  0.6456E-16  0.1398E-12  0.2002E-13   84.70       6.000       1.000    
         167   567.1       9.350      0.5286E+24  0.3971E+25  0.7379E+24  0.4411E+25  0.2545E-12  0.3328E-12  0.2545E-14  0.1536E-15  0.8493E-20  0.5124E-21  0.1700E-12  0.6667E-16  0.1475E-12  0.2237E-13   84.70       6.000       1.000    
         168   589.1       9.526      0.5207E+24  0.3985E+25  0.7281E+24  0.4429E+25  0.2580E-12  0.3378E-12  0.2767E-14  0.1491E-15  0.9020E-20  0.4859E-21  0.1807E-12  0.6884E-16  0.1557E-12  0.2494E-13   84.70       6.000       1.000    
