BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction CO2                          1.000    
          55   6.517      0.5538E-01  0.1834E+25  0.6838E+23  0.3258E+25  0.1189E+24  0.1007E-12  0.9588E-13   0.000       0.000       0.000       0.000      0.7791E-16  0.4033E-19  0.7795E-16   0.000       2.515       8.000       2.000    
          56   6.748      0.5683E-01  0.1843E+25  0.7058E+23  0.3291E+25  0.1250E+24  0.1006E-12  0.9543E-13   0.000       0.000       0.000       0.000      0.8391E-16  0.4355E-19  0.8395E-16   0.000       2.515       4.000       1.000    
          57   6.986      0.5837E-01  0.1853E+25  0.7298E+23  0.3328E+25  0.1318E+24  0.1004E-12  0.9494E-13   0.000       0.000       0.000       0.000      0.9041E-16  0.4694E-19  0.9045E-16   0.000       2.515       4.000       1.000    
          58   7.233      0.6011E-01  0.1867E+25  0.7614E+23  0.3374E+25  0.1400E+24  0.1002E-12  0.9423E-13   0.000       0.000       0.000       0.000      0.9764E-16  0.5072E-19  0.9775E-16   0.000       2.995       8.000       2.000    
          59   7.488      0.6188E-01  0.1878E+25  0.7901E+23  0.3419E+25  0.1488E+24  0.9996E-13  0.9366E-13   0.000       0.000       0.000       0.000      0.1053E-15  0.5446E-19  0.1054E-15   0.000       2.995       4.000       1.000    
          60   7.753      0.6377E-01  0.1891E+25  0.8217E+23  0.3468E+25  0.1590E+24  0.9972E-13  0.9304E-13   0.000       0.000       0.000       0.000      0.1136E-15  0.5839E-19  0.1137E-15   0.000       2.995       4.000       1.000    
          61   8.026      0.6580E-01  0.1904E+25  0.8567E+23  0.3523E+25  0.1709E+24  0.9947E-13  0.9236E-13   0.000       0.000       0.000       0.000      0.1227E-15  0.6252E-19  0.1228E-15   0.000       2.995       4.000       1.000    
          62   8.310      0.6799E-01  0.1919E+25  0.8955E+23  0.3583E+25  0.1849E+24  0.9919E-13  0.9164E-13   0.000       0.000       0.000       0.000      0.1325E-15  0.6686E-19  0.1326E-15   0.000       2.995       4.000       1.000    
          63   8.603      0.7039E-01  0.1937E+25  0.9435E+23  0.3658E+25  0.2021E+24  0.9889E-13  0.9078E-13   0.000       0.000       0.000       0.000      0.1434E-15  0.7155E-19  0.1435E-15   0.000       3.567       8.000       2.000    
          64   8.907      0.7295E-01  0.1956E+25  0.9923E+23  0.3732E+25  0.2221E+24  0.9856E-13  0.8994E-13   0.000       0.000       0.000       0.000      0.1552E-15  0.7636E-19  0.1553E-15   0.000       3.567       4.000       1.000    
          65   9.222      0.7575E-01  0.1975E+25  0.1048E+24  0.3815E+25  0.2462E+24  0.9821E-13  0.8904E-13   0.000       0.000       0.000       0.000      0.1680E-15  0.8144E-19  0.1681E-15   0.000       3.567       4.000       1.000    
          66   9.548      0.7881E-01  0.1997E+25  0.1111E+24  0.3907E+25  0.2757E+24  0.9782E-13  0.8806E-13   0.000       0.000       0.000       0.000      0.1821E-15  0.8681E-19  0.1822E-15   0.000       3.567       4.000       1.000    
          67   9.885      0.8219E-01  0.2021E+25  0.1184E+24  0.4009E+25  0.3119E+24  0.9740E-13  0.8702E-13   0.000       0.000       0.000       0.000      0.1975E-15  0.9250E-19  0.1976E-15   0.000       3.567       4.000       1.000    
          68   10.23      0.8595E-01  0.2047E+25  0.1268E+24  0.4122E+25  0.3563E+24  0.9694E-13  0.8591E-13   0.000       0.000       0.000       0.000      0.2144E-15  0.9857E-19  0.2145E-15   0.000       3.567       4.000       1.000    
          69   10.60      0.9017E-01  0.2076E+25  0.1367E+24  0.4245E+25  0.4110E+24  0.9644E-13  0.8471E-13   0.000       0.000       0.000       0.000      0.2331E-15  0.1051E-18  0.2332E-15   0.000       3.567       4.000       1.000    
          70   10.97      0.9494E-01  0.2108E+25  0.1484E+24  0.4381E+25  0.4781E+24  0.9589E-13  0.8344E-13   0.000       0.000       0.000       0.000      0.2537E-15  0.1121E-18  0.2538E-15   0.000       3.567       4.000       1.000    
          71   11.36      0.1004      0.2143E+25  0.1627E+24  0.4533E+25  0.5608E+24  0.9528E-13  0.8207E-13   0.000      0.7979E-28   0.000      0.3278E-32  0.2764E-15  0.1197E-18  0.2763E-15 -0.8014E-29   4.248       8.000       2.000    
          72   11.76      0.1066      0.2181E+25  0.1792E+24  0.4688E+25  0.6594E+24  0.9462E-13  0.8063E-13   0.000      0.2447E-27   0.000      0.9540E-32  0.3016E-15  0.1281E-18  0.3014E-15 -0.2611E-28   4.248       4.000       1.000    
          73   12.17      0.1139      0.2223E+25  0.1991E+24  0.4850E+25  0.7767E+24  0.9388E-13  0.7912E-13   0.000      0.7208E-27   0.000      0.2663E-31  0.3295E-15  0.1373E-18  0.3292E-15 -0.8216E-28   4.248       4.000       1.000    
          74   12.60      0.1224      0.2268E+25  0.2229E+24  0.5017E+25  0.9141E+24  0.9306E-13  0.7753E-13   0.000      0.2041E-26   0.000      0.7139E-31  0.3604E-15  0.1477E-18  0.3601E-15 -0.2500E-27   4.248       4.000       1.000    
          75   13.05      0.1324      0.2318E+25  0.2516E+24  0.5182E+25  0.1072E+25  0.9216E-13  0.7588E-13   0.000      0.5560E-26   0.000      0.1838E-30  0.3947E-15  0.1594E-18  0.3945E-15 -0.7366E-27   4.248       4.000       1.000    
          76   13.51      0.1442      0.2371E+25  0.2860E+24  0.5342E+25  0.1250E+25  0.9116E-13  0.7417E-13   0.000      0.1458E-25   0.000      0.4551E-30  0.4328E-15  0.1727E-18  0.4326E-15 -0.2103E-26   4.248       4.000       1.000    
          77   13.99      0.1581      0.2429E+25  0.3271E+24  0.5491E+25  0.1445E+25  0.9006E-13  0.7242E-13   0.000      0.3682E-25   0.000      0.1084E-29  0.4751E-15  0.1880E-18  0.4749E-15 -0.5823E-26   4.248       4.000       1.000    
          78   14.48      0.1750      0.2497E+25  0.3784E+24  0.5633E+25  0.1660E+25  0.8879E-13  0.7045E-13   0.000      0.1131E-24   0.000      0.3128E-29  0.5235E-15  0.2064E-18  0.5239E-15 -0.1980E-25   5.060       8.000       2.000    
          79   14.99      0.1943      0.2561E+25  0.4362E+24  0.5741E+25  0.1879E+25  0.8746E-13  0.6868E-13   0.000      0.2717E-24   0.000      0.7076E-29  0.5756E-15  0.2269E-18  0.5760E-15 -0.5280E-25   5.060       4.000       1.000    
          80   15.52      0.2168      0.2627E+25  0.5037E+24  0.5824E+25  0.2104E+25  0.8601E-13  0.6694E-13   0.000      0.6305E-24   0.000      0.1546E-28  0.6331E-15  0.2506E-18  0.6334E-15 -0.1367E-24   5.060       4.000       1.000    
          81   16.07      0.2428      0.2696E+25  0.5819E+24  0.5879E+25  0.2328E+25  0.8444E-13  0.6524E-13   0.000      0.1414E-23   0.000      0.3264E-28  0.6963E-15  0.2780E-18  0.6965E-15 -0.3435E-24   5.060       4.000       1.000    
          82   16.64      0.2729      0.2767E+25  0.6726E+24  0.5909E+25  0.2549E+25  0.8275E-13  0.6356E-13   0.000      0.3081E-23   0.000      0.6692E-28  0.7661E-15  0.3099E-18  0.7660E-15 -0.8413E-24   6.026       8.000       2.000    
          83   17.23      0.3069      0.2835E+25  0.7733E+24  0.5907E+25  0.2758E+25  0.8097E-13  0.6203E-13   0.000      0.6462E-23   0.000      0.1323E-27  0.8414E-15  0.3461E-18  0.8412E-15 -0.1984E-23   6.026       4.000       1.000    
          84   17.83      0.3461      0.2907E+25  0.8894E+24  0.5885E+25  0.2958E+25  0.7902E-13  0.6050E-13   0.000      0.1323E-22   0.000      0.2551E-27  0.9247E-15  0.3886E-18  0.9257E-15 -0.4580E-23   7.177       8.000       2.000    
          85   18.46      0.3883      0.2969E+25  0.1012E+25  0.5834E+25  0.3138E+25  0.7709E-13  0.5924E-13   0.000      0.2599E-22   0.000      0.4741E-27  0.1012E-14  0.4349E-18  0.1013E-14 -0.1010E-22   7.177       4.000       1.000    
          86   19.12      0.4353      0.3033E+25  0.1148E+25  0.5771E+25  0.3307E+25  0.7509E-13  0.5799E-13   0.000      0.4988E-22   0.000      0.8602E-27  0.1108E-14  0.4873E-18  0.1108E-14 -0.2172E-22   8.548       8.000       2.000    
          87   19.79      0.4850      0.3082E+25  0.1288E+25  0.5683E+25  0.3454E+25  0.7310E-13  0.5707E-13   0.000      0.9217E-22   0.000      0.1511E-26  0.1207E-14  0.5443E-18  0.1206E-14 -0.4472E-22   8.548       4.000       1.000    
          88   20.49      0.5378      0.3123E+25  0.1435E+25  0.5584E+25  0.3585E+25  0.7114E-13  0.5632E-13   0.000      0.1654E-21   0.000      0.2585E-26  0.1311E-14  0.6064E-18  0.1310E-14 -0.8900E-22   8.548       4.000       1.000    
          89   21.21      0.5956      0.3162E+25  0.1594E+25  0.5479E+25  0.3705E+25  0.6912E-13  0.5562E-13   0.000      0.2910E-21   0.000      0.4338E-26  0.1423E-14  0.6761E-18  0.1424E-14 -0.1734E-21   10.18       8.000       2.000    
          90   21.96      0.6529      0.3183E+25  0.1746E+25  0.5362E+25  0.3806E+25  0.6730E-13  0.5525E-13   0.000      0.4937E-21   0.000      0.7061E-26  0.1536E-14  0.7479E-18  0.1536E-14 -0.3224E-21   10.18       4.000       1.000    
          91   22.74      0.7116      0.3194E+25  0.1899E+25  0.5241E+25  0.3893E+25  0.6558E-13  0.5506E-13   0.000      0.8161E-21   0.000      0.1124E-25  0.1652E-14  0.8240E-18  0.1652E-14 -0.5809E-21   10.18       4.000       1.000    
          92   23.54      0.7710      0.3195E+25  0.2049E+25  0.5116E+25  0.3968E+25  0.6398E-13  0.5504E-13   0.000      0.1316E-20   0.000      0.1750E-25  0.1771E-14  0.9042E-18  0.1771E-14 -0.1015E-20   10.18       4.000       1.000    
          93   24.37      0.8304      0.3186E+25  0.2195E+25  0.4989E+25  0.4031E+25  0.6254E-13  0.5520E-13   0.000      0.2076E-20   0.000      0.2673E-25  0.1893E-14  0.9880E-18  0.1893E-14 -0.1724E-20   12.12       8.000       2.000    
          94   25.24      0.8897      0.3169E+25  0.2336E+25  0.4862E+25  0.4085E+25  0.6124E-13  0.5551E-13   0.000      0.3198E-20   0.000      0.3999E-25  0.2018E-14  0.1076E-17  0.2017E-14 -0.2846E-20   12.12       4.000       1.000    
          95   26.13      0.9485      0.3143E+25  0.2472E+25  0.4735E+25  0.4130E+25  0.6011E-13  0.5596E-13   0.000      0.4824E-20   0.000      0.5875E-25  0.2145E-14  0.1167E-17  0.2145E-14 -0.4576E-20   12.12       4.000       1.000    
          96   27.05       1.006      0.3109E+25  0.2600E+25  0.4608E+25  0.4166E+25  0.5914E-13  0.5658E-13  0.5507E-26  0.7139E-20  0.6549E-31  0.8490E-25  0.2275E-14  0.1262E-17  0.2274E-14 -0.7185E-20   14.42       8.000       2.000    
          97   28.01       1.063      0.3069E+25  0.2720E+25  0.4482E+25  0.4196E+25  0.5835E-13  0.5731E-13  0.1623E-25  0.1036E-19  0.1889E-30  0.1205E-24  0.2407E-14  0.1361E-17  0.2406E-14 -0.1101E-19   14.42       4.000       1.000    
          98   28.99       1.119      0.3023E+25  0.2832E+25  0.4358E+25  0.4219E+25  0.5772E-13  0.5818E-13  0.4543E-25  0.1477E-19  0.5183E-30  0.1685E-24  0.2541E-14  0.1464E-17  0.2540E-14 -0.1652E-19   14.42       4.000       1.000    
          99   30.02       1.173      0.2972E+25  0.2937E+25  0.4235E+25  0.4236E+25  0.5726E-13  0.5917E-13  0.1210E-24  0.2070E-19  0.1356E-29  0.2320E-24  0.2678E-14  0.1572E-17  0.2677E-14 -0.2429E-19   14.42       4.000       1.000    
         100   31.08       1.227      0.2918E+25  0.3033E+25  0.4114E+25  0.4247E+25  0.5697E-13  0.6028E-13  0.3074E-24  0.2856E-19  0.3390E-29  0.3149E-24  0.2818E-14  0.1686E-17  0.2817E-14 -0.3504E-19   14.42       4.000       1.000    
         101   32.18       1.279      0.2859E+25  0.3120E+25  0.3995E+25  0.4254E+25  0.5684E-13  0.6152E-13  0.1337E-23  0.3882E-19  0.1453E-28  0.4220E-24  0.2960E-14  0.1806E-17  0.2959E-14 -0.4967E-19   17.13       8.000       2.000    
         102   33.31       1.331      0.2798E+25  0.3201E+25  0.3877E+25  0.4256E+25  0.5687E-13  0.6285E-13  0.3209E-23  0.5200E-19  0.3442E-28  0.5578E-24  0.3105E-14  0.1934E-17  0.3104E-14 -0.6923E-19   17.13       4.000       1.000    
         103   34.49       1.383      0.2736E+25  0.3274E+25  0.3761E+25  0.4255E+25  0.5706E-13  0.6429E-13  0.7402E-23  0.6870E-19  0.7845E-28  0.7281E-24  0.3254E-14  0.2071E-17  0.3252E-14 -0.9500E-19   17.13       4.000       1.000    
         104   35.71       1.434      0.2671E+25  0.3340E+25  0.3647E+25  0.4250E+25  0.5740E-13  0.6584E-13  0.1643E-22  0.8958E-19  0.1723E-27  0.9391E-24  0.3406E-14  0.2218E-17  0.3404E-14 -0.1285E-18   17.13       4.000       1.000    
         105   36.97       1.486      0.2606E+25  0.3399E+25  0.3536E+25  0.4242E+25  0.5790E-13  0.6749E-13  0.3517E-22  0.1153E-18  0.3651E-27  0.1197E-23  0.3562E-14  0.2376E-17  0.3560E-14 -0.1714E-18   17.13       4.000       1.000    
         106   38.27       1.538      0.2541E+25  0.3453E+25  0.3426E+25  0.4232E+25  0.5855E-13  0.6923E-13  0.7273E-22  0.1467E-18  0.7479E-27  0.1509E-23  0.3722E-14  0.2547E-17  0.3720E-14 -0.2256E-18   17.13       4.000       1.000    
         107   39.63       1.591      0.2475E+25  0.3500E+25  0.3319E+25  0.4219E+25  0.5934E-13  0.7107E-13  0.1455E-21  0.1845E-18  0.1483E-26  0.1881E-23  0.3886E-14  0.2732E-17  0.3884E-14 -0.2933E-18   17.13       4.000       1.000    
         108   41.03       1.645      0.2409E+25  0.3543E+25  0.3215E+25  0.4205E+25  0.6029E-13  0.7301E-13  0.2829E-21  0.2293E-18  0.2863E-26  0.2321E-23  0.4055E-14  0.2933E-17  0.4052E-14 -0.3769E-18   20.34       8.000       2.000    
         109   42.48       1.701      0.2344E+25  0.3581E+25  0.3113E+25  0.4190E+25  0.6137E-13  0.7504E-13  0.5322E-21  0.2820E-18  0.5345E-26  0.2832E-23  0.4229E-14  0.3149E-17  0.4226E-14 -0.4787E-18   20.34       4.000       1.000    
         110   43.98       1.758      0.2280E+25  0.3614E+25  0.3015E+25  0.4175E+25  0.6259E-13  0.7716E-13  0.9727E-21  0.3431E-18  0.9704E-26  0.3422E-23  0.4408E-14  0.3383E-17  0.4406E-14 -0.6014E-18   20.34       4.000       1.000    
         111   45.53       1.817      0.2216E+25  0.3644E+25  0.2920E+25  0.4159E+25  0.6394E-13  0.7936E-13  0.1730E-20  0.4131E-18  0.1715E-25  0.4094E-23  0.4594E-14  0.3634E-17  0.4592E-14 -0.7475E-18   20.34       4.000       1.000    
         112   47.14       1.878      0.2155E+25  0.3670E+25  0.2829E+25  0.4143E+25  0.6541E-13  0.8163E-13  0.2999E-20  0.4926E-18  0.2953E-25  0.4850E-23  0.4787E-14  0.3904E-17  0.4785E-14 -0.9194E-18   20.34       4.000       1.000    
         113   48.80       1.941      0.2094E+25  0.3693E+25  0.2741E+25  0.4129E+25  0.6700E-13  0.8398E-13  0.5070E-20  0.5819E-18  0.4961E-25  0.5693E-23  0.4988E-14  0.4191E-17  0.4985E-14 -0.1119E-17   20.34       4.000       1.000    
         114   50.53       2.006      0.2036E+25  0.3713E+25  0.2657E+25  0.4115E+25  0.6869E-13  0.8640E-13  0.8374E-20  0.6811E-18  0.8141E-25  0.6621E-23  0.5197E-14  0.4498E-17  0.5194E-14 -0.1349E-17   20.34       4.000       1.000    
         115   52.31       2.073      0.1979E+25  0.3731E+25  0.2578E+25  0.4103E+25  0.7047E-13  0.8887E-13  0.1353E-19  0.7901E-18  0.1307E-24  0.7632E-23  0.5415E-14  0.4822E-17  0.5412E-14 -0.1610E-17   24.14       8.000       2.000    
         116   54.16       2.142      0.1924E+25  0.3747E+25  0.2502E+25  0.4093E+25  0.7234E-13  0.9140E-13  0.2140E-19  0.9091E-18  0.2053E-24  0.8723E-23  0.5644E-14  0.5164E-17  0.5641E-14 -0.1901E-17   24.14       4.000       1.000    
         117   56.07       2.213      0.1872E+25  0.3761E+25  0.2431E+25  0.4084E+25  0.7428E-13  0.9397E-13  0.3315E-19  0.1038E-17  0.3159E-24  0.9887E-23  0.5884E-14  0.5523E-17  0.5881E-14 -0.2223E-17   24.14       4.000       1.000    
         118   58.05       2.286      0.1821E+25  0.3774E+25  0.2363E+25  0.4078E+25  0.7629E-13  0.9658E-13  0.5040E-19  0.1175E-17  0.4768E-24  0.1112E-22  0.6137E-14  0.5899E-17  0.6134E-14 -0.2572E-17   24.14       4.000       1.000    
         119   60.10       2.361      0.1773E+25  0.3785E+25  0.2299E+25  0.4073E+25  0.7835E-13  0.9922E-13  0.7526E-19  0.1321E-17  0.7064E-24  0.1240E-22  0.6403E-14  0.6290E-17  0.6400E-14 -0.2943E-17   24.14       4.000       1.000    
         120   62.23       2.438      0.1726E+25  0.3796E+25  0.2239E+25  0.4071E+25  0.8044E-13  0.1019E-12  0.1105E-18  0.1476E-17  0.1028E-23  0.1374E-22  0.6684E-14  0.6697E-17  0.6681E-14 -0.3328E-17   24.14       4.000       1.000    
         121   64.42       2.516      0.1682E+25  0.3806E+25  0.2182E+25  0.4070E+25  0.8257E-13  0.1046E-12  0.1595E-18  0.1637E-17  0.1472E-23  0.1511E-22  0.6982E-14  0.7118E-17  0.6978E-14 -0.3718E-17   24.14       4.000       1.000    
         122   66.70       2.595      0.1640E+25  0.3816E+25  0.2129E+25  0.4072E+25  0.8473E-13  0.1072E-12  0.2269E-18  0.1805E-17  0.2074E-23  0.1650E-22  0.7296E-14  0.7553E-17  0.7293E-14 -0.4097E-17   24.14       4.000       1.000    
         123   69.06       2.676      0.1600E+25  0.3824E+25  0.2079E+25  0.4075E+25  0.8690E-13  0.1099E-12  0.3182E-18  0.1979E-17  0.2880E-23  0.1791E-22  0.7629E-14  0.8000E-17  0.7625E-14 -0.4444E-17   28.62       8.000       2.000    
         124   71.49       2.758      0.1562E+25  0.3833E+25  0.2031E+25  0.4080E+25  0.8908E-13  0.1126E-12  0.4400E-18  0.2158E-17  0.3941E-23  0.1933E-22  0.7982E-14  0.8460E-17  0.7978E-14 -0.4737E-17   28.62       4.000       1.000    
         125   74.02       2.841      0.1525E+25  0.3842E+25  0.1987E+25  0.4087E+25  0.9126E-13  0.1153E-12  0.6006E-18  0.2340E-17  0.5320E-23  0.2073E-22  0.8356E-14  0.8932E-17  0.8353E-14 -0.4943E-17   28.62       4.000       1.000    
         126   76.63       2.925      0.1491E+25  0.3851E+25  0.1944E+25  0.4095E+25  0.9345E-13  0.1180E-12  0.8099E-18  0.2526E-17  0.7090E-23  0.2211E-22  0.8754E-14  0.9416E-17  0.8749E-14 -0.5020E-17   28.62       4.000       1.000    
         127   79.34       3.010      0.1458E+25  0.3860E+25  0.1904E+25  0.4105E+25  0.9563E-13  0.1207E-12  0.1080E-17  0.2714E-17  0.9337E-23  0.2347E-22  0.9175E-14  0.9911E-17  0.9170E-14 -0.4920E-17   28.62       4.000       1.000    
         128   82.14       3.096      0.1426E+25  0.3869E+25  0.1866E+25  0.4116E+25  0.9780E-13  0.1233E-12  0.1424E-17  0.2904E-17  0.1215E-22  0.2479E-22  0.9623E-14  0.1042E-16  0.9617E-14 -0.4583E-17   28.62       4.000       1.000    
         129   85.04       3.182      0.1396E+25  0.3878E+25  0.1830E+25  0.4128E+25  0.9997E-13  0.1260E-12  0.1858E-17  0.3095E-17  0.1565E-22  0.2607E-22  0.1010E-13  0.1094E-16  0.1009E-13 -0.3935E-17   28.62       4.000       1.000    
         130   88.05       3.269      0.1367E+25  0.3888E+25  0.1795E+25  0.4141E+25  0.1021E-12  0.1286E-12  0.2402E-17  0.3285E-17  0.1995E-22  0.2729E-22  0.1060E-13  0.1146E-16  0.1059E-13 -0.2888E-17   28.62       4.000       1.000    
         131   91.16       3.357      0.1340E+25  0.3898E+25  0.1762E+25  0.4155E+25  0.1043E-12  0.1313E-12  0.3076E-17  0.3476E-17  0.2518E-22  0.2845E-22  0.1114E-13  0.1200E-16  0.1112E-13 -0.1340E-17   28.62       4.000       1.000    
         132   94.38       3.446      0.1314E+25  0.3907E+25  0.1730E+25  0.4170E+25  0.1064E-12  0.1339E-12  0.3906E-17  0.3665E-17  0.3150E-22  0.2955E-22  0.1170E-13  0.1256E-16  0.1169E-13  0.8336E-18   33.92       8.000       2.000    
         133   97.71       3.536      0.1289E+25  0.3918E+25  0.1700E+25  0.4186E+25  0.1085E-12  0.1365E-12  0.4919E-17  0.3852E-17  0.3906E-22  0.3059E-22  0.1230E-13  0.1312E-16  0.1229E-13  0.3774E-17   33.92       4.000       1.000    
         134   101.2       3.626      0.1265E+25  0.3928E+25  0.1670E+25  0.4201E+25  0.1106E-12  0.1391E-12  0.6146E-17  0.4036E-17  0.4804E-22  0.3155E-22  0.1294E-13  0.1369E-16  0.1292E-13  0.7648E-17   33.92       4.000       1.000    
         135   104.7       3.716      0.1241E+25  0.3939E+25  0.1642E+25  0.4218E+25  0.1127E-12  0.1417E-12  0.7622E-17  0.4218E-17  0.5862E-22  0.3244E-22  0.1362E-13  0.1428E-16  0.1359E-13  0.1265E-16   33.92       4.000       1.000    
         136   108.4       3.808      0.1219E+25  0.3950E+25  0.1615E+25  0.4235E+25  0.1148E-12  0.1443E-12  0.9386E-17  0.4397E-17  0.7101E-22  0.3326E-22  0.1433E-13  0.1488E-16  0.1430E-13  0.1900E-16   33.92       4.000       1.000    
         137   112.3       3.900      0.1197E+25  0.3961E+25  0.1588E+25  0.4252E+25  0.1169E-12  0.1469E-12  0.1148E-16  0.4571E-17  0.8542E-22  0.3401E-22  0.1509E-13  0.1550E-16  0.1505E-13  0.2695E-16   33.92       4.000       1.000    
         138   116.2       3.993      0.1177E+25  0.3973E+25  0.1562E+25  0.4269E+25  0.1190E-12  0.1495E-12  0.1396E-16  0.4742E-17  0.1021E-21  0.3468E-22  0.1590E-13  0.1612E-16  0.1584E-13  0.3680E-16   33.92       4.000       1.000    
         139   120.3       4.086      0.1156E+25  0.3984E+25  0.1537E+25  0.4287E+25  0.1211E-12  0.1521E-12  0.1687E-16  0.4908E-17  0.1212E-21  0.3527E-22  0.1675E-13  0.1677E-16  0.1668E-13  0.4887E-16   33.92       4.000       1.000    
         140   124.6       4.181      0.1137E+25  0.3996E+25  0.1513E+25  0.4305E+25  0.1232E-12  0.1547E-12  0.2027E-16  0.5070E-17  0.1431E-21  0.3579E-22  0.1765E-13  0.1742E-16  0.1757E-13  0.6353E-16   33.92       4.000       1.000    
         141   129.0       4.276      0.1118E+25  0.4009E+25  0.1490E+25  0.4323E+25  0.1252E-12  0.1573E-12  0.2422E-16  0.5226E-17  0.1679E-21  0.3624E-22  0.1860E-13  0.1810E-16  0.1850E-13  0.8121E-16   40.19       8.000       2.000    
         142   133.5       4.372      0.1100E+25  0.4022E+25  0.1467E+25  0.4341E+25  0.1273E-12  0.1599E-12  0.2879E-16  0.5377E-17  0.1960E-21  0.3661E-22  0.1961E-13  0.1878E-16  0.1949E-13  0.1024E-15   40.19       4.000       1.000    
         143   138.3       4.469      0.1082E+25  0.4034E+25  0.1444E+25  0.4358E+25  0.1294E-12  0.1626E-12  0.3406E-16  0.5522E-17  0.2277E-21  0.3692E-22  0.2068E-13  0.1949E-16  0.2053E-13  0.1275E-15   40.19       4.000       1.000    
         144   143.1       4.567      0.1064E+25  0.4047E+25  0.1422E+25  0.4376E+25  0.1315E-12  0.1652E-12  0.4010E-16  0.5662E-17  0.2632E-21  0.3716E-22  0.2181E-13  0.2021E-16  0.2163E-13  0.1573E-15   40.19       4.000       1.000    
         145   148.2       4.665      0.1047E+25  0.4060E+25  0.1401E+25  0.4394E+25  0.1336E-12  0.1679E-12  0.4701E-16  0.5796E-17  0.3028E-21  0.3733E-22  0.2301E-13  0.2095E-16  0.2279E-13  0.1923E-15   40.19       4.000       1.000    
         146   153.4       4.765      0.1031E+25  0.4073E+25  0.1380E+25  0.4412E+25  0.1357E-12  0.1706E-12  0.5487E-16  0.5923E-17  0.3469E-21  0.3745E-22  0.2427E-13  0.2172E-16  0.2402E-13  0.2332E-15   40.19       4.000       1.000    
         147   158.9       4.866      0.1015E+25  0.4086E+25  0.1359E+25  0.4430E+25  0.1378E-12  0.1733E-12  0.6378E-16  0.6045E-17  0.3957E-21  0.3750E-22  0.2561E-13  0.2250E-16  0.2530E-13  0.2810E-15   40.19       4.000       1.000    
         148   164.5       4.968      0.9990E+24  0.4099E+25  0.1339E+25  0.4447E+25  0.1399E-12  0.1761E-12  0.7386E-16  0.6160E-17  0.4496E-21  0.3749E-22  0.2702E-13  0.2330E-16  0.2666E-13  0.3363E-15   40.19       4.000       1.000    
         149   170.3       5.071      0.9835E+24  0.4112E+25  0.1319E+25  0.4464E+25  0.1420E-12  0.1788E-12  0.8521E-16  0.6269E-17  0.5088E-21  0.3743E-22  0.2852E-13  0.2412E-16  0.2809E-13  0.4003E-15   40.19       4.000       1.000    
         150   176.3       5.175      0.9683E+24  0.4125E+25  0.1300E+25  0.4481E+25  0.1442E-12  0.1816E-12  0.9795E-16  0.6371E-17  0.5738E-21  0.3732E-22  0.3009E-13  0.2496E-16  0.2960E-13  0.4739E-15   47.59       9.000       2.000    
         151   182.5       5.280      0.9535E+24  0.4138E+25  0.1281E+25  0.4498E+25  0.1463E-12  0.1845E-12  0.1122E-15  0.6466E-17  0.6449E-21  0.3716E-22  0.3176E-13  0.2583E-16  0.3118E-13  0.5585E-15   47.59       5.000       1.000    
         152   189.0       5.386      0.9390E+24  0.4152E+25  0.1262E+25  0.4516E+25  0.1485E-12  0.1873E-12  0.1282E-15  0.6556E-17  0.7223E-21  0.3695E-22  0.3353E-13  0.2672E-16  0.3285E-13  0.6551E-15   47.59       5.000       1.000    
         153   195.6       5.494      0.9247E+24  0.4165E+25  0.1244E+25  0.4532E+25  0.1507E-12  0.1902E-12  0.1459E-15  0.6639E-17  0.8065E-21  0.3669E-22  0.3539E-13  0.2764E-16  0.3460E-13  0.7653E-15   47.59       5.000       1.000    
         154   202.6       5.603      0.9107E+24  0.4179E+25  0.1225E+25  0.4549E+25  0.1529E-12  0.1931E-12  0.1656E-15  0.6715E-17  0.8979E-21  0.3640E-22  0.3736E-13  0.2858E-16  0.3645E-13  0.8905E-15   47.59       5.000       1.000    
         155   209.7       5.714      0.8970E+24  0.4192E+25  0.1208E+25  0.4566E+25  0.1551E-12  0.1961E-12  0.1875E-15  0.6785E-17  0.9966E-21  0.3607E-22  0.3945E-13  0.2955E-16  0.3838E-13  0.1032E-14   47.59       5.000       1.000    
         156   217.1       5.826      0.8835E+24  0.4206E+25  0.1190E+25  0.4582E+25  0.1573E-12  0.1991E-12  0.2116E-15  0.6848E-17  0.1103E-20  0.3570E-22  0.4165E-13  0.3055E-16  0.4042E-13  0.1193E-14   47.59       5.000       1.000    
