BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_air_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_air_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
          64   8.907      0.9162      0.2115E+25  0.1859E+25  0.3223E+25  0.2000E+25  0.5465E-13  0.8317E-13   0.000      0.1172E-36   0.000      0.6220E-41  0.1678E-15  0.2181E-17  0.1656E-15 -0.1073E-36   2.900       5.000       1.000    
          65   9.222      0.9238      0.2086E+25  0.1862E+25  0.3187E+25  0.2001E+25  0.5506E-13  0.8431E-13   0.000      0.1153E-36   0.000      0.5993E-41  0.1774E-15  0.2214E-17  0.1752E-15 -0.1065E-36   2.900       5.000       1.000    
          66   9.548      0.9312      0.2059E+25  0.1866E+25  0.3153E+25  0.2002E+25  0.5546E-13  0.8543E-13   0.000      0.1135E-36   0.000      0.5775E-41  0.1877E-15  0.2246E-17  0.1854E-15 -0.1057E-36   2.900       5.000       1.000    
          67   9.885      0.9379      0.2032E+25  0.1869E+25  0.3121E+25  0.2003E+25  0.5584E-13  0.8654E-13   0.000      0.1118E-36   0.000      0.5567E-41  0.1986E-15  0.2277E-17  0.1963E-15 -0.1049E-36   2.900       5.000       1.000    
          68   10.23      0.9451      0.2007E+25  0.1872E+25  0.3088E+25  0.2003E+25  0.5623E-13  0.8762E-13   0.000      0.1103E-36   0.000      0.5369E-41  0.2102E-15  0.2308E-17  0.2079E-15 -0.1042E-36   3.454       10.00       2.000    
          69   10.60      0.9517      0.1983E+25  0.1874E+25  0.3057E+25  0.2003E+25  0.5660E-13  0.8870E-13   0.000      0.1088E-36   0.000      0.5178E-41  0.2226E-15  0.2339E-17  0.2203E-15 -0.1035E-36   3.454       5.000       1.000    
          70   10.97      0.9580      0.1959E+25  0.1877E+25  0.3026E+25  0.2004E+25  0.5697E-13  0.8976E-13   0.000      0.1074E-36   0.000      0.4995E-41  0.2358E-15  0.2368E-17  0.2334E-15 -0.1028E-36   3.454       5.000       1.000    
          71   11.36      0.9642      0.1937E+25  0.1879E+25  0.2997E+25  0.2004E+25  0.5732E-13  0.9081E-13   0.000      0.1060E-36   0.000      0.4820E-41  0.2498E-15  0.2397E-17  0.2474E-15 -0.1022E-36   3.454       5.000       1.000    
          72   11.76      0.9696      0.1915E+25  0.1881E+25  0.2970E+25  0.2004E+25  0.5766E-13  0.9184E-13   0.000      0.1048E-36   0.000      0.4652E-41  0.2648E-15  0.2426E-17  0.2624E-15 -0.1016E-36   3.454       4.000       1.000    
          73   12.17      0.9757      0.1894E+25  0.1882E+25  0.2941E+25  0.2003E+25  0.5801E-13  0.9286E-13   0.000      0.1036E-36   0.000      0.4491E-41  0.2807E-15  0.2454E-17  0.2783E-15 -0.1010E-36   4.113       9.000       2.000    
          74   12.60      0.9813      0.1874E+25  0.1884E+25  0.2914E+25  0.2003E+25  0.5834E-13  0.9385E-13   0.000      0.1024E-36   0.000      0.4336E-41  0.2977E-15  0.2482E-17  0.2952E-15 -0.1005E-36   4.113       5.000       1.000    
          75   13.05      0.9865      0.1854E+25  0.1885E+25  0.2888E+25  0.2003E+25  0.5867E-13  0.9485E-13   0.000      0.1102E-26   0.000      0.4556E-31  0.3157E-15  0.2509E-17  0.3133E-15 -0.1087E-26   5.835       14.00       3.000    
          76   13.51      0.9915      0.1836E+25  0.1886E+25  0.2863E+25  0.2002E+25  0.5900E-13  0.9580E-13   0.000      0.6998E-26   0.000      0.2822E-30  0.3351E-15  0.2536E-17  0.3325E-15 -0.6937E-26   6.949       10.00       2.000    
          77   13.99      0.9968      0.1816E+25  0.1887E+25  0.2837E+25  0.2001E+25  0.5933E-13  0.9683E-13   0.000      0.1582E-25   0.000      0.6227E-30  0.3554E-15  0.2564E-17  0.3532E-15 -0.1576E-25   8.276       10.00       2.000    
          78   14.48       1.002      0.1799E+25  0.1888E+25  0.2813E+25  0.2000E+25  0.5965E-13  0.9777E-13   0.000      0.3498E-25   0.000      0.1343E-29  0.3773E-15  0.2590E-17  0.3751E-15 -0.3503E-25   8.276       5.000       1.000    
          79   14.99       1.006      0.1782E+25  0.1889E+25  0.2789E+25  0.1999E+25  0.5996E-13  0.9868E-13   0.000      0.7535E-25   0.000      0.2820E-29  0.4006E-15  0.2617E-17  0.3985E-15 -0.7580E-25   8.276       5.000       1.000    
          80   15.52       1.010      0.1767E+25  0.1888E+25  0.2766E+25  0.1997E+25  0.6024E-13  0.9955E-13   0.000      0.1555E-24   0.000      0.5672E-29  0.4257E-15  0.2641E-17  0.4228E-15 -0.1571E-24   9.857       10.00       2.000    
          81   16.07       1.015      0.1751E+25  0.1889E+25  0.2743E+25  0.1996E+25  0.6055E-13  0.1004E-12   0.000      0.3152E-24   0.000      0.1120E-28  0.4522E-15  0.2668E-17  0.4493E-15 -0.3197E-24   9.857       5.000       1.000    
          82   16.64       1.019      0.1736E+25  0.1889E+25  0.2721E+25  0.1995E+25  0.6086E-13  0.1013E-12   0.000      0.6234E-24   0.000      0.2159E-28  0.4805E-15  0.2694E-17  0.4776E-15 -0.6350E-24   9.857       5.000       1.000    
          83   17.23       1.023      0.1721E+25  0.1890E+25  0.2699E+25  0.1993E+25  0.6116E-13  0.1022E-12   0.000      0.1205E-23   0.000      0.4064E-28  0.5107E-15  0.2720E-17  0.5077E-15 -0.1232E-23   9.857       5.000       1.000    
          84   17.83       1.028      0.1707E+25  0.1890E+25  0.2678E+25  0.1992E+25  0.6148E-13  0.1031E-12   0.000      0.2318E-23   0.000      0.7615E-28  0.5428E-15  0.2748E-17  0.5403E-15 -0.2381E-23   11.74       10.00       2.000    
          85   18.46       1.032      0.1693E+25  0.1890E+25  0.2657E+25  0.1990E+25  0.6178E-13  0.1039E-12   0.000      0.4276E-23   0.000      0.1368E-27  0.5771E-15  0.2774E-17  0.5746E-15 -0.4410E-23   11.74       5.000       1.000    
          86   19.12       1.036      0.1679E+25  0.1890E+25  0.2637E+25  0.1988E+25  0.6209E-13  0.1047E-12   0.000      0.7726E-23   0.000      0.2407E-27  0.6137E-15  0.2801E-17  0.6111E-15 -0.7997E-23   11.74       5.000       1.000    
          87   19.79       1.040      0.1666E+25  0.1890E+25  0.2616E+25  0.1986E+25  0.6240E-13  0.1056E-12   0.000      0.1368E-22   0.000      0.4148E-27  0.6526E-15  0.2828E-17  0.6500E-15 -0.1421E-22   11.74       5.000       1.000    
          88   20.49       1.043      0.1653E+25  0.1890E+25  0.2596E+25  0.1984E+25  0.6271E-13  0.1064E-12   0.000      0.2374E-22   0.000      0.7009E-27  0.6942E-15  0.2856E-17  0.6916E-15 -0.2476E-22   11.74       5.000       1.000    
          89   21.21       1.047      0.1641E+25  0.1889E+25  0.2576E+25  0.1982E+25  0.6302E-13  0.1072E-12   0.000      0.4044E-22   0.000      0.1162E-26  0.7385E-15  0.2884E-17  0.7358E-15 -0.4232E-22   11.74       5.000       1.000    
          90   21.96       1.051      0.1628E+25  0.1889E+25  0.2555E+25  0.1979E+25  0.6334E-13  0.1080E-12  0.9572E-27  0.6818E-22  0.2676E-31  0.1906E-26  0.7856E-15  0.2913E-17  0.7829E-15 -0.7161E-22   13.97       10.00       2.000    
          91   22.74       1.055      0.1617E+25  0.1888E+25  0.2536E+25  0.1977E+25  0.6366E-13  0.1088E-12  0.2298E-26  0.1119E-21  0.6251E-31  0.3044E-26  0.8359E-15  0.2942E-17  0.8332E-15 -0.1179E-21   13.97       5.000       1.000    
          92   23.54       1.059      0.1605E+25  0.1888E+25  0.2516E+25  0.1974E+25  0.6399E-13  0.1096E-12  0.5359E-26  0.1805E-21  0.1418E-30  0.4776E-26  0.8895E-15  0.2972E-17  0.8867E-15 -0.1909E-21   13.97       5.000       1.000    
          93   24.37       1.063      0.1593E+25  0.1887E+25  0.2497E+25  0.1972E+25  0.6433E-13  0.1104E-12  0.1215E-25  0.2863E-21  0.3129E-30  0.7372E-26  0.9467E-15  0.3003E-17  0.9438E-15 -0.3039E-21   13.97       5.000       1.000    
          94   25.24       1.067      0.1582E+25  0.1886E+25  0.2477E+25  0.1969E+25  0.6467E-13  0.1112E-12  0.2682E-25  0.4470E-21  0.6717E-30  0.1120E-25  0.1008E-14  0.3034E-17  0.1005E-14 -0.4761E-21   13.97       5.000       1.000    
          95   26.13       1.071      0.1571E+25  0.1885E+25  0.2458E+25  0.1966E+25  0.6503E-13  0.1120E-12  0.5766E-25  0.6872E-21  0.1405E-29  0.1674E-25  0.1072E-14  0.3067E-17  0.1070E-14 -0.7345E-21   13.97       5.000       1.000    
          96   27.05       1.075      0.1560E+25  0.1884E+25  0.2439E+25  0.1963E+25  0.6539E-13  0.1127E-12  0.1209E-24  0.1041E-20  0.2865E-29  0.2466E-25  0.1141E-14  0.3102E-17  0.1139E-14 -0.1116E-20   13.97       5.000       1.000    
          97   28.01       1.079      0.1550E+25  0.1883E+25  0.2420E+25  0.1959E+25  0.6575E-13  0.1135E-12  0.2555E-24  0.1564E-20  0.5887E-29  0.3602E-25  0.1216E-14  0.3137E-17  0.1212E-14 -0.1683E-20   16.60       10.00       2.000    
          98   28.99       1.084      0.1539E+25  0.1882E+25  0.2400E+25  0.1956E+25  0.6614E-13  0.1143E-12  0.5125E-24  0.2300E-20  0.1148E-28  0.5154E-25  0.1294E-14  0.3175E-17  0.1290E-14 -0.2486E-20   16.60       5.000       1.000    
          99   30.02       1.088      0.1529E+25  0.1881E+25  0.2381E+25  0.1953E+25  0.6655E-13  0.1151E-12  0.1005E-23  0.3338E-20  0.2191E-28  0.7275E-25  0.1378E-14  0.3214E-17  0.1374E-14 -0.3622E-20   16.60       5.000       1.000    
         100   31.08       1.093      0.1518E+25  0.1880E+25  0.2361E+25  0.1951E+25  0.6697E-13  0.1159E-12  0.1930E-23  0.4783E-20  0.4091E-28  0.1014E-24  0.1466E-14  0.3257E-17  0.1462E-14 -0.5209E-20   16.60       5.000       1.000    
         101   32.18       1.099      0.1508E+25  0.1879E+25  0.2341E+25  0.1948E+25  0.6741E-13  0.1167E-12  0.3631E-23  0.6766E-20  0.7485E-28  0.1395E-24  0.1561E-14  0.3302E-17  0.1557E-14 -0.7401E-20   16.60       5.000       1.000    
         102   33.31       1.099      0.1497E+25  0.1877E+25  0.2331E+25  0.1955E+25  0.6784E-13  0.1175E-12  0.6695E-23  0.9452E-20  0.1343E-27  0.1896E-24  0.1661E-14  0.3349E-17  0.1657E-14 -0.1038E-19   16.60       5.000       1.000    
         103   34.49       1.105      0.1486E+25  0.1876E+25  0.2312E+25  0.1955E+25  0.6832E-13  0.1183E-12  0.1211E-22  0.1306E-19  0.2363E-27  0.2547E-24  0.1768E-14  0.3402E-17  0.1764E-14 -0.1441E-19   16.60       5.000       1.000    
         104   35.71       1.111      0.1476E+25  0.1876E+25  0.2293E+25  0.1956E+25  0.6883E-13  0.1192E-12  0.2152E-22  0.1783E-19  0.4083E-27  0.3383E-24  0.1882E-14  0.3459E-17  0.1878E-14 -0.1979E-19   16.60       5.000       1.000    
         105   36.97       1.118      0.1465E+25  0.1875E+25  0.2272E+25  0.1958E+25  0.6937E-13  0.1201E-12  0.3780E-22  0.2415E-19  0.6981E-27  0.4461E-24  0.2002E-14  0.3522E-17  0.1999E-14 -0.2697E-19   19.71       9.000       2.000    
         106   38.27       1.126      0.1454E+25  0.1875E+25  0.2253E+25  0.1962E+25  0.6993E-13  0.1209E-12  0.6490E-22  0.3227E-19  0.1166E-26  0.5796E-24  0.2131E-14  0.3591E-17  0.2127E-14 -0.3626E-19   19.71       5.000       1.000    
         107   39.63       1.135      0.1444E+25  0.1875E+25  0.2233E+25  0.1968E+25  0.7053E-13  0.1218E-12  0.1096E-21  0.4267E-19  0.1916E-26  0.7455E-24  0.2268E-14  0.3667E-17  0.2264E-14 -0.4829E-19   19.71       4.000       1.000    
         108   41.03       1.145      0.1434E+25  0.1875E+25  0.2213E+25  0.1977E+25  0.7117E-13  0.1227E-12  0.1824E-21  0.5585E-19  0.3100E-26  0.9494E-24  0.2414E-14  0.3752E-17  0.2410E-14 -0.6372E-19   19.71       4.000       1.000    
         109   42.48       1.156      0.1424E+25  0.1877E+25  0.2194E+25  0.1990E+25  0.7185E-13  0.1235E-12  0.2988E-21  0.7241E-19  0.4942E-26  0.1197E-23  0.2569E-14  0.3847E-17  0.2565E-14 -0.8335E-19   19.71       4.000       1.000    
         110   43.98       1.169      0.1413E+25  0.1879E+25  0.2174E+25  0.2006E+25  0.7257E-13  0.1244E-12  0.4827E-21  0.9301E-19  0.7766E-26  0.1496E-23  0.2733E-14  0.3953E-17  0.2730E-14 -0.1081E-18   19.71       4.000       1.000    
         111   45.53       1.183      0.1403E+25  0.1882E+25  0.2154E+25  0.2026E+25  0.7335E-13  0.1254E-12  0.7691E-21  0.1184E-18  0.1204E-25  0.1853E-23  0.2909E-14  0.4072E-17  0.2905E-14 -0.1391E-18   19.71       4.000       1.000    
         112   47.14       1.200      0.1392E+25  0.1885E+25  0.2133E+25  0.2052E+25  0.7419E-13  0.1263E-12  0.1213E-20  0.1497E-18  0.1847E-25  0.2280E-23  0.3094E-14  0.4208E-17  0.3091E-14 -0.1781E-18   23.39       8.000       2.000    
         113   48.80       1.220      0.1382E+25  0.1891E+25  0.2113E+25  0.2083E+25  0.7508E-13  0.1273E-12  0.1882E-20  0.1871E-18  0.2790E-25  0.2774E-23  0.3292E-14  0.4359E-17  0.3288E-14 -0.2259E-18   23.39       4.000       1.000    
         114   50.53       1.242      0.1372E+25  0.1897E+25  0.2093E+25  0.2120E+25  0.7603E-13  0.1282E-12  0.2885E-20  0.2320E-18  0.4163E-25  0.3347E-23  0.3502E-14  0.4530E-17  0.3498E-14 -0.2844E-18   23.39       4.000       1.000    
         115   52.31       1.267      0.1361E+25  0.1905E+25  0.2073E+25  0.2164E+25  0.7706E-13  0.1292E-12  0.4372E-20  0.2852E-18  0.6140E-25  0.4005E-23  0.3725E-14  0.4722E-17  0.3722E-14 -0.3557E-18   23.39       4.000       1.000    
         116   54.16       1.296      0.1351E+25  0.1916E+25  0.2053E+25  0.2215E+25  0.7815E-13  0.1302E-12  0.6550E-20  0.3479E-18  0.8953E-25  0.4755E-23  0.3962E-14  0.4937E-17  0.3959E-14 -0.4421E-18   23.39       4.000       1.000    
         117   56.07       1.328      0.1340E+25  0.1928E+25  0.2033E+25  0.2273E+25  0.7933E-13  0.1312E-12  0.9706E-20  0.4209E-18  0.1291E-24  0.5600E-23  0.4215E-14  0.5179E-17  0.4211E-14 -0.5460E-18   23.39       4.000       1.000    
         118   58.05       1.365      0.1330E+25  0.1942E+25  0.2013E+25  0.2339E+25  0.8058E-13  0.1322E-12  0.1423E-19  0.5054E-18  0.1843E-24  0.6546E-23  0.4482E-14  0.5449E-17  0.4478E-14 -0.6703E-18   23.39       4.000       1.000    
         119   60.10       1.406      0.1320E+25  0.1959E+25  0.1995E+25  0.2412E+25  0.8192E-13  0.1332E-12  0.2066E-19  0.6023E-18  0.2604E-24  0.7591E-23  0.4769E-14  0.5750E-17  0.4763E-14 -0.8179E-18   27.74       8.000       2.000    
         120   62.23       1.453      0.1310E+25  0.1979E+25  0.1976E+25  0.2493E+25  0.8334E-13  0.1343E-12  0.2969E-19  0.7124E-18  0.3643E-24  0.8741E-23  0.5071E-14  0.6084E-17  0.5066E-14 -0.9916E-18   27.74       4.000       1.000    
         121   64.42       1.504      0.1299E+25  0.2002E+25  0.1957E+25  0.2579E+25  0.8484E-13  0.1354E-12  0.4227E-19  0.8365E-18  0.5049E-24  0.9993E-23  0.5393E-14  0.6452E-17  0.5387E-14 -0.1194E-17   27.74       4.000       1.000    
         122   66.70       1.561      0.1289E+25  0.2028E+25  0.1939E+25  0.2672E+25  0.8643E-13  0.1364E-12  0.5961E-19  0.9752E-18  0.6933E-24  0.1134E-22  0.5735E-14  0.6857E-17  0.5729E-14 -0.1429E-17   27.74       4.000       1.000    
         123   69.06       1.624      0.1279E+25  0.2057E+25  0.1922E+25  0.2770E+25  0.8810E-13  0.1375E-12  0.8332E-19  0.1129E-17  0.9436E-24  0.1278E-22  0.6098E-14  0.7300E-17  0.6092E-14 -0.1697E-17   27.74       4.000       1.000    
         124   71.49       1.693      0.1269E+25  0.2090E+25  0.1904E+25  0.2871E+25  0.8985E-13  0.1387E-12  0.1154E-18  0.1298E-17  0.1273E-23  0.1431E-22  0.6484E-14  0.7783E-17  0.6478E-14 -0.2001E-17   27.74       4.000       1.000    
         125   74.02       1.767      0.1258E+25  0.2126E+25  0.1888E+25  0.2976E+25  0.9168E-13  0.1398E-12  0.1586E-18  0.1482E-17  0.1703E-23  0.1591E-22  0.6895E-14  0.8305E-17  0.6888E-14 -0.2338E-17   27.74       4.000       1.000    
         126   76.63       1.847      0.1248E+25  0.2165E+25  0.1871E+25  0.3083E+25  0.9357E-13  0.1410E-12  0.2162E-18  0.1681E-17  0.2261E-23  0.1758E-22  0.7327E-14  0.8868E-17  0.7321E-14 -0.2706E-17   32.88       8.000       2.000    
         127   79.34       1.934      0.1238E+25  0.2208E+25  0.1855E+25  0.3192E+25  0.9552E-13  0.1421E-12  0.2922E-18  0.1895E-17  0.2976E-23  0.1930E-22  0.7792E-14  0.9470E-17  0.7785E-14 -0.3098E-17   32.88       4.000       1.000    
         128   82.14       2.026      0.1228E+25  0.2254E+25  0.1840E+25  0.3300E+25  0.9754E-13  0.1432E-12  0.3919E-18  0.2122E-17  0.3885E-23  0.2104E-22  0.8285E-14  0.1011E-16  0.8279E-14 -0.3504E-17   32.88       4.000       1.000    
         129   85.04       2.123      0.1218E+25  0.2304E+25  0.1826E+25  0.3408E+25  0.9960E-13  0.1444E-12  0.5216E-18  0.2362E-17  0.5034E-23  0.2280E-22  0.8811E-14  0.1079E-16  0.8804E-14 -0.3908E-17   32.88       4.000       1.000    
         130   88.05       2.226      0.1209E+25  0.2357E+25  0.1811E+25  0.3515E+25  0.1017E-12  0.1455E-12  0.6890E-18  0.2614E-17  0.6475E-23  0.2456E-22  0.9369E-14  0.1151E-16  0.9362E-14 -0.4284E-17   32.88       4.000       1.000    
         131   91.16       2.334      0.1199E+25  0.2412E+25  0.1797E+25  0.3620E+25  0.1038E-12  0.1467E-12  0.9037E-18  0.2875E-17  0.8268E-23  0.2631E-22  0.9964E-14  0.1227E-16  0.9956E-14 -0.4601E-17   32.88       4.000       1.000    
         132   94.38       2.447      0.1190E+25  0.2471E+25  0.1783E+25  0.3723E+25  0.1060E-12  0.1478E-12  0.1177E-17  0.3146E-17  0.1048E-22  0.2802E-22  0.1060E-13  0.1306E-16  0.1059E-13 -0.4816E-17   32.88       4.000       1.000    
         133   97.71       2.565      0.1181E+25  0.2533E+25  0.1770E+25  0.3824E+25  0.1082E-12  0.1489E-12  0.1524E-17  0.3426E-17  0.1321E-22  0.2969E-22  0.1128E-13  0.1389E-16  0.1127E-13 -0.4878E-17   38.95       8.000       2.000    
         134   101.2       2.685      0.1172E+25  0.2596E+25  0.1757E+25  0.3922E+25  0.1103E-12  0.1501E-12  0.1959E-17  0.3709E-17  0.1652E-22  0.3128E-22  0.1199E-13  0.1474E-16  0.1198E-13 -0.4699E-17   38.95       4.000       1.000    
         135   104.7       2.809      0.1163E+25  0.2661E+25  0.1744E+25  0.4016E+25  0.1125E-12  0.1513E-12  0.2500E-17  0.3994E-17  0.2053E-22  0.3280E-22  0.1276E-13  0.1562E-16  0.1275E-13 -0.4196E-17   38.95       4.000       1.000    
         136   108.4       2.936      0.1154E+25  0.2728E+25  0.1731E+25  0.4107E+25  0.1146E-12  0.1524E-12  0.3172E-17  0.4281E-17  0.2535E-22  0.3422E-22  0.1357E-13  0.1652E-16  0.1355E-13 -0.3257E-17   38.95       4.000       1.000    
         137   112.3       3.065      0.1145E+25  0.2796E+25  0.1718E+25  0.4195E+25  0.1167E-12  0.1536E-12  0.4000E-17  0.4568E-17  0.3112E-22  0.3554E-22  0.1443E-13  0.1745E-16  0.1441E-13 -0.1742E-17   38.95       4.000       1.000    
         138   116.2       3.197      0.1136E+25  0.2864E+25  0.1705E+25  0.4281E+25  0.1188E-12  0.1548E-12  0.5015E-17  0.4854E-17  0.3798E-22  0.3676E-22  0.1535E-13  0.1840E-16  0.1533E-13  0.5162E-18   38.95       4.000       1.000    
         139   120.3       3.329      0.1127E+25  0.2933E+25  0.1691E+25  0.4362E+25  0.1208E-12  0.1561E-12  0.6250E-17  0.5133E-17  0.4609E-22  0.3786E-22  0.1632E-13  0.1936E-16  0.1630E-13  0.3716E-17   46.13       8.000       2.000    
         140   124.6       3.463      0.1118E+25  0.3003E+25  0.1679E+25  0.4442E+25  0.1229E-12  0.1573E-12  0.7749E-17  0.5410E-17  0.5562E-22  0.3883E-22  0.1736E-13  0.2034E-16  0.1733E-13  0.8099E-17   46.13       4.000       1.000    
         141   129.0       3.599      0.1110E+25  0.3074E+25  0.1666E+25  0.4519E+25  0.1248E-12  0.1585E-12  0.9557E-17  0.5681E-17  0.6676E-22  0.3969E-22  0.1846E-13  0.2134E-16  0.1843E-13  0.1395E-16   46.13       4.000       1.000    
         142   133.5       3.735      0.1101E+25  0.3145E+25  0.1653E+25  0.4594E+25  0.1268E-12  0.1597E-12  0.1173E-16  0.5945E-17  0.7974E-22  0.4042E-22  0.1964E-13  0.2236E-16  0.1959E-13  0.2160E-16   46.13       4.000       1.000    
         143   138.3       3.875      0.1093E+25  0.3216E+25  0.1639E+25  0.4665E+25  0.1287E-12  0.1609E-12  0.1432E-16  0.6201E-17  0.9477E-22  0.4104E-22  0.2089E-13  0.2340E-16  0.2084E-13  0.3144E-16   46.13       4.000       1.000    
         144   143.1       4.012      0.1084E+25  0.3286E+25  0.1627E+25  0.4736E+25  0.1305E-12  0.1622E-12  0.1740E-16  0.6447E-17  0.1121E-21  0.4153E-22  0.2222E-13  0.2444E-16  0.2215E-13  0.4393E-16   46.13       4.000       1.000    
         145   148.2       4.149      0.1076E+25  0.3356E+25  0.1614E+25  0.4805E+25  0.1323E-12  0.1634E-12  0.2105E-16  0.6683E-17  0.1320E-21  0.4190E-22  0.2364E-13  0.2550E-16  0.2355E-13  0.5960E-16   46.13       4.000       1.000    
         146   153.4       4.288      0.1068E+25  0.3426E+25  0.1601E+25  0.4874E+25  0.1341E-12  0.1647E-12  0.2536E-16  0.6910E-17  0.1548E-21  0.4217E-22  0.2514E-13  0.2658E-16  0.2504E-13  0.7910E-16   54.62       8.000       2.000    
         147   158.9       4.426      0.1060E+25  0.3495E+25  0.1589E+25  0.4940E+25  0.1358E-12  0.1660E-12  0.3041E-16  0.7125E-17  0.1807E-21  0.4233E-22  0.2674E-13  0.2767E-16  0.2661E-13  0.1030E-15   54.62       4.000       1.000    
         148   164.5       4.564      0.1051E+25  0.3564E+25  0.1576E+25  0.5006E+25  0.1375E-12  0.1673E-12  0.3632E-16  0.7328E-17  0.2101E-21  0.4238E-22  0.2844E-13  0.2878E-16  0.2828E-13  0.1323E-15   54.62       4.000       1.000    
         149   170.3       4.702      0.1043E+25  0.3632E+25  0.1563E+25  0.5070E+25  0.1391E-12  0.1686E-12  0.4321E-16  0.7520E-17  0.2433E-21  0.4234E-22  0.3024E-13  0.2990E-16  0.3004E-13  0.1678E-15   54.62       4.000       1.000    
         150   176.3       4.841      0.1035E+25  0.3699E+25  0.1550E+25  0.5134E+25  0.1407E-12  0.1700E-12  0.5120E-16  0.7700E-17  0.2807E-21  0.4221E-22  0.3216E-13  0.3104E-16  0.3192E-13  0.2106E-15   54.62       4.000       1.000    
         151   182.5       4.980      0.1027E+25  0.3766E+25  0.1537E+25  0.5197E+25  0.1423E-12  0.1713E-12  0.6045E-16  0.7868E-17  0.3227E-21  0.4199E-22  0.3420E-13  0.3220E-16  0.3390E-13  0.2619E-15   54.62       4.000       1.000    
         152   189.0       5.119      0.1018E+25  0.3832E+25  0.1524E+25  0.5260E+25  0.1438E-12  0.1727E-12  0.7112E-16  0.8025E-17  0.3696E-21  0.4171E-22  0.3636E-13  0.3337E-16  0.3600E-13  0.3230E-15   64.65       8.000       2.000    
         153   195.6       5.259      0.1010E+25  0.3897E+25  0.1512E+25  0.5323E+25  0.1453E-12  0.1741E-12  0.8338E-16  0.8170E-17  0.4220E-21  0.4135E-22  0.3866E-13  0.3457E-16  0.3823E-13  0.3955E-15   64.65       4.000       1.000    
         154   202.6       5.400      0.1002E+25  0.3962E+25  0.1499E+25  0.5385E+25  0.1468E-12  0.1756E-12  0.9743E-16  0.8304E-17  0.4802E-21  0.4092E-22  0.4110E-13  0.3579E-16  0.4058E-13  0.4813E-15   64.65       4.000       1.000    
         155   209.7       5.542      0.9936E+24  0.4027E+25  0.1486E+25  0.5448E+25  0.1482E-12  0.1770E-12  0.1135E-15  0.8427E-17  0.5446E-21  0.4044E-22  0.4370E-13  0.3704E-16  0.4308E-13  0.5822E-15   64.65       4.000       1.000    
         156   217.1       5.685      0.9854E+24  0.4091E+25  0.1473E+25  0.5511E+25  0.1497E-12  0.1785E-12  0.1318E-15  0.8538E-17  0.6159E-21  0.3991E-22  0.4645E-13  0.3832E-16  0.4571E-13  0.7006E-15   64.65       4.000       1.000    
         157   224.8       5.829      0.9773E+24  0.4154E+25  0.1460E+25  0.5575E+25  0.1511E-12  0.1800E-12  0.1525E-15  0.8640E-17  0.6944E-21  0.3933E-22  0.4938E-13  0.3962E-16  0.4850E-13  0.8388E-15   64.65       5.000       1.000    
         158   232.7       5.976      0.9693E+24  0.4219E+25  0.1448E+25  0.5639E+25  0.1526E-12  0.1814E-12  0.1761E-15  0.8732E-17  0.7807E-21  0.3871E-22  0.5250E-13  0.4097E-16  0.5146E-13  0.1000E-14   76.52       9.000       2.000    
         159   240.9       6.123      0.9612E+24  0.4282E+25  0.1435E+25  0.5704E+25  0.1540E-12  0.1830E-12  0.2027E-15  0.8813E-17  0.8752E-21  0.3806E-22  0.5580E-13  0.4234E-16  0.5457E-13  0.1187E-14   76.52       4.000       1.000    
         160   249.5       6.272      0.9530E+24  0.4344E+25  0.1422E+25  0.5770E+25  0.1554E-12  0.1846E-12  0.2326E-15  0.8884E-17  0.9785E-21  0.3737E-22  0.5930E-13  0.4375E-16  0.5785E-13  0.1403E-14   76.52       5.000       1.000    
         161   258.3       6.424      0.9449E+24  0.4407E+25  0.1410E+25  0.5836E+25  0.1568E-12  0.1861E-12  0.2663E-15  0.8946E-17  0.1091E-20  0.3666E-22  0.6302E-13  0.4519E-16  0.6132E-13  0.1653E-14   76.52       5.000       1.000    
         162   267.4       6.577      0.9367E+24  0.4470E+25  0.1397E+25  0.5904E+25  0.1582E-12  0.1878E-12  0.3040E-15  0.8999E-17  0.1214E-20  0.3593E-22  0.6697E-13  0.4668E-16  0.6498E-13  0.1940E-14   76.52       5.000       1.000    
         163   276.8       6.733      0.9286E+24  0.4532E+25  0.1385E+25  0.5973E+25  0.1596E-12  0.1894E-12  0.3461E-15  0.9043E-17  0.1346E-20  0.3518E-22  0.7116E-13  0.4820E-16  0.6884E-13  0.2270E-14   76.52       5.000       1.000    
