BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O3                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O                                                               
cross_section_Baohong_phelps.txt
--------------------------------------------------
N                                                               
cross_section_Baohong_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
A23    Mole fraction O3                           0.000    
A24    Mole fraction O                            0.000    
A25    Mole fraction N                            0.000    
          R#      A1         A16         A17    
         591   8.973      0.9178      0.2108E+25  0.1859E+25  0.3215E+25  0.2000E+25  0.5474E-13  0.8342E-13   0.000      0.1167E-36   0.000      0.6171E-41  0.1698E-15  0.2188E-17  0.1676E-15 -0.1071E-36   2.995       5.000       1.000    
         592   9.077      0.9204      0.2099E+25  0.1861E+25  0.3203E+25  0.2000E+25  0.5488E-13  0.8380E-13   0.000      0.1161E-36   0.000      0.6095E-41  0.1729E-15  0.2199E-17  0.1708E-15 -0.1068E-36   2.995       5.000       1.000    
         593   9.183      0.9229      0.2090E+25  0.1862E+25  0.3192E+25  0.2001E+25  0.5501E-13  0.8417E-13   0.000      0.1155E-36   0.000      0.6020E-41  0.1762E-15  0.2210E-17  0.1740E-15 -0.1066E-36   2.995       5.000       1.000    
         594   9.289      0.9254      0.2080E+25  0.1863E+25  0.3180E+25  0.2001E+25  0.5515E-13  0.8455E-13   0.000      0.1149E-36   0.000      0.5947E-41  0.1795E-15  0.2221E-17  0.1773E-15 -0.1063E-36   2.995       5.000       1.000    
         595   9.397      0.9279      0.2071E+25  0.1864E+25  0.3169E+25  0.2001E+25  0.5528E-13  0.8492E-13   0.000      0.1143E-36   0.000      0.5874E-41  0.1829E-15  0.2232E-17  0.1807E-15 -0.1060E-36   2.995       5.000       1.000    
         596   9.506      0.9303      0.2062E+25  0.1865E+25  0.3157E+25  0.2002E+25  0.5541E-13  0.8529E-13   0.000      0.1137E-36   0.000      0.5803E-41  0.1863E-15  0.2242E-17  0.1841E-15 -0.1058E-36   2.995       5.000       1.000    
         597   9.616      0.9327      0.2053E+25  0.1866E+25  0.3146E+25  0.2002E+25  0.5554E-13  0.8566E-13   0.000      0.1132E-36   0.000      0.5732E-41  0.1899E-15  0.2253E-17  0.1876E-15 -0.1055E-36   2.995       5.000       1.000    
         598   9.727      0.9350      0.2045E+25  0.1867E+25  0.3135E+25  0.2002E+25  0.5567E-13  0.8603E-13   0.000      0.1126E-36   0.000      0.5663E-41  0.1934E-15  0.2263E-17  0.1912E-15 -0.1053E-36   2.995       5.000       1.000    
         599   9.840      0.9374      0.2036E+25  0.1868E+25  0.3124E+25  0.2002E+25  0.5580E-13  0.8639E-13   0.000      0.1121E-36   0.000      0.5594E-41  0.1971E-15  0.2274E-17  0.1949E-15 -0.1050E-36   2.995       5.000       1.000    
         600   9.954      0.9397      0.2027E+25  0.1869E+25  0.3113E+25  0.2003E+25  0.5593E-13  0.8676E-13   0.000      0.1115E-36   0.000      0.5527E-41  0.2009E-15  0.2284E-17  0.1986E-15 -0.1048E-36   2.995       5.000       1.000    
         601   10.07      0.9420      0.2019E+25  0.1870E+25  0.3103E+25  0.2003E+25  0.5605E-13  0.8712E-13   0.000      0.1110E-36   0.000      0.5460E-41  0.2047E-15  0.2294E-17  0.2024E-15 -0.1045E-36   2.995       5.000       1.000    
         602   10.19      0.9439      0.2010E+25  0.1871E+25  0.3093E+25  0.2004E+25  0.5618E-13  0.8749E-13   0.000      0.1105E-36   0.000      0.5395E-41  0.2086E-15  0.2304E-17  0.2063E-15 -0.1043E-36   2.995       5.000       1.000    
         603   10.30      0.9461      0.2002E+25  0.1872E+25  0.3083E+25  0.2004E+25  0.5630E-13  0.8785E-13   0.000      0.1100E-36   0.000      0.5330E-41  0.2126E-15  0.2314E-17  0.2103E-15 -0.1040E-36   2.995       5.000       1.000    
         604   10.42      0.9483      0.1994E+25  0.1873E+25  0.3072E+25  0.2004E+25  0.5642E-13  0.8821E-13   0.000      0.1095E-36   0.000      0.5267E-41  0.2167E-15  0.2324E-17  0.2143E-15 -0.1038E-36   2.995       5.000       1.000    
         605   10.54      0.9508      0.1986E+25  0.1874E+25  0.3061E+25  0.2003E+25  0.5655E-13  0.8856E-13   0.000      0.1090E-36   0.000      0.5204E-41  0.2208E-15  0.2335E-17  0.2185E-15 -0.1036E-36   3.567       10.00       2.000    
         606   10.67      0.9530      0.1978E+25  0.1875E+25  0.3051E+25  0.2004E+25  0.5668E-13  0.8892E-13   0.000      0.1085E-36   0.000      0.5142E-41  0.2251E-15  0.2344E-17  0.2228E-15 -0.1033E-36   3.567       5.000       1.000    
         607   10.79      0.9551      0.1970E+25  0.1875E+25  0.3041E+25  0.2004E+25  0.5680E-13  0.8927E-13   0.000      0.1080E-36   0.000      0.5081E-41  0.2294E-15  0.2354E-17  0.2271E-15 -0.1031E-36   3.567       5.000       1.000    
         608   10.92      0.9572      0.1963E+25  0.1876E+25  0.3031E+25  0.2004E+25  0.5692E-13  0.8962E-13   0.000      0.1076E-36   0.000      0.5021E-41  0.2338E-15  0.2364E-17  0.2315E-15 -0.1029E-36   3.567       5.000       1.000    
         609   11.04      0.9593      0.1955E+25  0.1877E+25  0.3021E+25  0.2004E+25  0.5704E-13  0.8997E-13   0.000      0.1071E-36   0.000      0.4961E-41  0.2384E-15  0.2374E-17  0.2360E-15 -0.1027E-36   3.567       5.000       1.000    
         610   11.17      0.9613      0.1947E+25  0.1878E+25  0.3011E+25  0.2004E+25  0.5715E-13  0.9032E-13   0.000      0.1066E-36   0.000      0.4903E-41  0.2430E-15  0.2383E-17  0.2406E-15 -0.1025E-36   3.567       5.000       1.000    
         611   11.30      0.9633      0.1940E+25  0.1878E+25  0.3001E+25  0.2004E+25  0.5727E-13  0.9066E-13   0.000      0.1062E-36   0.000      0.4845E-41  0.2477E-15  0.2393E-17  0.2453E-15 -0.1023E-36   3.567       5.000       1.000    
         612   11.43      0.9653      0.1933E+25  0.1879E+25  0.2992E+25  0.2004E+25  0.5739E-13  0.9101E-13   0.000      0.1058E-36   0.000      0.4788E-41  0.2525E-15  0.2403E-17  0.2501E-15 -0.1021E-36   3.567       5.000       1.000    
         613   11.56      0.9673      0.1925E+25  0.1880E+25  0.2982E+25  0.2004E+25  0.5750E-13  0.9135E-13   0.000      0.1053E-36   0.000      0.4732E-41  0.2574E-15  0.2412E-17  0.2551E-15 -0.1019E-36   3.567       5.000       1.000    
         614   11.70      0.9693      0.1918E+25  0.1881E+25  0.2973E+25  0.2004E+25  0.5762E-13  0.9169E-13   0.000      0.1049E-36   0.000      0.4677E-41  0.2624E-15  0.2422E-17  0.2601E-15 -0.1017E-36   3.567       5.000       1.000    
         615   11.83      0.9712      0.1911E+25  0.1881E+25  0.2963E+25  0.2004E+25  0.5773E-13  0.9203E-13   0.000      0.1045E-36   0.000      0.4622E-41  0.2676E-15  0.2431E-17  0.2652E-15 -0.1015E-36   3.567       4.000       1.000    
         616   11.97      0.9726      0.1904E+25  0.1882E+25  0.2955E+25  0.2004E+25  0.5784E-13  0.9238E-13   0.000      0.1041E-36   0.000      0.4569E-41  0.2728E-15  0.2440E-17  0.2704E-15 -0.1013E-36   3.567       4.000       1.000    
         617   12.11      0.9744      0.1897E+25  0.1882E+25  0.2946E+25  0.2004E+25  0.5795E-13  0.9271E-13   0.000      0.1037E-36   0.000      0.4515E-41  0.2781E-15  0.2450E-17  0.2757E-15 -0.1011E-36   3.567       4.000       1.000    
         618   12.25      0.9763      0.1890E+25  0.1883E+25  0.2937E+25  0.2004E+25  0.5806E-13  0.9304E-13   0.000      0.1033E-36   0.000      0.4463E-41  0.2836E-15  0.2459E-17  0.2812E-15 -0.1009E-36   3.567       4.000       1.000    
         619   12.39      0.9785      0.1884E+25  0.1883E+25  0.2927E+25  0.2003E+25  0.5818E-13  0.9336E-13   0.000      0.1030E-36   0.000      0.4411E-41  0.2893E-15  0.2468E-17  0.2868E-15 -0.1007E-36   4.248       9.000       2.000    
         620   12.53      0.9804      0.1877E+25  0.1884E+25  0.2918E+25  0.2003E+25  0.5829E-13  0.9369E-13   0.000      0.1026E-36   0.000      0.4360E-41  0.2950E-15  0.2477E-17  0.2925E-15 -0.1005E-36   4.248       5.000       1.000    
         621   12.68      0.9822      0.1871E+25  0.1884E+25  0.2910E+25  0.2003E+25  0.5840E-13  0.9402E-13   0.000      0.1022E-36   0.000      0.4310E-41  0.3008E-15  0.2487E-17  0.2983E-15 -0.1004E-36   4.248       5.000       1.000    
         622   12.83      0.9839      0.1864E+25  0.1885E+25  0.2901E+25  0.2003E+25  0.5851E-13  0.9436E-13   0.000      0.2422E-28   0.000      0.1013E-32  0.3067E-15  0.2496E-17  0.3042E-15 -0.2382E-28   5.060       10.00       2.000    
         623   12.98      0.9854      0.1858E+25  0.1885E+25  0.2892E+25  0.2003E+25  0.5861E-13  0.9466E-13   0.000      0.1361E-26   0.000      0.5645E-31  0.3128E-15  0.2504E-17  0.3102E-15 -0.1341E-26   6.026       10.00       2.000    
         624   13.13      0.9872      0.1852E+25  0.1885E+25  0.2884E+25  0.2002E+25  0.5872E-13  0.9498E-13   0.000      0.1807E-26   0.000      0.7434E-31  0.3190E-15  0.2513E-17  0.3164E-15 -0.1783E-26   6.026       5.000       1.000    
         625   13.28      0.9889      0.1845E+25  0.1886E+25  0.2875E+25  0.2002E+25  0.5883E-13  0.9531E-13   0.000      0.2391E-26   0.000      0.9758E-31  0.3253E-15  0.2522E-17  0.3227E-15 -0.2364E-26   6.026       5.000       1.000    
         626   13.43      0.9905      0.1839E+25  0.1886E+25  0.2867E+25  0.2002E+25  0.5894E-13  0.9564E-13   0.000      0.6238E-26   0.000      0.2525E-30  0.3318E-15  0.2531E-17  0.3292E-15 -0.6177E-26   7.177       10.00       2.000    
         627   13.59      0.9922      0.1833E+25  0.1886E+25  0.2858E+25  0.2002E+25  0.5904E-13  0.9596E-13   0.000      0.8251E-26   0.000      0.3313E-30  0.3384E-15  0.2540E-17  0.3358E-15 -0.8185E-26   7.177       5.000       1.000    
         628   13.74      0.9939      0.1827E+25  0.1886E+25  0.2850E+25  0.2001E+25  0.5915E-13  0.9628E-13   0.000      0.1088E-25   0.000      0.4333E-30  0.3451E-15  0.2549E-17  0.3425E-15 -0.1081E-25   7.177       5.000       1.000    
         629   13.90      0.9955      0.1821E+25  0.1887E+25  0.2842E+25  0.2001E+25  0.5926E-13  0.9659E-13   0.000      0.1431E-25   0.000      0.5650E-30  0.3520E-15  0.2558E-17  0.3494E-15 -0.1424E-25   7.177       5.000       1.000    
         630   14.07      0.9972      0.1815E+25  0.1887E+25  0.2834E+25  0.2001E+25  0.5936E-13  0.9691E-13   0.000      0.1875E-25   0.000      0.7344E-30  0.3591E-15  0.2567E-17  0.3564E-15 -0.1869E-25   7.177       5.000       1.000    
         631   14.23      0.9986      0.1809E+25  0.1887E+25  0.2826E+25  0.2000E+25  0.5946E-13  0.9721E-13   0.000      0.2321E-25   0.000      0.9017E-30  0.3663E-15  0.2575E-17  0.3635E-15 -0.2318E-25   8.548       10.00       2.000    
         632   14.39       1.000      0.1804E+25  0.1887E+25  0.2818E+25  0.2000E+25  0.5957E-13  0.9752E-13   0.000      0.3014E-25   0.000      0.1161E-29  0.3736E-15  0.2584E-17  0.3709E-15 -0.3014E-25   8.548       5.000       1.000    
         633   14.56       1.002      0.1798E+25  0.1888E+25  0.2810E+25  0.2000E+25  0.5967E-13  0.9783E-13   0.000      0.3902E-25   0.000      0.1490E-29  0.3811E-15  0.2593E-17  0.3784E-15 -0.3908E-25   8.548       5.000       1.000    
         634   14.73       1.003      0.1792E+25  0.1888E+25  0.2802E+25  0.1999E+25  0.5978E-13  0.9814E-13   0.000      0.5036E-25   0.000      0.1908E-29  0.3888E-15  0.2602E-17  0.3860E-15 -0.5052E-25   8.548       5.000       1.000    
         635   14.90       1.005      0.1787E+25  0.1888E+25  0.2794E+25  0.1999E+25  0.5988E-13  0.9844E-13   0.000      0.6483E-25   0.000      0.2435E-29  0.3966E-15  0.2610E-17  0.3939E-15 -0.6512E-25   8.548       5.000       1.000    
         636   15.07       1.006      0.1781E+25  0.1889E+25  0.2786E+25  0.1999E+25  0.5998E-13  0.9875E-13   0.000      0.8321E-25   0.000      0.3099E-29  0.4046E-15  0.2619E-17  0.4018E-15 -0.8372E-25   8.548       5.000       1.000    
         637   15.25       1.008      0.1776E+25  0.1889E+25  0.2778E+25  0.1998E+25  0.6008E-13  0.9905E-13   0.000      0.1065E-24   0.000      0.3934E-29  0.4128E-15  0.2628E-17  0.4100E-15 -0.1073E-24   8.548       5.000       1.000    
         638   15.42       1.009      0.1770E+25  0.1889E+25  0.2771E+25  0.1998E+25  0.6019E-13  0.9935E-13   0.000      0.1359E-24   0.000      0.4979E-29  0.4211E-15  0.2637E-17  0.4183E-15 -0.1372E-24   8.548       5.000       1.000    
         639   15.60       1.011      0.1764E+25  0.1889E+25  0.2763E+25  0.1997E+25  0.6031E-13  0.9970E-13   0.000      0.1740E-24   0.000      0.6323E-29  0.4294E-15  0.2647E-17  0.4271E-15 -0.1759E-24   10.18       10.00       2.000    
         640   15.78       1.013      0.1759E+25  0.1889E+25  0.2755E+25  0.1997E+25  0.6041E-13  0.1000E-12   0.000      0.2203E-24   0.000      0.7936E-29  0.4382E-15  0.2655E-17  0.4358E-15 -0.2230E-24   10.18       5.000       1.000    
         641   15.97       1.014      0.1754E+25  0.1889E+25  0.2748E+25  0.1997E+25  0.6051E-13  0.1003E-12   0.000      0.2781E-24   0.000      0.9933E-29  0.4471E-15  0.2664E-17  0.4446E-15 -0.2820E-24   10.18       5.000       1.000    
         642   16.15       1.016      0.1749E+25  0.1889E+25  0.2740E+25  0.1996E+25  0.6061E-13  0.1006E-12   0.000      0.3502E-24   0.000      0.1240E-28  0.4561E-15  0.2673E-17  0.4537E-15 -0.3555E-24   10.18       5.000       1.000    
         643   16.34       1.017      0.1743E+25  0.1889E+25  0.2733E+25  0.1996E+25  0.6071E-13  0.1009E-12   0.000      0.4397E-24   0.000      0.1544E-28  0.4654E-15  0.2681E-17  0.4630E-15 -0.4471E-24   10.18       5.000       1.000    
         644   16.53       1.018      0.1738E+25  0.1889E+25  0.2726E+25  0.1995E+25  0.6081E-13  0.1012E-12   0.000      0.5508E-24   0.000      0.1917E-28  0.4749E-15  0.2690E-17  0.4725E-15 -0.5607E-24   10.18       5.000       1.000    
         645   16.72       1.020      0.1733E+25  0.1890E+25  0.2718E+25  0.1995E+25  0.6091E-13  0.1015E-12   0.000      0.6880E-24   0.000      0.2374E-28  0.4846E-15  0.2699E-17  0.4821E-15 -0.7015E-24   10.18       5.000       1.000    
         646   16.91       1.021      0.1729E+25  0.1890E+25  0.2711E+25  0.1994E+25  0.6101E-13  0.1018E-12   0.000      0.8574E-24   0.000      0.2933E-28  0.4945E-15  0.2707E-17  0.4920E-15 -0.8753E-24   10.18       5.000       1.000    
         647   17.11       1.023      0.1724E+25  0.1890E+25  0.2704E+25  0.1994E+25  0.6112E-13  0.1020E-12   0.000      0.1066E-23   0.000      0.3613E-28  0.5046E-15  0.2716E-17  0.5021E-15 -0.1089E-23   10.18       5.000       1.000    
         648   17.31       1.024      0.1719E+25  0.1890E+25  0.2697E+25  0.1993E+25  0.6122E-13  0.1023E-12   0.000      0.1321E-23   0.000      0.4441E-28  0.5149E-15  0.2725E-17  0.5124E-15 -0.1352E-23   10.18       5.000       1.000    
         649   17.51       1.025      0.1714E+25  0.1890E+25  0.2690E+25  0.1993E+25  0.6132E-13  0.1026E-12   0.000      0.1634E-23   0.000      0.5445E-28  0.5254E-15  0.2734E-17  0.5230E-15 -0.1675E-23   10.18       5.000       1.000    
         650   17.71       1.027      0.1709E+25  0.1890E+25  0.2683E+25  0.1992E+25  0.6142E-13  0.1029E-12   0.000      0.2016E-23   0.000      0.6659E-28  0.5362E-15  0.2742E-17  0.5337E-15 -0.2069E-23   10.18       5.000       1.000    
         651   17.92       1.028      0.1705E+25  0.1890E+25  0.2675E+25  0.1992E+25  0.6152E-13  0.1032E-12   0.000      0.2481E-23   0.000      0.8124E-28  0.5472E-15  0.2751E-17  0.5447E-15 -0.2550E-23   10.18       5.000       1.000    
         652   18.12       1.029      0.1700E+25  0.1890E+25  0.2668E+25  0.1991E+25  0.6162E-13  0.1035E-12   0.000      0.3047E-23   0.000      0.9887E-28  0.5585E-15  0.2760E-17  0.5559E-15 -0.3135E-23   10.18       5.000       1.000    
         653   18.33       1.031      0.1695E+25  0.1890E+25  0.2661E+25  0.1991E+25  0.6172E-13  0.1037E-12   0.000      0.3732E-23   0.000      0.1200E-27  0.5699E-15  0.2769E-17  0.5674E-15 -0.3845E-23   10.18       5.000       1.000    
         654   18.55       1.032      0.1691E+25  0.1890E+25  0.2654E+25  0.1990E+25  0.6182E-13  0.1040E-12  0.2714E-30  0.4622E-23  0.8655E-35  0.1474E-27  0.5815E-15  0.2778E-17  0.5788E-15 -0.4768E-23   12.12       10.00       2.000    
         655   18.76       1.033      0.1686E+25  0.1890E+25  0.2647E+25  0.1989E+25  0.6192E-13  0.1043E-12  0.3766E-30  0.5632E-23  0.1190E-34  0.1780E-27  0.5935E-15  0.2786E-17  0.5908E-15 -0.5818E-23   12.12       5.000       1.000    
         656   18.98       1.035      0.1682E+25  0.1890E+25  0.2640E+25  0.1988E+25  0.6202E-13  0.1046E-12  0.5205E-30  0.6848E-23  0.1631E-34  0.2146E-27  0.6058E-15  0.2795E-17  0.6030E-15 -0.7083E-23   12.12       5.000       1.000    
         657   19.20       1.036      0.1677E+25  0.1890E+25  0.2633E+25  0.1988E+25  0.6213E-13  0.1049E-12  0.7167E-30  0.8308E-23  0.2226E-34  0.2580E-27  0.6183E-15  0.2804E-17  0.6155E-15 -0.8603E-23   12.12       5.000       1.000    
         658   19.42       1.037      0.1673E+25  0.1890E+25  0.2627E+25  0.1987E+25  0.6223E-13  0.1051E-12  0.9832E-30  0.1006E-22  0.3026E-34  0.3095E-27  0.6310E-15  0.2813E-17  0.6283E-15 -0.1043E-22   12.12       5.000       1.000    
         659   19.65       1.039      0.1669E+25  0.1890E+25  0.2620E+25  0.1986E+25  0.6233E-13  0.1054E-12  0.1344E-29  0.1214E-22  0.4099E-34  0.3705E-27  0.6441E-15  0.2822E-17  0.6413E-15 -0.1261E-22   12.12       5.000       1.000    
         660   19.87       1.040      0.1664E+25  0.1890E+25  0.2613E+25  0.1986E+25  0.6243E-13  0.1057E-12  0.1829E-29  0.1464E-22  0.5530E-34  0.4425E-27  0.6574E-15  0.2831E-17  0.6546E-15 -0.1521E-22   12.12       5.000       1.000    
         661   20.10       1.041      0.1660E+25  0.1890E+25  0.2606E+25  0.1985E+25  0.6253E-13  0.1060E-12  0.2481E-29  0.1760E-22  0.7435E-34  0.5274E-27  0.6710E-15  0.2841E-17  0.6682E-15 -0.1831E-22   12.12       5.000       1.000    
         662   20.34       1.043      0.1656E+25  0.1890E+25  0.2600E+25  0.1984E+25  0.6264E-13  0.1062E-12  0.3354E-29  0.2112E-22  0.9960E-34  0.6272E-27  0.6849E-15  0.2850E-17  0.6821E-15 -0.2200E-22   12.12       5.000       1.000    
         663   20.57       1.044      0.1652E+25  0.1890E+25  0.2593E+25  0.1984E+25  0.6274E-13  0.1065E-12  0.4517E-29  0.2529E-22  0.1329E-33  0.7443E-27  0.6991E-15  0.2859E-17  0.6963E-15 -0.2638E-22   12.12       5.000       1.000    
         664   20.81       1.045      0.1647E+25  0.1889E+25  0.2586E+25  0.1983E+25  0.6284E-13  0.1068E-12  0.6062E-29  0.3022E-22  0.1768E-33  0.8814E-27  0.7136E-15  0.2868E-17  0.7108E-15 -0.3156E-22   12.12       5.000       1.000    
         665   21.05       1.046      0.1643E+25  0.1889E+25  0.2580E+25  0.1982E+25  0.6295E-13  0.1070E-12  0.8106E-29  0.3603E-22  0.2343E-33  0.1042E-26  0.7284E-15  0.2877E-17  0.7256E-15 -0.3768E-22   12.12       5.000       1.000    
         666   21.30       1.048      0.1639E+25  0.1889E+25  0.2573E+25  0.1981E+25  0.6305E-13  0.1073E-12  0.1080E-28  0.4288E-22  0.3095E-33  0.1228E-26  0.7435E-15  0.2887E-17  0.7407E-15 -0.4489E-22   12.12       5.000       1.000    
         667   21.54       1.049      0.1635E+25  0.1889E+25  0.2567E+25  0.1981E+25  0.6316E-13  0.1076E-12  0.1435E-28  0.5092E-22  0.4073E-33  0.1446E-26  0.7589E-15  0.2896E-17  0.7561E-15 -0.5337E-22   12.12       5.000       1.000    
         668   21.79       1.050      0.1631E+25  0.1889E+25  0.2560E+25  0.1980E+25  0.6326E-13  0.1078E-12  0.1899E-28  0.6036E-22  0.5343E-33  0.1698E-26  0.7747E-15  0.2906E-17  0.7719E-15 -0.6333E-22   12.12       5.000       1.000    
         669   22.05       1.052      0.1627E+25  0.1889E+25  0.2553E+25  0.1979E+25  0.6337E-13  0.1081E-12  0.2506E-28  0.7140E-22  0.6985E-33  0.1990E-26  0.7908E-15  0.2915E-17  0.7880E-15 -0.7501E-22   12.12       5.000       1.000    
         670   22.30       1.053      0.1623E+25  0.1889E+25  0.2547E+25  0.1978E+25  0.6348E-13  0.1084E-12  0.3295E-28  0.8429E-22  0.9101E-33  0.2329E-26  0.8073E-15  0.2925E-17  0.8044E-15 -0.8865E-22   12.12       5.000       1.000    
         671   22.56       1.054      0.1619E+25  0.1888E+25  0.2540E+25  0.1977E+25  0.6358E-13  0.1086E-12  0.4318E-28  0.9932E-22  0.1182E-32  0.2719E-26  0.8241E-15  0.2935E-17  0.8212E-15 -0.1046E-21   12.12       5.000       1.000    
         672   22.82       1.055      0.1615E+25  0.1888E+25  0.2534E+25  0.1976E+25  0.6369E-13  0.1089E-12  0.2539E-26  0.1181E-21  0.6887E-31  0.3203E-26  0.8413E-15  0.2944E-17  0.8385E-15 -0.1245E-21   14.42       10.00       2.000    
         673   23.09       1.057      0.1611E+25  0.1888E+25  0.2527E+25  0.1975E+25  0.6380E-13  0.1092E-12  0.3371E-26  0.1386E-21  0.9062E-31  0.3724E-26  0.8589E-15  0.2954E-17  0.8561E-15 -0.1462E-21   14.42       5.000       1.000    
         674   23.35       1.058      0.1608E+25  0.1888E+25  0.2521E+25  0.1975E+25  0.6391E-13  0.1094E-12  0.4462E-26  0.1623E-21  0.1189E-30  0.4323E-26  0.8768E-15  0.2964E-17  0.8740E-15 -0.1715E-21   14.42       5.000       1.000    
         675   23.63       1.059      0.1604E+25  0.1887E+25  0.2514E+25  0.1974E+25  0.6402E-13  0.1097E-12  0.5889E-26  0.1897E-21  0.1554E-30  0.5008E-26  0.8951E-15  0.2974E-17  0.8923E-15 -0.2007E-21   14.42       5.000       1.000    
         676   23.90       1.061      0.1600E+25  0.1887E+25  0.2508E+25  0.1973E+25  0.6413E-13  0.1099E-12  0.7747E-26  0.2214E-21  0.2026E-30  0.5791E-26  0.9138E-15  0.2984E-17  0.9109E-15 -0.2345E-21   14.42       5.000       1.000    
         677   24.18       1.062      0.1596E+25  0.1887E+25  0.2501E+25  0.1972E+25  0.6424E-13  0.1102E-12  0.1016E-25  0.2579E-21  0.2633E-30  0.6684E-26  0.9329E-15  0.2995E-17  0.9300E-15 -0.2735E-21   14.42       5.000       1.000    
         678   24.46       1.063      0.1592E+25  0.1887E+25  0.2495E+25  0.1971E+25  0.6436E-13  0.1105E-12  0.1329E-25  0.2999E-21  0.3412E-30  0.7702E-26  0.9523E-15  0.3005E-17  0.9495E-15 -0.3184E-21   14.42       5.000       1.000    
         679   24.74       1.064      0.1589E+25  0.1886E+25  0.2488E+25  0.1970E+25  0.6447E-13  0.1107E-12  0.1733E-25  0.3481E-21  0.4409E-30  0.8858E-26  0.9722E-15  0.3016E-17  0.9694E-15 -0.3700E-21   14.42       5.000       1.000    
         680   25.03       1.066      0.1585E+25  0.1886E+25  0.2482E+25  0.1969E+25  0.6458E-13  0.1110E-12  0.2252E-25  0.4034E-21  0.5679E-30  0.1017E-25  0.9926E-15  0.3026E-17  0.9897E-15 -0.4292E-21   14.42       5.000       1.000    
         681   25.32       1.067      0.1581E+25  0.1886E+25  0.2475E+25  0.1968E+25  0.6470E-13  0.1112E-12  0.2920E-25  0.4666E-21  0.7295E-30  0.1166E-25  0.1013E-14  0.3037E-17  0.1010E-14 -0.4971E-21   14.42       5.000       1.000    
         682   25.61       1.068      0.1577E+25  0.1886E+25  0.2469E+25  0.1967E+25  0.6482E-13  0.1115E-12  0.3774E-25  0.5388E-21  0.9343E-30  0.1334E-25  0.1035E-14  0.3048E-17  0.1032E-14 -0.5747E-21   14.42       5.000       1.000    
         683   25.91       1.070      0.1574E+25  0.1885E+25  0.2463E+25  0.1966E+25  0.6493E-13  0.1118E-12  0.4865E-25  0.6212E-21  0.1193E-29  0.1524E-25  0.1056E-14  0.3059E-17  0.1053E-14 -0.6634E-21   14.42       5.000       1.000    
         684   26.21       1.071      0.1570E+25  0.1885E+25  0.2456E+25  0.1965E+25  0.6505E-13  0.1120E-12  0.6253E-25  0.7150E-21  0.1520E-29  0.1738E-25  0.1078E-14  0.3070E-17  0.1075E-14 -0.7644E-21   14.42       5.000       1.000    
         685   26.51       1.072      0.1566E+25  0.1885E+25  0.2450E+25  0.1964E+25  0.6517E-13  0.1123E-12  0.8016E-25  0.8215E-21  0.1930E-29  0.1978E-25  0.1101E-14  0.3081E-17  0.1098E-14 -0.8794E-21   14.42       5.000       1.000    
         686   26.82       1.074      0.1563E+25  0.1884E+25  0.2443E+25  0.1963E+25  0.6529E-13  0.1125E-12  0.1025E-24  0.9424E-21  0.2445E-29  0.2249E-25  0.1124E-14  0.3093E-17  0.1121E-14 -0.1010E-20   14.42       5.000       1.000    
         687   27.13       1.075      0.1559E+25  0.1884E+25  0.2437E+25  0.1962E+25  0.6542E-13  0.1128E-12  0.1307E-24  0.1079E-20  0.3089E-29  0.2552E-25  0.1148E-14  0.3104E-17  0.1145E-14 -0.1158E-20   14.42       5.000       1.000    
         688   27.44       1.077      0.1556E+25  0.1884E+25  0.2430E+25  0.1961E+25  0.6554E-13  0.1131E-12  0.1661E-24  0.1234E-20  0.3892E-29  0.2891E-25  0.1172E-14  0.3116E-17  0.1169E-14 -0.1326E-20   14.42       5.000       1.000    
         689   27.76       1.078      0.1552E+25  0.1883E+25  0.2424E+25  0.1960E+25  0.6567E-13  0.1133E-12  0.2107E-24  0.1409E-20  0.4890E-29  0.3271E-25  0.1196E-14  0.3128E-17  0.1193E-14 -0.1516E-20   14.42       5.000       1.000    
         690   28.08       1.080      0.1548E+25  0.1883E+25  0.2418E+25  0.1959E+25  0.6579E-13  0.1136E-12  0.2665E-24  0.1606E-20  0.6129E-29  0.3694E-25  0.1221E-14  0.3140E-17  0.1218E-14 -0.1730E-20   14.42       5.000       1.000    
